642	844	1	0
571	675	1	0
1171	16	1	0
2004	1326	1	0
484	15	1	0
1221	530	1	0
1110	541	1	0
532	613	1	0
112	19	1	0
1202	921	1	0
44	1549	-1	0
1101	2908	1	0
664	486	-1	0
40	0	1	0
1239	1121	1	0
148	955	-1	0
452	533	1	0
450	79	1	0
1501	512	1	0
592	537	1	0
398	454	1	0
532	486	1	0
1831	3104	1	0
604	583	1	0
772	947	1	0
940	956	-1	0
1410	59	1	0
2783	3449	1	0
737	758	1	0
218	562	-1	0
504	498	1	0
136	447	1	0
669	524	1	0
717	712	-1	0
1420	396	-1	0
592	990	1	0
432	1640	-1	0
566	582	1	0
460	1163	1	0
1194	2513	1	0
501	1957	1	0
1150	3563	1	0
636	101	1	0
634	2047	1	0
1186	2409	1	0
1603	1746	1	0
484	1806	1	0
1868	535	1	0
499	998	1	0
148	4	1	0
78	144	1	0
789	412	1	0
2945	3408	1	0
2415	1104	1	0
624	396	-1	0
1754	1059	1	0
2886	670	1	0
642	2061	-1	0
591	486	1	0
3073	3609	1	0
1270	1220	1	0
20	926	1	0
454	15	1	0
37	1846	1	0
572	1515	1	0
191	1397	1	0
450	250	1	0
1591	582	-1	0
1677	3141	1	0
148	69	1	0
1487	2125	1	0
642	786	1	0
1014	812	1	0
138	1247	1	0
1917	1607	1	0
138	1468	1	0
1144	533	1	0
508	1241	1	0
571	1411	1	0
173	56	1	0
2642	2298	1	0
128	716	1	0
1567	646	1	0
1063	396	-1	0
2963	2259	1	0
78	102	1	0
48	16	1	0
1172	679	1	0
2311	1340	1	0
1790	3130	1	0
52	546	1	0
567	502	1	0
1533	12	1	0
557	529	1	0
803	2820	1	0
1541	826	-1	0
1217	396	-1	0
2863	294	1	0
660	631	1	0
283	204	1	0
899	789	1	0
430	507	1	0
427	795	1	0
2125	1487	1	0
642	2310	1	0
16	495	-1	0
974	1955	-1	0
443	66	1	0
138	706	1	0
451	1194	-1	0
2429	2298	1	0
78	0	1	0
471	3710	1	0
1664	1877	1	0
680	1438	1	0
1413	59	1	0
434	1163	-1	0
899	775	1	0
422	579	1	0
949	653	1	0
736	755	1	0
1486	557	1	0
434	969	-1	0
736	657	1	0
445	2843	1	0
472	1013	1	0
1208	713	1	0
42	582	-1	0
1190	1827	1	0
668	387	-1	0
395	638	1	0
1751	657	1	0
685	410	1	0
1649	1753	1	0
361	612	1	0
1719	927	1	0
1162	4	1	0
2680	3102	1	0
65	688	-1	0
313	576	1	0
578	583	1	0
253	804	1	0
43	1257	1	0
359	63	1	0
302	1157	1	0
136	881	1	0
213	0	1	0
812	508	1	0
48	56	1	0
888	30	1	0
398	107	1	0
261	841	-1	0
478	1429	1	0
518	63	1	0
304	2672	1	0
524	579	1	0
856	749	1	0
128	772	1	0
28	0	1	1
502	72	1	0
1620	2051	1	0
7	1227	1	0
335	0	1	0
2266	516	1	0
434	815	-1	0
891	3015	1	0
2068	1424	1	0
369	599	1	0
7	2058	-1	0
1645	807	1	0
1186	671	1	0
664	650	1	0
398	102	1	0
864	1078	1	0
993	523	1	0
2100	515	1	0
626	552	1	0
2064	1424	1	0
2320	216	1	0
750	894	1	0
450	789	1	0
1595	1748	1	0
451	1191	-1	0
630	542	-1	0
1221	4	1	0
2218	91	1	0
497	977	1	0
1026	1814	1	0
384	2446	1	0
963	1137	1	0
522	1995	1	0
471	583	1	0
1509	1404	1	0
1048	2272	1	0
986	447	1	0
54	91	1	0
48	588	1	0
283	990	1	0
434	1192	-1	0
220	574	1	0
434	1300	-1	0
1525	3421	1	0
2087	421	1	0
330	0	1	0
496	979	1	0
27	120	-1	0
979	1923	-1	0
427	679	1	0
231	562	1	0
1354	542	1	0
2251	3719	1	0
1058	3059	1	0
673	1248	1	0
2546	2997	1	0
750	1783	1	0
2221	606	1	0
717	266	1	0
750	1772	1	0
516	2243	1	0
737	796	1	0
947	1638	1	0
1148	593	1	0
1141	159	1	0
1941	807	1	0
128	755	1	0
1515	3538	1	0
499	806	1	0
1748	600	1	0
1998	2223	-1	0
113	860	1	0
491	1634	1	0
729	583	1	0
626	1561	1	0
173	447	1	0
420	1333	1	0
531	826	-1	0
1564	3446	1	0
496	679	1	0
675	1521	1	0
1775	965	1	0
170	0	1	0
1073	685	1	0
1032	1601	1	0
846	1396	1	0
771	2514	1	0
496	2898	1	0
275	486	1	0
507	70	1	0
1438	444	1	0
2077	498	1	0
527	1981	1	0
366	1730	1	0
1365	2045	1	0
1595	606	1	0
562	2565	1	0
536	46	1	0
1896	3605	1	0
19	2531	1	0
750	612	1	0
592	2531	1	0
472	1247	-1	0
434	1261	-1	0
750	480	1	0
1060	1209	1	0
511	306	1	0
1595	2737	1	0
449	511	1	0
148	72	1	0
675	1045	1	0
474	514	-1	0
359	1344	1	0
1459	579	1	0
1393	30	1	0
137	447	1	0
3033	2185	-1	0
1950	551	1	0
891	576	1	0
608	684	1	0
539	41	1	0
869	541	1	0
77	0	1	0
523	621	1	0
2843	3548	1	0
861	961	1	0
398	323	1	0
464	520	1	0
627	789	1	0
846	1148	1	0
620	523	1	0
276	628	1	0
197	785	1	0
2095	2434	1	0
1589	58	1	0
421	24	1	0
750	519	1	0
499	752	1	0
782	579	1	0
1064	521	1	0
1393	1709	1	0
979	807	1	0
344	0	1	0
434	1196	-1	0
2658	337	1	0
2509	1653	1	0
484	231	1	0
1102	914	1	0
1148	2384	1	0
828	608	1	0
148	858	1	0
1186	361	1	0
406	486	1	0
407	518	1	0
434	997	1	0
48	542	1	0
1464	2273	1	0
2783	3448	1	0
586	590	1	0
480	891	1	0
1817	1051	1	0
827	1744	1	0
1679	3102	1	0
398	14	1	0
968	1234	1	0
1100	593	1	0
451	1142	1	0
626	1603	-1	0
2683	2268	1	0
499	685	1	0
571	1221	1	0
626	1588	1	0
1617	1104	1	0
626	1543	1	0
899	1084	1	0
3010	1299	1	0
882	533	1	0
451	1147	1	0
220	583	1	0
289	328	1	0
2507	2939	1	0
737	196	1	0
286	19	1	0
169	656	-1	0
1146	480	1	0
2553	544	1	0
983	1651	1	0
998	524	1	0
445	561	1	0
512	226	1	0
2625	549	1	0
1750	163	1	0
737	36	1	0
476	1421	1	0
1006	1191	-1	0
458	801	1	0
1867	3547	1	0
874	92	1	0
447	1986	1	0
973	841	1	0
2538	27	1	0
512	2510	1	0
856	30	1	0
266	716	1	0
2369	543	1	0
750	910	1	0
343	1487	1	0
514	27	1	0
771	2516	1	0
1374	2227	1	0
1083	504	1	0
1833	638	1	0
440	693	1	0
2961	1955	1	0
2905	1777	1	0
268	787	1	0
675	120	1	0
572	671	1	0
36	5	1	1
2063	269	1	0
354	2425	1	0
571	577	1	0
1336	3558	1	0
872	4	1	0
478	58	1	0
531	1328	1	0
779	63	1	0
982	964	-1	0
443	558	1	0
1561	3079	1	0
484	1059	1	0
535	1121	-1	0
114	352	1	0
184	957	1	0
1077	2800	1	0
1374	2238	1	0
2446	3195	1	0
52	1438	1	0
973	2021	1	0
2140	1487	1	0
151	977	-1	0
737	30	1	0
148	270	1	0
600	654	1	0
452	3209	1	0
398	338	1	0
237	785	1	0
504	60	1	0
757	868	1	0
2821	3042	1	0
842	1754	1	0
458	2520	1	0
82	309	1	0
1522	12	1	0
1186	349	1	0
59	0	1	0
953	59	-1	0
478	590	1	0
992	695	1	0
627	990	1	0
867	576	1	0
914	652	1	0
2997	1043	1	0
400	755	1	0
2282	573	1	0
45	1736	-1	0
451	760	1	0
2097	506	1	0
124	656	1	0
627	652	1	0
52	474	1	0
1509	1004	-1	0
138	840	1	0
1089	508	1	0
173	2861	1	0
123	4	1	0
1781	830	1	0
567	1072	1	0
1228	580	1	0
891	1128	-1	0
2918	1620	1	0
499	684	1	0
1032	1424	1	0
1613	494	1	0
592	2310	1	0
890	717	1	0
250	0	1	0
579	583	1	0
1894	1104	1	0
477	593	1	0
494	15	1	0
1630	841	1	0
519	512	1	0
1852	574	1	0
571	819	1	0
2935	433	1	0
270	13	1	0
614	540	-1	0
48	532	1	1
197	785	-1	0
1496	512	1	0
449	1066	1	0
2504	290	1	0
69	1801	1	0
1223	3485	1	0
628	15	1	0
926	653	1	0
1234	4	1	0
145	529	1	0
750	1743	-1	0
2047	616	1	0
1102	608	1	0
2137	2451	1	0
480	2755	1	0
698	1016	1	0
626	1527	1	0
908	1249	1	0
1087	934	1	0
914	599	1	0
451	734	1	0
606	582	-1	0
243	1264	1	0
1387	2217	1	0
546	579	1	0
443	955	-1	0
1420	3592	1	0
739	337	1	0
398	317	1	0
2404	100	1	0
706	583	1	0
2873	3413	1	0
18	494	-1	0
642	1397	1	0
444	558	1	0
979	2305	-1	0
476	4	1	0
2176	582	1	0
45	1727	1	1
1237	4	1	0
1498	512	1	0
905	677	1	0
128	1615	1	0
1448	1492	1	0
1444	579	1	0
149	630	1	0
750	15	1	0
3137	1303	1	0
698	2701	-1	0
471	3713	1	0
651	2079	1	0
979	1808	-1	0
507	486	1	0
19	1447	1	0
1420	504	1	0
386	482	1	0
449	772	1	0
466	2185	-1	0
567	1101	1	0
1620	1467	1	0
7	1209	-1	1
518	510	1	0
21	0	1	1
52	4	1	0
2623	3048	1	0
149	2606	1	0
470	1122	1	0
1049	1248	1	0
1235	20	1	0
348	4	1	0
57	825	1	0
474	59	1	0
856	250	1	0
2550	846	1	0
1621	250	1	0
476	2915	1	0
261	810	1	0
501	959	1	0
42	480	1	0
567	511	1	0
1374	2231	1	0
398	49	1	0
896	1961	1	0
411	810	1	0
1594	494	1	0
736	2052	1	0
366	0	1	0
531	2357	1	0
268	553	1	0
348	582	1	0
209	1607	-1	0
871	524	1	0
435	583	1	0
963	499	1	0
1358	2022	1	0
941	410	1	0
484	65	1	0
1214	1383	1	0
42	599	1	0
3266	3741	1	0
449	1943	1	0
1227	4	1	0
2849	678	1	0
407	541	1	0
2008	1525	1	0
516	642	1	0
260	1506	-1	0
3052	650	1	0
45	1644	1	1
148	492	1	0
435	581	1	0
906	3678	1	0
42	545	1	0
606	657	1	0
2166	1998	-1	0
451	1170	1	0
499	807	1	0
402	231	1	0
3157	479	1	0
435	658	1	0
398	278	1	0
985	841	1	0
416	769	1	0
2142	1444	1	0
2959	2462	1	0
283	1246	1	0
45	1660	1	0
585	2538	1	0
1216	4	1	0
723	650	1	0
1086	2125	-1	0
642	1859	1	0
1086	533	1	0
407	59	1	0
398	144	1	0
283	290	1	0
1195	1982	1	0
1664	1379	-1	0
581	1220	1	0
422	541	1	0
1211	1379	1	0
1393	1640	1	0
604	494	1	0
919	576	-1	0
427	1463	1	0
398	10	1	0
682	1296	1	0
69	46	1	0
12	1297	1	0
313	917	1	0
401	679	1	0
1854	3577	-1	0
1102	402	1	0
508	512	1	0
1997	2680	1	0
1129	355	1	0
947	1653	1	0
398	304	1	0
452	56	1	0
109	494	-1	0
434	320	-1	0
424	268	1	0
138	649	-1	0
42	1456	1	0
1158	652	1	0
1229	1402	1	0
69	504	1	0
1595	2738	1	0
1876	956	1	0
2524	1257	1	0
439	1175	1	0
894	1043	1	0
636	186	1	0
194	593	1	0
411	56	1	0
1779	3212	1	0
64	781	1	0
451	1151	1	0
591	599	1	0
303	339	1	0
496	1022	-1	0
681	512	1	0
518	535	1	0
1397	1122	1	0
52	209	1	0
551	579	1	0
953	688	-1	0
1595	1779	1	0
407	612	1	0
1168	518	1	0
319	650	1	0
1384	427	1	0
42	1486	1	1
1548	549	1	0
243	594	1	0
685	917	-1	0
116	1402	1	0
398	408	1	0
632	1259	1	0
1432	1641	1	0
434	1195	-1	0
48	552	1	0
78	113	1	0
499	975	1	0
334	277	1	0
963	1155	1	0
466	2180	1	0
958	581	1	0
451	693	1	0
891	841	-1	0
593	653	1	0
2311	841	1	0
2326	678	1	0
409	1743	1	0
659	660	1	0
1695	1997	1	0
198	657	-1	0
861	576	1	0
398	352	1	0
473	30	1	0
1654	966	1	0
2682	2268	1	0
474	503	1	0
900	993	1	0
737	205	1	0
61	785	1	0
1867	1438	1	0
42	553	1	1
1816	1620	1	0
698	396	-1	0
183	665	1	0
2008	964	1	0
108	2402	1	0
757	852	1	0
71	2004	1	0
148	547	1	0
1031	524	1	0
807	548	1	0
2457	591	1	0
282	574	1	0
456	1322	1	0
445	1438	1	0
3236	446	1	0
1144	2755	1	0
78	1447	1	0
260	1742	1	0
466	480	1	0
1262	998	1	0
1573	495	1	0
626	729	1	0
2088	2218	1	0
696	650	1	0
1314	542	1	0
112	250	1	0
449	1848	1	0
778	887	1	0
3152	996	1	0
499	993	1	0
1002	650	-1	0
2355	531	1	0
741	532	1	0
844	580	1	0
2099	410	1	0
465	535	1	0
577	1176	1	0
602	504	-1	0
964	533	-1	0
571	957	1	0
384	1487	1	0
2925	2045	1	0
1468	600	1	0
451	375	1	0
128	1945	1	0
723	550	1	0
1086	1375	-1	0
27	785	-1	0
148	840	1	0
1067	508	1	0
120	4	1	0
1060	826	1	0
434	1237	1	0
2803	2172	1	0
2309	3178	1	0
647	2284	1	0
2929	1306	1	0
1280	549	1	0
2167	860	1	0
71	522	1	0
1390	2809	1	0
983	548	1	0
470	30	1	0
48	634	1	1
148	925	1	0
444	826	-1	0
942	0	1	0
398	197	1	0
2048	2212	1	0
1994	3436	1	0
769	24	1	0
1564	830	1	0
398	64	1	0
622	841	1	0
604	491	-1	0
571	688	1	0
1195	2755	1	0
427	1417	1	0
464	1328	1	0
562	585	1	0
130	554	1	0
398	392	1	0
304	358	1	0
1691	1746	1	0
2750	2695	1	0
406	1256	1	0
572	1264	1	0
2118	2459	1	0
989	1025	-1	0
913	576	1	0
738	2540	1	0
434	1222	1	0
398	325	1	0
3	524	1	0
947	1657	1	0
71	1347	1	0
21	957	1	1
578	27	1	0
1004	55	1	0
451	583	1	0
780	3572	1	0
1148	709	1	0
42	362	1	0
2265	896	1	0
28	1211	1	1
670	1500	1	0
48	540	1	0
1561	21	1	0
78	486	1	0
531	1007	1	0
7	2531	1	0
434	1301	-1	0
2699	858	1	0
1951	1742	1	0
2398	518	-1	0
37	2306	1	1
276	306	1	0
2490	841	1	0
748	1727	1	0
398	389	1	0
723	583	1	0
1129	60	1	0
1245	59	1	0
874	1134	1	0
33	480	1	0
518	514	1	0
958	578	1	0
864	630	1	0
944	1059	1	0
138	277	1	0
1164	16	1	0
71	2091	1	0
1681	1487	1	0
572	682	1	0
690	540	1	0
45	1725	1	0
416	548	1	0
2983	2334	1	0
527	70	1	0
2077	552	1	0
1671	885	1	0
1802	387	1	0
12	142	1	0
450	574	1	0
19	268	-1	0
375	1121	-1	0
148	890	1	0
750	871	1	0
596	977	-1	0
683	755	1	0
502	1425	1	0
1979	63	1	0
474	1549	-1	0
419	560	1	0
3148	1020	1	0
2113	1730	1	0
979	2210	-1	0
979	2089	-1	0
1730	990	1	0
429	524	1	0
1560	2032	1	0
1222	518	-1	0
766	3307	1	0
2455	591	1	0
1441	516	1	0
2041	897	1	0
45	1676	1	0
48	58	1	0
1235	810	1	0
3134	2747	1	0
1564	516	1	0
43	787	1	0
427	648	1	0
1876	260	1	0
261	241	1	0
1045	524	1	0
42	1190	-1	0
1002	512	1	0
1681	2451	1	0
2784	1431	1	0
571	1176	1	0
384	2453	1	0
1129	527	1	0
225	518	1	0
2980	1306	1	0
1943	3234	1	0
458	656	1	0
2065	1424	1	0
1393	59	1	0
398	20	1	0
89	262	-1	0
476	486	1	0
1716	241	1	0
1003	1372	1	0
2083	421	1	0
1195	3692	1	0
348	2078	1	0
1032	410	1	0
445	2841	1	0
3010	1915	1	0
724	653	1	0
418	506	1	0
401	653	1	0
1100	590	1	0
82	51	1	0
1023	679	1	0
716	1189	1	0
430	1916	1	0
458	523	1	0
613	841	1	0
451	740	1	0
641	542	-1	0
767	592	1	0
1670	3110	1	0
642	1018	-1	0
599	815	1	0
1175	582	1	0
194	590	1	0
433	527	1	0
275	845	1	0
348	30	1	0
2563	1804	1	0
681	653	1	0
112	583	1	0
844	1424	1	0
1818	599	1	0
1369	364	1	0
1738	1202	1	0
2120	403	1	0
585	987	1	0
41	244	1	0
626	993	1	0
626	290	1	0
1471	1246	1	0
3177	2463	1	0
891	717	1	0
43	414	1	1
42	656	1	0
3061	1724	1	0
304	296	1	0
518	1883	1	0
398	366	1	0
450	582	1	0
1945	2455	1	0
2546	1444	1	0
811	533	1	0
456	1053	1	0
29	840	1	0
3065	2849	1	0
509	988	1	0
588	46	1	0
484	2629	1	0
7	783	1	0
727	16	1	0
49	421	1	0
475	355	1	0
264	482	1	0
5	2244	1	0
592	772	1	0
536	511	1	0
1378	1886	1	0
1616	494	1	0
449	1122	1	0
900	576	1	0
794	955	-1	0
439	66	1	0
1685	1379	1	0
45	1699	1	0
571	426	1	0
506	1007	1	0
626	1585	1	0
1103	56	1	0
524	486	1	0
339	612	-1	0
520	486	1	0
512	1383	1	0
1227	545	1	0
435	917	1	0
2379	268	1	0
1815	1886	1	0
463	2423	1	0
408	16	1	0
979	542	1	0
7	266	1	0
447	1926	1	0
471	1637	1	0
1360	574	1	0
628	522	1	0
1530	12	1	0
148	421	1	0
1821	1904	1	0
9	118	1	0
750	925	1	0
474	1128	-1	0
52	1241	1	0
42	1482	1	0
275	796	1	0
1015	789	1	0
504	906	1	0
55	679	1	0
735	1955	1	0
