16	798	1	0
1	13	1	1
1600	605	1	0
1727	14	-1	0
187	1761	-1	0
854	2	-1	0
1283	96	1	0
1126	112	1	0
131	230	1	0
2529	78	1	0
1268	2084	1	0
26	1054	1	0
222	623	1	0
863	152	1	0
206	3694	1	0
2105	17	1	0
1821	240	1	0
2855	65	1	0
1136	9	1	0
7	2252	1	0
95	0	1	0
254	78	1	0
7	3535	-1	0
48	756	1	0
62	564	1	0
29	455	1	0
746	1516	1	0
78	1131	1	0
72	277	1	0
45	60	1	0
115	3284	1	0
80	889	1	0
1183	11	1	0
853	538	1	0
1759	66	1	0
1139	797	1	0
187	3782	-1	0
2214	96	1	0
124	172	1	0
43	612	1	0
795	116	1	0
1336	42	1	0
3703	11	1	0
1265	21	-1	0
1976	1	1	0
122	1810	1	0
124	3680	-1	0
269	147	1	0
1455	22	1	0
3781	408	1	0
110	3780	-1	0
1542	63	1	0
80	11	1	0
291	57	1	0
2956	9	1	0
29	89	1	0
39	1918	1	0
25	37	1	0
286	16	1	0
147	151	1	0
14	3738	-1	0
4	3663	-1	0
96	474	1	0
0	123	1	0
95	26	1	0
78	925	1	0
5	3091	1	0
36	13	1	0
139	78	1	0
165	3714	-1	0
788	6	1	0
83	147	1	0
117	3775	-1	0
100	778	1	0
258	141	1	0
308	291	1	0
25	347	1	0
15	1982	1	0
3742	1440	1	0
115	3136	1	0
445	444	1	0
14	3490	1	0
3377	6	1	0
1667	84	-1	0
2970	150	1	0
1550	31	-1	0
176	641	1	0
2327	84	1	0
12	3044	1	0
942	2148	1	0
715	2494	1	0
3	2491	1	0
14	823	1	0
21	18	1	0
3743	13	1	0
1177	6	1	0
797	1145	1	0
72	170	1	0
235	1	1	0
176	153	1	0
2582	323	1	0
938	346	1	0
163	84	1	0
30	778	1	0
644	2342	1	0
53	9	1	0
11	48	1	0
2576	2150	1	0
74	197	1	0
1419	34	1	0
904	14	1	0
716	364	1	0
6	3684	-1	0
69	25	1	0
241	28	1	0
10	50	1	0
1618	98	1	0
454	689	1	0
63	14	1	0
29	3569	-1	0
59	360	1	0
1015	704	1	0
285	79	1	0
37	2138	1	0
101	9	1	0
1566	44	-1	0
382	366	1	0
3564	113	1	0
2208	6	1	0
3152	552	1	0
113	896	1	0
333	186	1	0
759	95	-1	0
1663	114	1	0
565	715	1	0
67	590	1	0
246	412	1	0
961	965	1	0
875	1775	1	0
283	2127	1	0
153	18	1	0
642	204	1	0
3782	187	-1	0
521	5	1	0
3695	12	-1	0
172	601	1	0
91	1575	1	0
12	2267	1	0
726	577	1	0
312	562	1	0
3595	3684	1	0
2264	699	1	0
1827	60	1	0
537	3	1	0
608	1088	1	0
144	3505	1	0
66	1289	1	0
347	1	1	0
209	250	1	0
324	387	1	0
952	14	1	0
96	30	1	0
176	3782	-1	0
294	32	1	0
2341	0	1	0
288	6	1	0
60	434	1	0
1807	1334	1	0
392	328	1	0
11	1321	1	0
88	2622	1	0
232	268	-1	0
194	2605	1	0
137	435	1	0
346	20	1	0
945	1740	1	0
112	3781	-1	0
319	32	1	0
94	243	1	0
169	285	1	0
84	102	1	0
3	158	1	0
671	151	1	0
3269	58	1	0
24	1031	1	0
1082	1094	1	0
57	3600	-1	0
525	109	1	0
101	287	1	0
76	515	1	0
3781	19	1	0
20	136	1	0
1236	3742	1	0
1859	0	1	0
8	164	1	0
118	292	1	0
178	81	1	0
2713	154	1	0
1609	27	-1	0
149	211	1	0
5	1068	1	1
210	630	1	0
710	43	1	0
312	3	1	0
760	2404	1	0
490	3730	1	0
642	3464	1	0
64	144	1	0
740	276	1	0
312	322	1	0
3730	223	1	0
44	39	1	0
52	3416	1	0
255	39	1	0
25	10	-1	0
924	96	1	0
108	166	1	0
3781	1472	1	0
2	3274	1	0
614	225	1	0
32	18	1	0
1278	47	1	0
103	965	1	0
94	3778	-1	0
1657	34	1	0
685	169	1	0
17	2105	1	0
74	13	1	0
1044	706	1	0
295	294	1	0
17	2117	1	0
939	1456	1	0
132	271	1	0
1840	3773	1	0
35	1183	1	0
176	3015	1	0
405	3742	1	0
10	3771	-1	0
1058	6	1	0
163	268	1	0
0	174	1	1
3	2023	1	0
1718	124	1	0
11	156	1	0
81	1489	1	0
3518	150	-1	0
374	84	-1	0
24	25	1	0
75	1683	1	0
116	2907	1	0
903	157	1	0
3464	102	1	0
624	438	1	0
155	454	1	0
104	2	1	0
2335	901	1	0
2292	63	1	0
201	1650	1	0
93	34	1	0
1767	45	-1	0
24	30	1	0
1825	884	1	0
95	6	1	0
230	513	1	0
10	3775	-1	0
251	381	1	0
128	1215	1	0
3330	218	1	0
957	91	1	0
129	3181	1	0
2416	63	1	0
1704	78	1	0
69	31	1	0
32	1313	1	0
12	2319	1	0
84	20	1	0
2820	1483	1	0
243	2328	1	0
26	28	1	0
1735	588	1	0
136	843	1	0
116	37	1	0
163	836	1	0
278	100	1	0
1350	63	1	0
21	149	1	0
67	1363	1	0
221	30	-1	0
292	73	1	0
128	997	1	0
372	45	1	0
265	6	1	0
88	3617	-1	0
253	3676	1	0
3	1037	1	1
38	9	1	0
140	117	1	0
104	612	-1	0
1305	24	-1	0
193	128	1	0
176	41	1	0
7	317	1	0
1005	1670	1	0
9	1077	1	0
58	307	1	0
7	700	1	0
9	2178	1	0
3078	123	-1	0
37	255	1	0
72	3590	1	0
173	9	1	0
164	25	1	0
112	800	1	0
47	74	1	0
2949	15	1	0
558	373	1	0
683	156	1	0
17	1476	1	0
1451	20	-1	0
241	25	1	0
103	708	1	0
493	1420	1	0
123	171	1	0
1571	17	1	0
1777	42	1	0
3412	376	1	0
2145	1288	1	0
572	858	1	0
218	31	1	0
830	35	1	0
7	3730	-1	0
734	32	1	0
118	3689	1	0
38	75	1	0
2898	518	1	0
1698	3	1	0
147	1408	1	0
681	2108	1	0
2	2307	1	0
86	205	1	0
1283	0	1	0
116	1331	1	0
167	3506	1	0
80	228	1	0
823	442	-1	0
3598	58	1	0
884	1825	1	0
1274	0	1	0
0	369	1	0
381	44	1	0
509	3	1	0
837	94	-1	0
811	704	1	0
3680	3541	-1	0
510	402	1	0
228	701	1	0
7	757	-1	0
490	54	1	0
571	3	1	0
1139	3781	1	0
73	17	1	0
1182	755	1	0
1572	9	1	0
504	236	1	0
876	176	1	0
436	719	1	0
301	156	1	0
320	221	1	0
29	255	-1	0
1385	3571	1	0
767	1348	1	0
187	112	1	0
1791	3773	1	0
1819	123	1	0
646	613	1	0
1677	115	1	0
14	125	1	0
1854	459	1	0
30	428	1	0
292	22	1	0
3464	506	-1	0
1157	13	1	0
892	890	1	0
10	1144	1	0
94	220	1	0
1244	72	-1	0
222	1412	1	0
8	19	1	0
1	401	1	0
993	56	1	0
8	3	1	0
1094	991	1	0
2569	223	1	0
396	1059	1	0
471	352	1	0
0	3258	1	0
2457	989	1	0
1035	3693	-1	0
124	81	1	0
2830	639	1	0
138	340	1	0
2859	737	1	0
24	491	1	0
154	3725	-1	0
24	394	1	0
1662	19	-1	0
77	153	1	0
6	3010	1	1
7	3672	-1	0
654	15	1	0
283	8	1	0
506	582	1	0
3453	88	1	0
451	142	1	0
121	28	1	0
1428	105	-1	0
13	3743	1	0
6	3706	-1	0
68	1751	1	0
63	2292	1	0
94	665	1	0
2122	388	1	0
163	1392	-1	0
86	1	1	0
2907	9	1	0
551	1310	1	0
18	42	1	0
94	55	1	0
3109	642	1	0
14	1893	1	0
3773	3073	1	0
1665	5	-1	0
158	36	1	0
3099	29	1	0
555	275	1	0
23	287	1	0
205	1854	1	0
35	248	1	0
2953	15	1	0
3742	166	1	0
52	329	1	0
2341	171	1	0
77	74	1	0
224	3591	-1	0
56	34	1	0
1757	116	1	0
48	649	1	0
1469	17	-1	0
14	468	-1	0
3605	0	1	0
626	80	1	0
1720	1475	1	0
422	1717	1	0
594	879	1	0
8	59	1	0
78	299	1	0
189	25	1	0
1368	259	1	0
131	200	1	0
587	64	1	0
29	3778	-1	0
115	11	1	0
2794	0	1	0
651	30	-1	0
2349	2233	1	0
2935	42	1	0
3471	3773	1	0
81	72	1	0
389	183	1	0
1759	1497	1	0
3133	21	1	0
2	620	1	1
96	135	1	0
123	82	1	0
1135	515	1	0
23	3146	1	0
1770	19	1	0
57	348	1	0
176	1170	1	0
41	82	1	0
89	515	1	0
10	176	-1	0
323	1939	1	0
38	3782	-1	0
1427	77	1	0
191	86	1	0
1966	1635	1	0
2260	45	1	0
96	283	1	0
1752	33	1	0
21	932	1	0
2335	373	-1	0
1309	6	1	0
3742	274	1	0
49	100	1	0
88	2095	1	0
20	392	1	0
74	151	1	0
1908	4	1	0
776	41	1	0
9	43	1	0
1194	431	1	0
125	351	1	0
665	124	1	0
41	2	1	0
38	2015	1	0
1806	67	1	0
1242	367	1	0
265	24	1	0
24	3726	-1	0
307	7	1	0
29	1516	-1	0
53	144	1	0
122	648	1	0
473	36	1	0
1568	114	1	0
49	17	1	0
7	1178	-1	0
33	247	1	0
54	2236	1	0
669	448	1	0
94	46	1	0
57	196	1	0
152	1661	1	0
7	3650	-1	0
207	28	1	0
94	525	1	0
525	1825	-1	0
227	10	1	0
32	1761	1	0
2314	0	1	0
2273	109	1	0
1497	257	1	0
325	174	1	0
125	624	1	0
1542	552	1	0
865	1655	1	0
287	289	1	0
472	222	1	0
167	771	1	0
108	710	1	0
395	144	1	0
1832	226	1	0
344	124	1	0
768	151	1	0
97	351	1	0
29	135	1	0
789	88	-1	0
459	46	1	0
75	78	1	0
2298	695	1	0
23	411	1	0
1592	89	-1	0
0	2880	1	1
1158	3776	-1	0
971	77	1	0
1283	49	1	0
669	182	1	0
86	132	-1	0
361	20	1	0
76	160	1	0
286	24	1	0
3782	156	1	0
231	1726	1	0
44	271	1	0
116	69	1	0
521	7	1	0
120	500	1	0
3464	302	-1	0
812	72	1	0
47	201	1	0
24	227	1	0
9	21	1	0
3733	21	1	0
666	238	1	0
155	21	1	0
7	285	1	0
823	2827	-1	0
831	34	1	0
44	1622	1	0
1711	81	-1	0
184	46	1	0
400	1610	1	0
552	190	1	0
513	1431	1	0
270	39	1	0
1376	494	1	0
41	600	1	0
70	741	1	0
839	41	1	0
1119	618	1	0
640	287	1	0
1818	12	1	0
3130	7	1	0
938	68	1	0
1388	3773	-1	0
62	521	1	0
2183	59	1	0
336	3564	-1	0
68	2162	1	0
141	176	1	0
860	3742	1	0
973	32	1	0
41	1148	1	0
3742	1436	1	0
183	591	1	0
10	294	1	0
91	206	1	0
10	124	1	0
1866	57	1	0
2755	0	1	0
423	182	1	0
3742	1117	1	0
35	2373	1	0
56	74	1	0
178	3777	-1	0
1321	15	1	0
394	258	1	0
60	3080	1	0
855	101	1	0
743	711	1	0
840	908	1	0
2203	9	1	0
2	1831	1	1
4	3253	-1	0
176	26	1	0
35	839	-1	0
124	375	1	0
17	542	1	0
253	27	1	0
1552	95	1	0
1575	81	1	0
696	111	1	0
1988	16	1	0
1030	18	1	0
1375	11	1	0
77	628	1	0
345	941	1	0
225	864	1	0
7	287	1	0
2268	2273	1	0
1133	3740	-1	0
613	1881	1	0
6	808	1	0
2335	34	1	0
2	33	1	0
2	3610	1	1
2	889	1	1
1367	1	1	0
51	263	1	0
325	908	1	0
77	510	1	0
761	2099	1	0
1079	68	-1	0
253	2619	1	0
11	756	1	0
400	216	1	0
1	15	1	0
106	359	1	0
1419	9	1	0
91	109	1	0
178	3464	1	0
1924	15	1	0
336	1904	1	0
843	136	1	0
116	1323	1	0
225	53	1	0
14	3426	1	0
66	259	1	0
171	123	1	0
134	585	1	0
234	1690	1	0
3	1414	1	0
2292	34	1	0
176	165	1	0
119	58	1	0
44	233	1	0
2852	0	1	0
155	288	1	0
56	293	1	0
2335	1	1	0
567	129	1	0
885	26	1	0
7	330	-1	0
53	151	1	0
94	2952	1	0
465	355	1	0
0	1714	1	0
177	0	1	0
105	508	1	0
733	0	1	0
707	497	-1	0
1	766	1	0
35	584	1	0
240	104	1	0
329	3733	-1	0
564	208	1	0
25	3773	1	0
3781	545	1	0
4	87	1	0
628	541	1	0
166	182	1	0
10	325	1	0
1698	478	1	0
32	3550	1	0
791	2727	1	0
644	141	1	0
676	343	1	0
62	175	1	0
3780	176	-1	0
1125	3742	1	0
307	87	1	0
116	1313	1	0
94	1064	1	0
1103	238	1	0
11	1833	1	0
1770	78	1	0
1343	3781	1	0
52	428	1	0
477	9	1	0
251	2732	1	0
22	767	1	0
24	96	1	0
829	57	1	0
225	1646	1	0
1097	149	1	0
2335	399	-1	0
3716	123	1	0
849	1404	1	0
681	14	1	0
355	3742	1	0
329	42	1	0
693	3766	-1	0
2	878	1	0
408	50	1	0
94	171	1	0
3353	11	1	0
88	628	1	0
1143	797	1	0
2262	2	1	0
176	1047	1	0
148	973	1	0
248	1	1	0
617	31	-1	0
142	642	1	0
296	1914	1	0
129	777	1	0
2767	71	1	0
36	313	1	0
160	453	1	0
456	2296	1	0
180	1999	1	0
57	600	1	0
148	225	1	0
598	12	1	0
32	734	1	0
2532	662	1	0
89	401	1	0
2238	21	1	0
158	64	1	0
176	1805	1	0
3055	12	1	0
953	284	1	0
0	255	1	0
3773	82	1	0
119	72	1	0
2	3153	1	0
78	1467	1	0
803	25	1	0
154	64	1	0
62	1082	1	0
1329	84	1	0
633	145	1	0
11	1161	1	0
3661	3683	1	0
99	3781	-1	0
44	1075	1	0
3466	877	1	0
56	1479	1	0
11	72	1	0
9	160	1	0
266	106	1	0
3029	1803	1	0
48	241	1	0
314	25	1	0
1712	250	1	0
1078	1	-1	0
10	3751	-1	0
3	509	1	1
3728	187	-1	0
6	122	1	0
903	289	1	0
620	106	1	0
1227	20	-1	0
3113	195	1	0
1643	656	1	0
359	277	1	0
0	3417	1	0
259	1134	1	0
2008	609	1	0
749	6	1	0
111	300	1	0
459	511	1	0
1738	176	-1	0
1360	2	1	0
115	10	1	0
179	280	1	0
850	441	1	0
1644	51	-1	0
999	72	1	0
104	11	1	0
4	390	1	1
132	202	1	0
30	4	1	0
1264	42	1	0
88	3742	-1	0
837	32	-1	0
6	2868	1	1
1253	3742	1	0
211	16	1	0
1153	3007	1	0
149	3776	-1	0
101	3687	1	0
22	1910	1	0
705	285	1	0
86	213	-1	0
265	29	1	0
24	51	1	0
628	77	1	0
3773	457	1	0
765	336	1	0
7	3532	-1	0
41	84	1	0
988	83	-1	0
755	1542	1	0
3602	504	1	0
319	277	1	0
18	301	1	0
1653	3724	-1	0
135	30	1	0
423	403	1	0
1483	8	1	0
213	176	1	0
9	3577	-1	0
9	2956	1	0
1033	51	1	0
497	280	1	0
443	926	1	0
1	89	1	0
635	0	1	0
321	253	1	0
534	535	1	0
355	3	1	0
308	10	1	0
416	900	1	0
318	740	1	0
702	243	1	0
7	811	-1	0
268	163	1	0
108	3	1	0
0	2295	1	0
916	3	1	0
2248	0	1	0
176	520	1	0
1558	459	1	0
4	3692	-1	0
1537	176	1	0
8	66	1	0
1634	1104	1	0
3589	318	1	0
940	84	1	0
84	3606	1	0
51	2901	1	0
115	33	1	0
160	519	1	0
562	312	1	0
179	399	1	0
584	20	1	0
3742	1253	1	0
3773	3078	1	0
29	265	1	0
3	3760	-1	0
1304	16	1	0
440	1612	1	0
176	403	1	0
147	1098	1	0
604	191	1	0
714	400	1	0
1082	15	1	0
484	3509	-1	0
41	862	1	0
1149	591	1	0
98	418	1	0
998	472	1	0
266	442	1	0
204	40	1	0
116	409	1	0
84	245	1	0
68	316	1	0
1452	88	1	0
919	341	1	0
1506	145	1	0
141	132	1	0
917	9	1	0
388	468	1	0
2222	485	1	0
897	415	1	0
380	550	1	0
2103	78	1	0
78	1119	1	0
1321	11	1	0
506	565	1	0
186	551	1	0
1575	144	-1	0
18	92	1	0
3773	1791	1	0
211	580	1	0
57	41	1	0
1705	40	-1	0
97	65	1	0
172	1369	1	0
665	211	1	0
16	870	1	0
94	3517	-1	0
1878	103	1	0
369	6	1	0
2493	774	1	0
1432	1656	1	0
1917	192	1	0
7	664	-1	0
43	15	1	0
1592	40	1	0
53	367	1	0
2825	0	1	0
35	290	1	0
10	24	1	0
781	41	1	0
3743	25	1	0
330	491	1	0
944	13	1	0
1644	89	-1	0
1575	64	-1	0
226	1882	1	0
609	430	1	0
13	481	1	0
3695	165	-1	0
227	72	1	0
552	1560	1	0
1970	660	1	0
545	71	1	0
2197	797	1	0
220	3108	1	0
275	2196	1	0
176	696	1	0
285	752	1	0
353	3742	-1	0
130	668	1	0
85	765	1	0
1	381	1	1
250	211	1	0
79	259	1	0
527	4	1	0
2871	54	1	0
30	95	1	0
176	29	1	0
0	304	1	0
0	3354	1	0
607	920	1	0
1754	10	1	0
114	371	1	0
