2126	864	1	0
2576	2610	1	0
389	41	1	0
3378	4219	1	0
561	313	-1	0
217	385	1	0
302	1521	1	0
1011	1697	1	0
1051	882	1	0
6	385	1	0
4326	3643	1	0
4316	4506	1	0
795	26	1	0
126	176	-1	0
4027	4558	1	0
4466	2511	1	0
1717	1354	1	0
249	3573	1	0
581	18	1	0
10	3566	1	0
2077	5081	-1	0
1089	937	1	0
1125	1219	1	0
519	159	1	0
2070	2182	1	0
3970	3837	1	0
3188	3819	1	0
98	754	1	0
2182	4092	1	0
269	1351	-1	0
26	3412	1	0
1705	664	1	0
283	505	-1	0
614	6	1	0
682	2247	-1	0
1485	3372	1	0
836	821	1	0
922	1266	1	0
1307	1049	1	0
497	740	1	0
0	1344	1	0
2020	2573	-1	0
119	1310	1	0
2247	3474	1	0
4558	4679	1	0
193	167	1	0
2931	2587	1	0
3052	3167	1	0
4559	5532	-1	0
5728	5729	1	0
4115	4791	1	0
5002	506	1	0
2247	3606	1	0
3150	2338	1	0
1160	1344	1	0
462	1063	1	0
452	26	1	0
692	452	1	0
2276	3659	1	0
3093	977	1	0
3118	2587	1	0
36	240	-1	0
3751	3662	1	0
313	106	1	0
1998	3126	-1	0
2780	1981	1	0
5134	3275	1	0
3649	2587	1	0
1176	2189	1	0
1459	1981	1	0
938	483	-1	0
2077	5179	-1	0
43	1	1	0
42	184	1	0
500	793	1	0
1998	3683	-1	0
2420	4915	1	0
3572	26	1	0
2042	2077	1	0
4783	3100	1	0
2320	1624	1	0
2974	4746	1	0
2077	176	1	0
2055	2043	1	0
3634	977	1	0
41	1160	1	0
4427	4555	-1	0
5173	4684	1	0
1505	26	1	0
4542	2884	1	0
835	821	1	0
2077	5134	1	0
4169	4027	1	0
5429	5539	1	0
3519	26	1	0
415	3372	1	0
1571	1665	1	0
5051	4423	1	0
3079	1512	1	0
1374	306	1	0
26	1340	1	0
977	800	1	0
5082	3910	1	0
2266	2545	1	0
2247	4301	1	0
2227	2354	1	0
86	5820	-1	0
1742	1354	1	0
53	1310	1	0
1876	1891	1	0
3620	2587	1	0
4092	4333	1	0
5158	5350	1	0
3643	4739	-1	0
1698	1568	1	0
4092	1965	1	0
3324	506	1	0
4917	3674	1	0
1945	1786	1	0
3778	18	-1	0
1521	4596	-1	0
2882	18	1	0
214	13	1	0
3681	3717	-1	0
2233	1540	1	0
5432	2587	1	0
727	597	1	0
5411	5224	1	0
3728	4206	1	0
3170	3200	1	0
2738	2810	-1	0
4481	4666	1	0
2051	1541	1	0
754	789	1	0
4152	4130	1	0
3207	1786	-1	0
2668	2790	1	0
4741	2083	1	0
6	1981	1	0
4235	75	1	0
1306	538	1	0
4320	1321	-1	0
1754	30	1	0
589	3668	-1	0
2754	2723	1	0
1568	3674	1	0
4206	4115	1	0
3282	4027	1	0
1354	2960	-1	0
4559	3258	1	0
2156	1981	1	0
846	2839	1	0
167	194	1	0
2021	1902	1	0
3826	691	1	0
2062	4604	1	0
5584	5545	1	0
3316	3093	1	0
3372	4230	1	0
3100	2884	1	0
4741	273	1	0
2080	2070	1	0
721	379	1	0
4088	3659	1	0
26	2255	1	0
2328	3926	1	0
2879	2077	1	0
5109	4092	-1	0
4085	2587	1	0
714	844	1	0
755	41	-1	0
896	493	1	0
4423	5433	1	0
732	98	1	0
173	21	1	0
2884	4206	1	0
2801	2446	-1	0
444	748	1	0
844	403	1	0
4940	4937	1	0
3081	3032	1	0
4973	5596	1	0
1647	216	1	0
69	6	1	0
977	4481	1	0
3836	3802	1	0
5099	5093	1	0
1541	820	1	0
1276	1896	1	0
2822	2632	1	0
977	44	-1	0
266	242	1	0
2077	4819	-1	0
3526	1981	1	0
4580	4545	1	0
1522	1554	1	0
4206	3619	1	0
1568	1813	1	0
1853	3006	1	0
4056	163	1	0
4482	4481	1	0
1624	2153	1	0
2328	2953	1	0
4059	3814	1	0
3275	4206	1	0
425	1341	1	0
3631	1310	1	0
3470	459	-1	0
3743	4235	1	0
4329	864	1	0
2139	5	1	0
2247	3114	-1	0
3142	4000	1	0
702	701	1	0
1814	1344	1	0
1685	1543	1	0
983	867	1	0
1764	2978	1	0
1725	1513	1	0
642	1685	1	0
1742	1725	1	0
534	42	1	0
691	3931	1	0
327	1571	-1	0
1293	4751	-1	0
2218	2254	1	0
5134	2778	1	0
2020	5845	1	0
734	1558	1	0
420	335	1	0
5831	0	1	0
3151	1697	1	0
646	648	1	0
3733	3707	1	0
1251	84	1	0
4115	3620	1	0
460	4733	1	0
2587	2699	1	0
4279	5009	1	0
3282	4560	1	0
3719	4579	-1	0
26	2592	1	1
4115	4284	1	0
506	1003	1	0
113	115	1	0
4206	4303	1	0
977	1981	-1	0
1236	1227	1	0
120	248	1	0
5818	5819	1	0
4372	4648	1	0
2257	506	1	0
717	505	1	0
35	75	1	0
4219	5504	1	0
1334	740	-1	0
1512	4705	1	0
483	1868	1	0
562	1764	-1	0
2247	2444	1	0
3973	2062	1	0
1585	1891	1	0
3367	1981	1	0
2817	2580	1	0
4115	4206	1	0
26	2432	1	1
882	926	1	0
2270	6	1	0
1324	1293	1	0
500	1753	1	0
369	110	1	0
720	1685	-1	0
1907	2751	1	0
26	3173	1	0
3857	2146	1	0
688	355	1	0
1718	4092	1	0
2746	26	1	0
2472	2657	1	0
334	1049	1	0
1798	1830	1	0
3580	3659	1	0
616	2020	1	0
3681	3715	-1	0
449	95	1	0
1907	1500	-1	0
2037	3753	1	0
5072	3802	1	0
3017	2592	1	0
5363	3910	1	0
1764	1865	1	0
452	1249	1	0
5442	5577	1	0
978	591	1	0
2241	396	1	0
2275	2146	1	0
4212	1160	1	0
111	406	1	0
2483	2510	1	0
153	5570	-1	0
0	2076	1	1
343	6	1	0
750	1053	1	0
2016	4545	1	0
428	1386	1	0
4515	2545	1	0
4552	4515	1	0
247	2580	-1	0
217	352	1	0
2511	3247	1	0
783	440	1	0
30	1839	1	0
590	3523	-1	0
2901	646	1	0
2328	5040	1	0
2264	1995	1	0
1698	1204	1	0
853	791	-1	0
1230	1754	1	0
1643	1725	1	0
264	2433	1	0
4170	4893	1	0
2768	3019	1	0
1764	2595	1	0
2302	2693	-1	0
458	2070	1	0
4078	2338	1	0
3391	3647	-1	0
3674	1902	1	0
442	1121	1	0
3646	4465	-1	0
6	2338	1	0
441	3573	1	0
3910	2338	1	0
3825	4701	1	0
6	245	1	0
4829	0	1	0
434	2354	-1	0
5556	5502	1	0
2460	10	1	0
506	45	1	0
815	1697	1	0
734	803	1	0
911	2016	-1	0
2420	3819	1	0
2472	1341	-1	0
3910	2974	1	0
2860	2882	1	0
669	376	1	0
2635	2601	-1	0
338	159	1	0
2559	1172	1	0
1439	26	1	0
5512	5483	1	0
1121	888	1	0
4783	584	1	0
3523	4444	1	0
882	354	1	0
4206	3763	1	0
4555	4556	1	0
4055	4102	-1	0
864	4196	1	0
1668	2077	1	0
5509	5222	1	0
2125	10	1	0
343	442	1	0
2020	2403	1	0
1698	1761	1	0
26	1887	1	1
4604	4413	1	0
3819	4115	1	0
6	1936	1	0
1839	1841	1	0
4444	3649	1	0
4284	4206	1	0
4216	4842	1	0
1176	375	1	0
26	5003	1	0
26	3932	1	1
5702	3564	1	0
1788	1698	1	0
30	332	1	0
1568	1276	1	0
2433	2974	1	0
4698	4994	1	0
640	593	1	0
321	3379	1	0
1875	1997	1	0
903	2218	-1	0
1725	1877	1	0
2224	2229	1	0
203	1240	1	0
2557	2592	1	0
1501	1522	1	0
2218	1629	1	0
4745	26	1	0
1754	1521	1	0
4316	4171	1	0
4901	4092	1	0
243	6	1	0
2587	3040	1	0
4372	4592	-1	0
4571	4583	1	0
10	565	-1	1
2146	2255	1	0
5804	1354	1	0
533	529	1	0
4977	4975	1	0
4936	5156	1	0
4736	4987	1	0
1049	26	1	0
4206	977	1	0
889	313	-1	0
4593	4598	1	0
4608	3621	-1	0
1981	3223	1	0
