1921	1769	1	0
5433	5512	1	0
1647	264	1	0
1674	1240	1	0
217	204	1	0
668	377	1	0
923	3819	1	0
3389	2511	1	0
1230	3032	1	0
5411	5156	1	0
2833	1998	1	0
688	2247	1	0
581	1541	-1	0
1493	1344	1	0
4542	3162	1	0
350	97	1	0
1981	2554	1	0
1552	1444	1	0
3413	2119	1	0
3150	3722	1	0
868	1121	-1	0
247	1276	1	0
451	209	1	0
755	1541	1	0
1676	1276	1	0
390	354	1	0
313	2399	1	0
4871	3638	1	0
1512	1561	1	0
2187	4437	1	0
1541	10	1	0
558	1685	1	0
1521	4592	-1	0
26	3375	1	0
2208	1576	1	0
209	776	1	0
2354	4199	1	0
2710	2587	1	0
2587	3437	1	0
4267	4219	1	0
54	44	1	1
2570	2938	1	0
3717	4564	-1	0
2037	1500	1	0
354	1051	1	0
431	2338	-1	0
2176	2256	1	0
669	1870	1	0
86	49	1	0
2718	3458	1	0
3356	2778	1	0
911	2338	-1	0
2119	2884	1	0
2077	4092	1	0
1344	1616	1	0
3662	2958	1	0
1700	1758	1	0
1998	5814	1	0
3372	3497	1	0
2204	2342	1	0
4427	4741	1	0
363	1354	-1	0
5624	5459	-1	0
4219	3356	1	0
3743	3751	1	0
3453	4122	1	0
26	5162	1	1
780	4521	1	0
1434	1452	1	0
2160	2245	1	0
493	791	1	0
339	1853	-1	0
3497	4129	1	0
1814	1895	1	0
2077	2221	1	0
4703	4223	1	0
3317	4206	1	0
6	797	1	1
559	2884	-1	0
4938	4792	1	0
4582	4617	1	0
5870	4123	1	0
2273	4987	1	0
677	631	-1	0
5759	3800	1	0
2295	2371	1	0
4559	2020	1	0
4299	5391	-1	0
217	165	1	0
64	1458	1	0
3378	1594	1	0
2358	1853	1	0
26	4263	1	0
3623	2269	1	0
1521	1532	1	0
217	401	1	0
2354	1486	1	0
1853	1910	-1	0
2809	2328	1	0
2111	2247	1	0
2236	4099	1	0
26	3227	1	0
830	506	-1	0
2587	3134	1	0
26	50	1	0
734	1496	1	0
1853	4277	1	0
3555	4427	1	0
877	45	1	0
2535	2584	-1	0
1772	1324	1	0
264	782	1	0
1321	205	1	0
2125	2231	1	0
4479	2884	1	0
698	4604	1	0
1513	1690	1	0
385	6	1	0
3717	4583	-1	0
1685	864	-1	0
6	113	1	0
1269	880	1	0
2016	2778	1	0
4219	4182	1	0
2254	4936	1	0
26	3159	1	0
2077	3724	1	0
2077	2347	1	0
4972	1428	1	0
3646	5223	1	0
1907	3097	1	0
852	977	1	0
1907	3545	1	0
514	959	1	0
2587	4436	1	0
3738	4212	1	0
3124	3155	1	0
2125	2269	1	0
5006	3743	1	0
2580	4027	1	0
45	59	1	0
830	2580	-1	0
2247	2673	1	0
5411	3135	1	0
2707	2354	1	0
1764	2466	1	0
2587	2822	1	0
134	105	1	0
2674	1907	1	0
3168	3555	1	0
2778	3156	1	0
4115	2020	1	0
3786	3154	1	0
2587	2557	1	0
4669	2570	1	0
884	867	1	0
84	1160	1	0
2765	1469	1	0
3814	3932	1	0
2338	5036	-1	0
2602	0	1	0
2765	4829	1	0
3150	2587	1	0
4293	2587	1	0
3104	1981	1	0
593	603	1	0
442	1541	-1	0
3167	3052	1	0
5126	5102	-1	0
3080	2065	1	0
4689	4858	1	0
2441	355	1	0
4775	5349	1	0
4413	5797	1	0
740	626	1	0
4559	4034	1	0
3910	5138	1	0
1500	1522	1	0
4115	5063	1	0
1078	1024	1	0
5419	505	1	0
234	2077	1	0
2458	1687	1	0
2820	3975	1	0
1310	4299	1	0
16	577	1	0
1293	321	1	0
5175	4092	1	0
26	1603	1	1
2632	2835	1	0
716	1145	1	0
4545	1352	1	0
506	3910	1	0
3275	4559	1	0
3121	18	1	0
711	4741	-1	0
4434	4443	-1	0
1032	106	1	0
179	1814	1	0
1877	1725	1	0
3545	3097	1	0
3133	2587	1	0
623	1221	1	0
5	1706	1	1
2146	3681	-1	0
1344	313	1	0
26	5802	1	1
2472	3564	-1	0
4434	4200	1	0
3637	3378	1	0
4589	4592	1	0
2247	1773	1	0
3523	1957	1	0
4092	2020	1	0
2233	2032	1	0
3354	3910	1	0
3322	3191	1	0
2765	5627	1	0
1456	1800	1	0
3751	3638	1	0
255	310	1	0
1053	221	1	0
5378	2062	1	0
1271	1310	1	0
139	98	1	0
2221	2820	1	0
3583	18	1	0
1160	1342	1	0
0	1541	1	1
2023	2544	1	0
2778	4749	1	0
3942	3659	1	0
2886	1981	1	0
216	45	1	0
551	2218	1	0
2483	506	1	0
3751	5529	1	0
2668	2150	1	0
506	3958	-1	0
1271	1320	1	0
250	1240	-1	0
4444	1718	1	0
3552	3465	1	0
4750	4697	1	0
3898	3100	1	0
1	0	1	0
3728	4807	1	0
2587	3533	1	0
916	791	1	0
3838	977	1	0
2077	3548	1	0
4833	3378	1	0
5319	1945	-1	0
1876	2245	1	0
4135	1293	1	0
1178	223	1	0
4755	4759	1	0
3378	35	1	0
3601	26	1	0
30	61	1	1
4206	2884	1	0
483	650	1	0
440	395	1	0
3728	977	1	0
4196	4372	1	0
621	1160	1	0
3890	3062	1	0
729	924	1	0
691	2884	1	0
2338	2978	1	0
4092	4122	1	0
1324	1794	1	0
3910	5156	1	0
864	264	1	0
30	217	1	0
2803	2896	1	0
3680	3713	-1	0
1859	4051	1	0
4471	5112	-1	0
26	2729	1	0
605	4545	1	0
1981	2826	1	0
4246	4640	1	0
626	14	1	0
964	1098	1	0
4427	5491	1	0
2121	1797	1	0
483	688	1	0
3400	2545	1	0
2328	5290	1	0
24	5858	1	0
6	538	1	1
378	650	1	0
4092	4894	-1	0
95	75	1	0
416	4545	-1	0
1706	2749	1	0
2331	2160	1	0
3117	10	1	0
403	159	1	0
145	1814	1	0
537	403	1	0
3845	4115	1	0
41	4115	1	1
1853	2338	1	0
3117	977	1	0
138	1876	1	0
4079	1459	1	0
565	881	1	0
1459	4079	1	0
1486	4171	1	0
4593	4545	-1	0
552	6	1	0
159	243	1	0
2884	3536	1	0
2669	2919	1	0
1756	1764	1	0
1685	1725	-1	0
2876	5449	-1	0
2847	2953	1	0
996	1228	1	0
5821	5134	1	0
4564	4547	-1	0
4235	429	1	0
2699	2587	1	0
3139	3140	1	0
126	75	1	0
1410	3573	1	0
1764	3456	1	0
1037	1040	1	0
4248	3573	1	0
1293	3638	1	0
513	2839	1	0
3564	2472	-1	0
2587	3744	1	0
637	713	1	0
2247	4293	-1	0
603	2587	1	0
3910	5204	1	0
441	3681	-1	0
10	1981	-1	0
1176	2848	1	0
35	413	1	0
4932	26	1	0
3659	3894	1	0
705	864	1	0
3947	3951	1	0
3124	3245	1	0
497	1306	1	0
2077	5109	-1	0
3646	5571	1	0
4619	4741	1	0
3378	4944	-1	0
381	393	1	0
2088	4604	1	0
1786	2686	1	0
132	2354	1	0
894	1199	1	0
1160	1202	1	0
827	10	-1	0
2587	2359	1	0
1764	2011	1	0
2423	1706	1	0
3121	977	1	0
3759	4448	1	0
1176	4110	1	0
1951	2587	1	0
684	187	1	0
3139	2214	1	0
2555	3032	1	0
126	5134	-1	0
1698	1788	1	0
2876	5747	-1	0
10	3553	1	1
1844	1853	1	0
176	5000	1	0
977	2636	1	0
98	1521	1	0
3975	3659	1	0
2953	3026	1	0
106	142	1	0
3573	4670	1	0
1631	1698	1	0
4115	30	1	0
106	679	1	0
1697	323	1	0
4090	977	1	0
3674	505	1	0
35	5797	1	0
26	5859	1	0
2680	2679	1	0
2204	10	1	0
2876	4611	-1	0
3668	1981	-1	0
864	323	1	0
3910	2020	1	0
4274	4798	1	0
1457	30	1	0
1921	505	1	0
3743	3766	1	0
4115	3378	1	0
697	1160	1	0
1680	1341	1	0
4681	3573	1	0
2328	3069	1	0
4431	3800	1	0
4471	1512	1	0
2587	3133	1	0
5588	3646	1	0
3	1216	1	0
3751	2587	1	0
2453	2465	1	0
52	2348	1	0
1486	429	1	0
2381	1998	1	0
2118	2020	1	0
2245	1975	1	0
2338	3751	1	0
632	557	1	0
1189	1157	1	0
559	4604	1	0
1369	3052	1	0
4724	2273	1	0
2338	2871	1	0
75	4559	1	0
3523	4092	1	0
449	147	1	0
1909	1725	1	0
1341	6	1	0
1369	4775	1	0
1718	2077	1	0
1483	1344	1	0
264	864	1	0
1948	1204	1	0
1321	2453	-1	0
1998	2338	1	0
3787	1907	1	0
264	2252	1	0
2587	3608	1	0
3751	1951	1	0
45	1311	-1	0
3503	4092	1	0
26	1751	1	0
435	426	1	0
450	438	1	0
5531	3564	1	0
1369	10	1	0
3814	4302	1	0
2706	1981	1	0
815	3038	1	0
2984	6	1	0
4770	3667	1	0
8	3751	-1	0
566	1310	1	0
1003	1725	1	0
5728	2338	1	0
1477	1276	1	0
3566	1764	1	0
4545	4686	-1	0
3838	2925	1	0
2819	1281	-1	0
2632	1764	1	0
4115	4829	1	0
1012	1251	1	0
4513	4115	1	0
906	2354	1	0
53	1522	1	0
3841	4206	1	0
0	269	1	1
2221	2077	1	0
867	1065	1	0
4230	1113	1	0
26	1454	1	0
2079	3566	-1	0
4604	4526	1	0
3972	3659	1	0
4404	977	1	0
1276	1321	1	0
3148	4705	1	0
2247	4712	-1	0
2587	1773	1	0
1857	483	1	0
4206	5049	1	0
491	977	-1	0
3261	4586	-1	0
223	1178	1	0
10	2504	1	0
2587	3113	1	0
2338	3039	1	0
4196	3819	1	0
1666	1797	1	0
4783	4235	1	0
1281	1341	1	0
3150	2707	1	0
5529	2570	1	0
4306	3736	1	0
4206	2009	1	0
993	1293	1	0
3725	1512	1	0
3573	2587	1	0
4604	1352	1	0
1769	4583	-1	0
2511	3674	1	0
2262	2672	1	0
1160	2146	1	0
2218	2150	1	0
42	21	1	1
2128	1998	1	0
2819	1657	-1	0
10	1945	1	1
4689	4800	1	0
4155	4270	1	0
2269	103	1	0
2587	3737	1	0
188	253	1	0
4299	1113	-1	0
3264	3306	1	0
428	452	1	0
1496	1240	1	0
4532	2545	1	0
4427	3555	1	0
3824	3825	1	0
3714	4643	-1	0
1909	1961	-1	0
2204	2954	-1	0
2839	3766	1	0
4223	4703	-1	0
5045	4427	1	0
1344	1628	1	0
81	1	1	0
0	163	1	1
10	2181	-1	0
4471	2420	1	0
3658	3036	1	0
98	313	1	0
454	354	1	0
3316	506	1	0
345	332	1	0
269	406	1	0
2587	3537	1	0
4148	4217	1	0
879	841	1	0
4835	4837	1	0
343	457	1	0
4059	4194	1	0
1764	1956	1	0
366	195	1	0
2605	3658	1	0
2341	1876	1	0
2218	264	1	0
1689	5431	1	0
2497	2512	1	0
1647	864	-1	0
4471	4925	1	0
734	735	1	0
2545	4206	1	0
3418	2446	-1	0
4206	1057	1	0
3819	4206	1	0
938	3573	1	0
3577	1764	1	0
2720	3503	1	0
170	1226	1	0
1344	1756	1	0
3646	2472	-1	0
2016	2229	1	0
332	217	1	0
1204	1915	1	0
2721	41	1	0
5482	5349	1	0
5332	3910	1	0
117	6	1	0
2089	2042	1	0
864	1791	1	0
1360	1726	1	0
1293	3304	-1	0
10	2552	1	0
2195	1522	1	0
119	4092	1	0
3522	2084	1	0
555	2020	1	0
2016	4444	1	0
261	28	1	0
3164	3128	1	0
2778	2062	1	0
3	672	-1	0
4911	2433	1	0
911	734	1	0
1321	2646	-1	0
3646	5404	1	0
1291	993	1	0
1521	1783	1	0
1277	1276	1	0
132	91	1	0
2637	1981	1	0
3713	4591	-1	0
1756	2330	1	0
4373	2949	1	0
3647	4018	1	0
2023	3232	1	0
27	1176	1	0
587	1354	1	0
1293	2077	1	0
2884	599	1	0
3684	3719	-1	0
4463	4348	-1	0
2592	2725	1	0
1853	2245	1	0
1764	4714	-1	0
347	589	1	0
1275	1764	1	0
4227	4115	1	0
156	6	1	0
5259	4092	1	0
232	45	1	0
1344	1453	1	0
163	231	1	0
4937	1352	1	0
183	226	1	0
1344	1584	1	0
3525	2338	1	0
1449	375	1	0
691	707	1	0
2338	2892	1	0
139	3725	1	0
3776	3751	1	0
30	264	1	0
1145	1146	1	0
2587	3534	1	0
1445	1344	1	0
299	217	1	0
26	4375	1	0
4230	2254	1	0
2675	0	1	0
2218	2462	-1	0
1521	385	1	0
3728	5302	-1	0
882	1068	1	0
5390	5385	1	0
512	3910	-1	0
280	370	1	0
4783	3728	1	0
3848	1786	1	0
120	539	1	0
2939	3910	1	0
4521	2062	1	0
3483	3477	1	0
1507	734	1	0
684	1341	1	0
147	1334	1	0
418	26	1	0
1981	6	1	0
3646	1764	1	0
2839	2834	1	0
1283	600	1	0
3638	2020	1	0
5728	2204	1	0
6	500	1	0
1756	1521	1	0
1341	1444	1	0
3496	3554	1	0
4115	4845	1	0
4748	4115	1	0
1354	1511	1	0
3497	4973	1	0
5158	1283	1	0
2953	4182	1	0
502	440	1	0
2020	3684	-1	0
1732	1512	1	0
2778	2974	1	0
1176	1415	1	0
167	127	1	0
5335	6	1	0
864	2119	1	0
59	880	1	1
4498	4316	1	0
1685	4872	1	0
1344	1468	1	0
4219	5427	1	0
1725	0	1	0
681	1324	1	0
663	4604	-1	0
2247	2876	1	0
3577	1293	1	0
580	6	1	0
4891	2587	1	0
1198	106	1	0
4155	1293	1	0
371	451	1	0
0	1853	1	0
688	3052	1	0
3329	2845	1	0
4585	4593	1	0
4092	5617	-1	0
669	2110	-1	0
2720	2128	1	0
4092	4533	1	0
4299	21	1	0
2328	2816	1	0
4303	4747	1	0
3639	2587	1	0
3	6	1	0
2510	2483	1	0
108	1254	1	0
6	229	1	0
10	313	1	0
1813	2592	1	0
1352	977	1	0
3623	4364	1	0
2570	1700	1	0
5429	1310	1	0
1521	1444	1	0
2703	1764	1	0
1998	5379	1	0
1698	1897	1	0
280	104	1	0
646	821	1	0
2077	5246	-1	0
2020	3401	1	0
488	1786	-1	0
1585	1615	1	0
880	1342	1	0
673	494	1	0
2938	4471	1	0
1685	1814	1	0
1998	4413	1	0
2884	5491	1	0
1276	1576	1	0
4741	2587	1	0
1576	1500	1	0
1326	1133	1	0
529	720	1	0
5649	2247	-1	0
480	45	1	0
584	1764	1	0
2782	2669	1	0
134	111	1	0
1522	1601	1	0
2369	1907	1	0
1666	1522	1	0
1594	841	1	0
1719	1505	1	0
1408	1456	1	0
4289	3623	1	0
1725	1760	1	0
631	1907	-1	0
3391	1773	1	0
412	1059	1	0
4161	4176	1	0
2020	2007	1	0
2247	4972	1	0
4115	4109	1	0
2083	3203	1	0
1945	1521	1	0
2978	2338	1	0
1625	1571	1	0
1585	4268	1	0
1786	4798	-1	0
2094	132	1	0
26	2020	1	1
1744	1725	1	0
1310	2605	-1	0
605	2020	1	0
45	75	1	0
1324	385	1	0
3632	1144	1	0
1276	2076	1	0
1728	1797	1	0
1930	1681	1	0
3331	3826	1	0
2342	2587	1	0
3681	2902	1	0
4518	3800	1	0
1176	1223	1	0
2090	1204	1	0
1198	858	1	0
17	23	1	0
144	147	1	0
5388	4973	1	0
3497	0	1	0
4578	4593	1	0
1764	2520	-1	0
1326	1424	1	0
4591	4588	1	0
3728	3727	1	0
791	685	-1	0
175	163	1	0
376	791	1	0
2204	2181	-1	0
2218	3042	-1	0
4092	4219	1	0
1756	2125	1	0
4274	864	1	0
3	5	1	1
1647	2676	1	0
1981	3150	1	0
26	1861	1	0
4305	2587	1	0
3294	2020	1	0
4904	4765	1	0
4978	4979	1	0
1344	385	1	0
3523	4115	1	0
1839	2096	1	0
6	156	1	0
422	1157	1	0
4521	2884	1	0
177	175	1	0
4004	4115	1	0
964	999	1	0
2628	1981	1	0
441	2294	-1	0
2927	26	1	0
864	2746	1	0
271	3378	1	0
623	1585	1	0
4748	5133	1	0
1344	1327	1	0
5512	3379	1	0
2884	2139	1	0
3710	4596	-1	0
230	412	1	0
2117	5608	-1	0
2218	3494	-1	0
92	95	1	0
1528	1556	1	0
2964	2803	1	0
98	864	1	0
4652	4651	1	0
659	3659	1	0
4303	4921	1	0
921	896	1	0
3378	5693	1	0
122	6	1	0
172	163	1	0
1981	2886	1	0
977	132	1	0
805	1698	1	0
716	75	1	0
4775	4783	1	0
444	264	1	0
1486	2884	1	0
3575	2953	1	0
107	688	1	0
44	111	1	0
3802	5290	1	0
2338	5046	1	0
433	4206	1	0
1907	3123	1	0
4502	3378	1	0
1791	1814	1	0
3393	3294	1	0
10	13	1	0
778	841	1	0
1907	1764	1	0
1071	912	1	0
1469	1541	1	0
2062	2930	-1	0
3573	5439	1	0
4199	451	1	0
2587	3549	1	0
69	2884	1	0
915	1571	1	0
1277	4230	1	0
98	175	1	0
358	1981	1	0
6	52	1	1
3566	3154	1	0
5381	26	1	0
4115	3555	1	0
1324	495	1	0
52	902	1	1
4936	3379	1	0
1344	1160	1	0
216	977	1	0
4973	1901	1	0
0	1277	1	0
2209	1804	1	0
884	841	1	0
3722	1053	-1	0
646	3668	-1	0
3680	1764	-1	0
1176	1500	1	0
5413	5259	1	0
4092	5622	-1	0
1474	1853	1	0
372	56	1	0
5105	4092	-1	0
3379	4736	1	0
1276	1420	1	0
3717	4617	-1	0
0	1176	1	0
190	727	1	0
3090	1756	1	0
264	2070	1	0
3322	3019	1	0
6	2328	1	0
3062	3885	1	0
827	1725	1	0
3819	4168	1	0
3739	2739	-1	0
2077	2786	1	0
2955	3356	1	0
4700	26	1	0
1344	1646	1	0
1181	170	1	0
1741	1733	1	0
10	1352	1	0
4514	2884	1	0
1024	829	1	0
1981	2042	-1	0
4199	3759	1	0
4829	4206	1	0
4972	2247	1	0
1786	2328	1	0
4770	4471	1	0
1925	4509	1	0
2126	2150	1	0
6	2270	1	0
1695	864	1	0
4492	3958	1	0
86	1901	1	0
4092	3621	1	0
3570	2077	1	0
4521	372	-1	0
4423	4746	1	0
2338	3264	-1	0
4092	3659	1	0
53	4092	-1	0
2185	2511	1	0
3573	4514	1	0
5142	5145	-1	0
10	1310	-1	1
2580	1907	1	0
363	163	-1	0
2537	2543	1	0
506	4741	1	0
5372	3275	1	0
714	435	1	0
3924	2256	1	0
3114	2247	1	0
26	2418	1	0
5321	5326	1	0
1744	2293	1	0
4798	2876	1	0
1380	428	1	0
2953	3285	1	0
5772	1310	1	0
2125	2077	1	0
2938	3832	1	0
500	1444	1	0
3	867	1	0
1999	153	1	0
1312	1176	1	0
3646	5521	1	0
1983	2433	1	0
2570	3662	1	0
1444	1521	1	0
3062	4489	1	0
106	233	1	0
0	230	1	0
163	718	1	0
1764	2983	1	0
1951	4323	1	0
5200	5135	1	0
346	308	1	0
3728	5636	-1	0
542	791	1	0
3523	692	-1	0
1853	2413	1	0
344	0	1	0
664	1344	1	0
3415	859	1	0
1733	1698	1	0
504	406	1	0
1644	1519	1	0
3727	3590	1	0
4577	4639	-1	0
3910	3379	1	0
549	1512	-1	0
1326	505	1	0
2166	1786	1	0
2257	1230	1	0
1410	1324	1	0
2077	5130	-1	0
176	209	1	0
4115	4869	1	0
2294	2845	1	0
1293	3728	1	0
4092	3903	1	0
1456	1354	1	0
289	3751	1	0
309	4545	1	0
4689	4867	1	0
2095	2107	1	0
6	993	1	0
935	41	-1	0
3416	3768	1	0
4619	4206	1	0
1814	688	1	0
428	1359	1	0
428	884	1	0
13	60	1	0
1240	1876	1	0
1987	1909	1	0
2354	2707	1	0
2248	864	1	0
701	230	1	0
507	551	1	0
751	2587	1	0
5491	3743	1	0
4666	4685	1	0
4765	4904	1	0
812	844	1	0
1160	0	1	0
2338	4944	-1	0
4363	4115	1	0
887	729	1	0
4135	4409	1	0
26	1258	1	0
153	1571	1	0
2598	2247	1	0
2077	4583	-1	0
4023	3838	1	0
664	1705	1	0
2146	1290	1	0
4170	977	1	0
1731	1620	1	0
960	887	1	0
89	1206	1	0
95	16	1	0
2637	4099	1	0
2313	2150	1	0
1541	1611	1	0
3800	4471	1	0
484	163	-1	0
2884	4196	1	0
4604	4789	1	0
1310	1113	-1	0
5491	4092	1	0
2020	2584	-1	0
412	896	1	0
2839	2992	-1	0
4206	3555	1	0
4333	3623	1	0
305	306	1	0
1906	1764	1	0
167	163	1	0
1903	1887	1	0
3670	4717	1	0
0	95	1	1
3662	2587	1	0
5433	321	1	0
10	2460	1	0
4545	859	1	0
3708	13	1	0
5707	4521	1	0
5729	5785	1	0
1430	45	1	0
0	42	1	0
4152	4115	1	0
176	401	1	0
2736	2721	1	0
829	1310	-1	0
1248	1276	1	0
1240	505	1	0
2587	3388	1	0
1512	691	1	0
48	6	1	0
3062	3884	1	0
1988	1732	1	0
1997	1875	1	0
5004	4994	1	0
4733	460	1	0
5349	4833	1	0
506	5845	1	0
1444	1275	1	0
4559	5428	1	0
593	1202	1	0
3825	98	-1	0
3705	3584	1	0
3126	1354	1	0
2020	2585	-1	0
501	264	-1	0
1166	1185	1	0
3838	4145	1	0
2218	2055	-1	0
2088	1204	1	0
4571	4545	-1	0
428	346	1	0
1341	428	1	0
4279	18	-1	0
1486	1651	1	0
3926	3904	1	0
1	1321	1	1
3378	4559	1	0
1249	606	1	0
1341	323	1	0
2338	5119	1	0
1846	1541	1	0
2076	1354	1	0
879	1010	1	0
897	882	1	0
4206	5495	1	0
2077	5071	-1	0
2884	2545	1	0
5443	3564	1	0
1430	1488	1	0
299	343	1	0
4337	3814	1	0
1764	3593	1	0
2077	2850	1	0
814	2587	-1	0
2580	18	1	0
203	603	1	0
2580	2732	1	0
2354	3154	1	0
3659	1628	1	0
26	3986	1	0
560	2338	1	0
4045	4115	1	0
26	1420	1	0
26	3830	1	1
1522	1620	1	0
2949	5222	1	0
3204	1360	-1	0
2433	2150	1	0
163	119	1	0
888	264	1	0
1293	1275	1	0
3769	2820	1	0
4004	4481	1	0
2267	4171	1	0
84	3378	1	0
2587	3903	1	0
2839	2898	1	0
864	4518	1	0
5796	3800	1	0
4372	4565	-1	0
500	1981	1	0
4988	5036	1	0
26	5815	1	0
2045	2040	1	0
1763	18	1	0
2361	41	1	0
237	1176	1	0
4314	4464	1	0
510	5	1	0
469	472	1	0
254	3800	-1	0
3391	10	1	0
4465	4316	1	0
1358	1316	1	0
477	343	1	0
3825	4791	1	0
2201	1764	1	0
2884	1568	1	0
2433	3179	1	0
841	302	1	0
1764	2018	-1	0
4206	4444	1	0
3456	4115	1	0
882	567	1	0
2702	202	1	0
1902	3658	1	0
2015	1764	1	0
2273	3248	1	0
1254	2587	1	0
779	729	1	0
3430	5070	1	0
4027	3464	1	0
1447	977	1	0
406	1465	1	0
3275	1277	1	0
3019	1907	1	0
2587	3177	1	0
1503	1344	1	0
4791	4783	1	0
5664	3751	1	0
4207	321	1	0
3453	4722	-1	0
17	13	1	0
3528	5348	1	0
3775	3772	1	0
3606	4115	1	0
3555	3593	1	0
52	2279	1	0
484	2077	-1	0
185	106	1	0
1321	1718	1	0
729	449	1	0
1981	1921	1	0
1846	506	1	0
217	178	1	0
3894	1505	1	0
1796	1571	1	0
1760	1580	1	0
2077	4488	1	0
864	2354	1	0
1447	1344	1	0
864	1668	1	0
2898	4115	1	0
3520	3040	1	0
5571	3646	1	0
2220	1500	-1	0
5269	3819	1	0
969	497	1	0
1647	1324	1	0
138	122	1	0
2139	2146	1	0
1121	1276	1	0
896	1478	1	0
1512	2191	-1	0
2077	5247	-1	0
5512	5467	1	0
795	1521	1	0
3257	1521	1	0
3	1522	1	0
2020	2497	-1	0
1130	1015	1	0
4027	3794	1	0
3606	2884	1	0
1275	230	1	0
507	646	1	0
2953	3254	1	0
1764	551	1	0
551	429	1	0
80	6	1	0
4423	4251	1	0
1647	1685	1	0
3910	4465	1	0
761	338	1	0
594	688	1	0
399	2	1	0
4189	3838	1	0
4240	4108	1	0
3826	549	1	0
5269	2009	1	0
4746	26	1	0
2262	1160	1	0
4559	5317	1	0
3773	3705	1	0
30	4206	1	0
3773	3776	1	0
716	913	1	0
4098	3946	1	0
4092	2446	1	0
2822	2077	1	0
3506	1853	1	0
4115	406	1	0
3564	1804	1	0
1306	993	1	0
2974	1786	1	0
3013	2587	1	0
1522	1549	1	0
3910	5252	-1	0
2587	4115	1	0
506	1408	1	0
1395	483	1	0
4140	4230	1	0
27	1996	1	0
2819	812	-1	0
434	3819	-1	0
814	1310	1	0
3577	3150	1	0
1616	1498	1	0
3357	2727	1	0
4741	3470	1	0
1706	1532	1	0
2338	3378	-1	0
884	926	1	0
1324	1410	1	0
682	30	-1	0
2827	2801	1	0
3643	3573	1	0
330	1998	-1	0
2338	3487	-1	0
2719	1981	1	0
1685	1921	1	0
2119	4212	1	0
1216	1222	1	0
24	26	1	0
27	1789	1	0
108	85	1	0
2047	2048	-1	0
2977	3282	1	0
1519	1344	1	0
5693	3378	1	0
1643	3910	1	0
1981	2819	1	0
2778	4604	1	0
263	3	1	0
107	3659	1	0
610	310	1	0
4502	5046	1	0
2822	4115	1	0
327	2884	-1	0
4206	4170	1	0
3085	2328	1	0
4027	4237	1	0
4206	888	1	0
4829	163	1	0
1277	2218	1	0
2587	3207	1	0
5162	240	1	0
323	18	1	0
977	2943	1	0
1293	3643	1	0
203	639	1	0
767	240	-1	0
1925	1725	1	0
323	3546	1	0
1998	3684	-1	0
1981	1908	1	0
3038	2486	1	0
1019	918	1	0
2247	2498	1	0
1003	1875	1	0
3453	2580	1	0
4967	4968	1	0
766	1344	1	0
1310	18	1	0
2007	2065	1	0
2570	1293	1	0
1798	2086	1	0
856	494	1	0
3646	1354	1	0
179	3800	1	0
483	1781	1	0
2157	2077	1	0
1321	1875	-1	0
684	879	1	0
132	659	1	0
299	42	1	0
153	3564	-1	0
734	1247	1	0
2247	3047	1	0
1981	2182	1	0
1276	500	1	0
584	3573	1	0
1701	1354	1	0
2254	2228	-1	0
0	1341	-1	0
2185	5096	-1	0
45	272	1	1
4079	4027	1	0
3944	4011	1	0
626	255	1	0
2100	2109	1	0
769	3573	1	0
557	568	1	0
179	1310	-1	0
349	97	1	0
1293	2257	1	0
3674	4396	1	0
912	1071	1	0
1687	1629	1	0
4087	3659	1	0
1705	264	1	0
3841	5671	1	0
505	3564	1	0
3379	1521	1	0
3062	2017	1	0
6	328	1	0
977	1921	1	0
291	468	1	0
1012	264	1	0
75	26	1	0
2338	2279	1	0
631	3751	-1	0
2601	2618	1	0
240	1450	1	0
5395	5269	-1	0
3497	1310	1	0
30	2062	1	0
3294	3093	1	0
775	3819	-1	0
4973	4299	1	0
3658	1902	1	0
26	3406	1	0
4521	3646	1	0
1229	1227	1	0
1850	1500	1	0
4235	3751	1	0
550	45	1	0
3743	4215	1	0
1585	1839	1	0
2836	2587	1	0
4157	3566	1	0
1736	1725	1	0
3825	1764	1	0
821	26	1	0
2707	3129	1	0
695	3378	1	0
450	75	1	0
2077	5057	-1	0
3569	3566	1	0
2077	4513	-1	0
500	1324	1	0
2070	1907	1	0
4104	4116	1	0
4559	4316	1	0
2077	4818	-1	0
791	983	1	0
1465	1344	1	0
4532	4443	-1	0
441	3684	-1	0
1764	3137	1	0
2125	18	-1	0
1315	1271	1	0
4223	4528	1	0
3062	4690	1	0
5412	4299	1	0
2624	2628	1	0
136	791	1	0
1521	240	1	0
5462	1998	1	0
1059	905	1	0
977	176	1	0
1571	1422	1	0
428	993	1	0
2477	2587	1	0
2128	2660	1	0
4964	4921	1	0
4206	98	1	0
5432	3631	1	0
2992	2077	1	0
2636	1764	1	0
4471	4792	1	0
26	5869	-1	0
4987	4736	1	0
3705	3378	1	0
1640	1522	1	0
1996	1797	1	0
105	1027	1	0
4516	26	1	0
397	452	-1	0
680	428	1	0
284	749	1	0
616	1176	-1	0
26	4850	1	0
2062	4128	1	0
2328	3026	1	0
388	216	1	0
521	813	1	0
1344	1445	1	0
3318	1981	1	0
1483	2197	-1	0
456	422	1	0
1477	1496	1	0
2672	2697	-1	0
328	6	1	0
4123	5838	1	0
2338	2790	1	0
4885	4875	-1	0
30	2338	1	0
841	921	1	0
4780	4423	1	0
3214	4423	1	0
3619	4206	1	0
3209	3378	1	0
