15	2564	1	0
32	5116	1	0
2986	2801	1	0
1	97	1	0
2064	4070	1	0
3727	5460	1	0
478	2509	1	0
3203	4539	1	0
862	3945	1	0
1866	5348	1	0
341	271	1	0
195	497	-1	0
3020	4767	1	0
4166	4068	1	0
95	327	1	0
3003	65	1	0
202	447	1	0
84	1268	1	0
760	1334	-1	0
44	174	1	1
1674	2188	1	0
3741	4187	1	0
888	4415	1	0
4505	2315	1	0
3579	4047	1	0
3082	2122	1	0
568	1999	-1	0
2506	2794	1	0
125	1705	1	0
4	74	1	1
2706	3029	1	0
4278	4398	1	0
1	2709	1	0
2488	3123	1	0
2892	2195	1	0
1998	2800	1	0
3566	4289	1	0
442	0	1	0
1120	521	1	0
2064	2509	1	0
4242	39	1	0
3347	157	1	0
4485	5462	1	0
651	724	1	0
307	153	1	0
612	4070	1	0
4442	4146	1	0
2962	1361	1	0
1542	17	1	0
2303	2943	1	0
630	626	1	0
2683	2555	1	0
1564	2318	1	0
3652	262	1	0
4052	4875	1	0
509	4918	1	0
1796	1690	1	0
3189	1973	-1	0
491	1108	1	0
3042	3436	1	0
800	1983	-1	0
1390	1559	1	0
4441	4802	1	0
1098	1932	1	0
3963	4510	1	0
484	4798	1	0
42	167	1	1
4384	3888	-1	0
3576	959	1	0
3593	4047	1	0
2957	3964	-1	0
276	1932	1	0
15	4127	1	0
79	107	1	0
29	96	1	0
1	3290	1	0
3027	3770	1	0
3921	5386	1	0
1438	1399	1	0
1429	2636	1	0
1697	1992	1	0
15	1822	1	0
1	368	1	0
182	789	-1	0
718	1859	1	0
3507	1267	1	0
1857	2106	1	0
2113	1929	1	0
663	1161	-1	0
544	208	1	0
2238	1679	1	0
2677	2931	1	0
2082	406	1	0
772	633	1	0
1697	39	1	0
4127	3843	1	0
3806	3452	1	0
625	1257	-1	0
612	1082	-1	0
3384	3848	1	0
645	1422	1	0
599	468	1	0
847	48	-1	0
3643	2227	1	0
3384	3708	1	0
3746	5094	1	0
507	855	1	0
230	803	1	0
2396	1361	1	0
2359	2656	1	0
4732	3224	1	0
4121	5477	1	0
130	418	1	0
2327	2648	1	0
965	237	1	0
4567	2295	1	0
49	1888	-1	0
3300	2555	1	0
3209	4025	1	0
622	1022	1	0
2021	937	1	0
1051	1139	1	0
2397	1973	1	0
3	835	1	1
3662	2122	1	0
247	12	-1	0
3542	3771	1	0
3112	3885	1	0
3917	2555	1	0
36	2350	1	0
138	157	1	0
2038	1530	1	0
3379	4268	1	0
4440	1888	1	0
3406	3850	1	0
1210	5644	1	0
382	486	1	0
15	811	1	0
1815	5283	1	0
1296	1268	1	0
2740	1839	1	0
4055	39	1	0
3866	4089	-1	0
1796	3455	1	0
888	5054	1	0
2	1520	1	0
4758	5465	1	0
1993	2676	-1	0
1399	1982	1	0
470	52	1	0
224	448	1	0
3530	3782	1	0
2588	4951	-1	0
3760	4458	1	0
2871	1790	1	0
3	2138	1	1
1993	2875	1	0
4070	2560	1	0
1044	1214	1	0
373	427	1	0
3680	4525	-1	0
3056	3865	1	0
3209	3976	1	0
625	1689	1	0
1472	3610	1	0
3176	4070	1	0
3003	2235	1	0
2622	3520	1	0
586	633	1	0
4226	4418	1	0
36	1399	-1	0
2953	4464	1	0
807	959	1	0
3266	5599	-1	0
509	2173	1	0
1586	3766	1	0
3832	1780	1	0
2845	1217	-1	0
4521	5230	1	0
143	844	1	0
3285	3843	1	0
664	741	1	0
728	497	1	0
3808	4375	1	0
4256	4894	1	0
1744	24	1	0
1619	1131	1	0
1803	5078	-1	0
15	2839	1	1
1593	1869	1	0
390	497	1	0
3849	4404	-1	0
3316	2555	1	0
1176	1973	-1	0
114	1706	1	0
4532	4070	1	0
3245	2680	1	0
3849	4047	1	0
1044	45	1	0
496	937	1	0
318	1289	1	0
2605	2872	1	0
2303	2695	1	0
761	52	1	0
4	85	1	0
3179	1131	1	0
1355	17	1	0
57	65	1	1
90	8	1	0
1527	5471	1	0
509	1399	1	0
831	863	1	0
4159	2532	1	0
829	386	1	0
758	854	1	0
848	726	1	0
161	1773	1	0
249	1679	-1	0
1819	4146	1	0
1501	1347	1	0
1874	1399	1	0
613	618	-1	0
3468	5306	1	0
533	467	1	0
1618	1803	1	0
940	1009	1	0
1998	1773	1	0
612	4261	1	0
1922	2552	1	0
484	1267	1	0
1671	1973	1	0
171	937	-1	0
1378	1621	1	0
2472	2745	1	0
3136	1589	1	0
654	2912	-1	0
2824	3140	1	0
3003	3610	1	0
1202	1355	1	0
242	1529	1	0
3585	4129	1	0
1926	4275	1	0
3301	3831	1	0
2252	2478	1	0
1586	1903	1	0
1339	2194	1	0
56	43	1	0
1618	328	1	0
2409	39	1	0
497	1161	1	0
221	52	1	0
3937	4401	1	0
4522	3534	1	0
511	1973	-1	0
3566	5156	1	0
4508	5473	1	0
3428	3890	1	0
4441	2907	1	0
24	5716	1	0
3824	4749	1	0
166	3	1	0
133	1719	1	0
482	2509	-1	0
3971	4556	-1	0
2528	2543	1	0
645	1351	1	0
216	57	1	0
1697	1994	1	0
3607	3707	1	0
127	372	1	0
1	3200	1	0
3824	4495	1	0
70	8	1	0
360	560	1	0
533	1268	1	0
4	377	1	1
606	39	-1	0
1246	1478	1	0
1628	2304	1	0
654	4409	-1	0
90	227	1	0
1429	157	1	0
2567	4256	1	0
373	365	1	0
664	3614	1	0
4140	4670	1	0
15	2226	1	0
1071	1207	1	0
1204	92	1	0
2303	3441	1	0
1864	2229	1	0
491	3698	1	0
1210	1905	1	0
4000	4539	-1	0
1472	1613	1	0
1170	1108	1	0
4515	5384	1	0
3585	4311	1	0
649	17	1	0
870	1241	1	0
1550	3610	1	0
671	1488	1	0
4384	3597	1	0
15	3856	1	0
90	141	1	0
3869	2555	1	0
2978	1347	1	0
1448	1574	1	0
965	954	1	0
2506	1289	1	0
154	260	1	0
1450	1584	1	0
4357	5115	1	0
704	3782	-1	0
2156	3147	1	0
1339	1719	1	0
1586	1773	1	0
530	799	1	0
104	2106	1	0
3652	3694	1	0
1080	1239	1	0
2045	959	1	0
2446	2547	1	0
418	450	1	0
3122	2555	1	0
1877	5261	-1	0
3763	3615	1	0
1384	1551	1	0
2696	2975	1	0
1044	1165	1	0
781	290	1	0
2308	2684	1	0
1527	2552	1	0
393	1001	1	0
484	5022	1	0
870	2121	1	0
928	1116	1	0
922	247	1	0
2951	3	-1	0
2276	937	1	0
2567	2906	1	0
1508	1559	1	0
1174	1147	1	0
1618	1839	1	0
2259	1948	1	0
1796	2560	1	0
208	11	1	0
1194	3589	1	0
3566	4268	1	0
7	1225	1	0
4089	1584	1	0
4413	57	-1	0
42	166	1	0
382	1589	1	0
3059	4070	1	0
4166	5668	1	0
3176	3152	1	0
2132	1973	1	0
3401	3824	1	0
234	2106	-1	0
442	1589	1	0
2396	3989	1	0
1453	39	1	0
1551	497	1	0
227	153	1	0
1776	3336	1	0
4458	1673	1	0
1915	2921	-1	0
1866	2569	1	0
931	1073	1	0
4441	1983	1	0
270	2552	1	0
1730	1689	1	0
2102	3620	-1	0
3266	4070	1	0
3255	4565	-1	0
2683	1289	1	0
1558	1808	1	0
912	633	1	0
1584	1706	1	0
271	1619	-1	0
15	2127	1	0
234	15	1	0
1618	2611	-1	0
2795	2509	1	0
3276	3610	1	0
3218	1973	-1	0
3266	39	1	0
3226	2860	1	0
1551	1706	1	0
888	2504	1	0
870	1268	1	0
1877	4518	-1	0
897	1096	1	0
3003	5374	-1	0
1706	2210	1	0
4023	4539	-1	0
4511	1673	1	0
816	560	1	0
353	467	1	0
3363	959	1	0
1384	1514	1	0
2534	2063	1	0
1147	1345	1	0
1618	2195	1	0
4579	420	1	0
145	132	1	0
1377	3525	1	0
4060	1504	1	0
869	4146	1	0
4728	1983	1	0
1803	2106	1	0
2355	2212	1	0
2483	2532	1	0
1763	2555	1	0
4046	4176	1	0
1194	2759	1	0
3533	3591	1	0
1697	1834	1	0
130	15	1	0
114	256	1	0
1618	2727	1	0
3211	716	1	0
1367	1161	1	0
390	3515	1	0
4420	3698	1	0
4231	3944	1	0
2190	2398	1	0
3140	1619	1	0
15	4285	1	0
1931	5358	-1	0
152	709	1	0
13	1147	1	0
590	397	-1	0
1298	3591	1	0
4226	5005	1	0
1039	724	1	0
2696	3927	1	0
3568	3782	1	0
3248	4523	-1	0
2605	1267	1	0
4052	2509	1	0
4717	4047	1	0
63	343	1	1
4570	4159	1	0
3388	5584	-1	0
4336	1983	-1	0
2046	2212	1	0
4308	4495	1	0
3319	2803	1	0
416	2659	-1	0
3230	3670	-1	0
125	1315	1	0
29	1473	1	1
2303	3846	1	0
2773	2111	1	0
1993	1999	1	0
888	3116	1	0
1194	3610	1	0
4516	496	1	0
1674	1478	1	0
3566	4404	-1	0
2871	3610	1	0
1877	5244	-1	0
3803	2834	1	0
4166	5368	1	0
2951	2414	-1	0
1866	2801	1	0
1044	1166	1	0
782	775	1	0
474	686	1	0
15	4849	1	1
1704	2227	1	0
3347	1603	1	0
396	513	1	0
3511	4289	1	0
1841	1969	1	0
1456	1559	1	0
688	407	1	0
3948	5771	1	0
1233	1268	1	0
1694	2451	1	0
1802	2532	1	0
1843	2022	1	0
15	4754	1	0
911	609	1	0
2276	4592	1	0
630	789	1	0
408	412	1	0
645	15	1	0
4631	5477	1	0
480	880	1	0
4169	4806	1	0
4519	12	-1	0
4025	4574	-1	0
2396	3037	1	0
231	2801	-1	0
534	491	1	0
79	95	1	0
15	724	1	1
1324	1301	1	0
3009	2789	1	0
870	474	1	0
1390	1629	1	0
780	1679	1	0
15	1834	1	0
870	2682	1	0
1	514	1	0
1931	2569	1	0
4662	5116	1	0
2355	3138	1	0
1866	2759	1	0
3042	3438	1	0
509	4070	1	0
4177	4814	1	0
1967	1844	1	0
2696	134	1	0
2267	39	1	0
3100	3325	1	0
15	2341	1	0
1796	1984	1	0
15	4295	1	0
3333	5387	1	0
2962	1758	1	0
15	2103	1	0
1069	1108	1	0
1674	1464	1	0
4023	4522	-1	0
276	17	1	0
2238	1782	1	0
2478	2227	1	0
584	872	1	0
3	554	1	0
1447	1780	1	0
3344	4047	1	0
180	1305	1	0
999	1009	1	0
3279	3525	1	0
4421	3698	1	0
1689	2509	1	0
376	1067	1	0
15	5602	1	0
939	10	1	0
159	19	1	0
2951	4708	1	0
4473	5673	1	0
436	292	1	0
15	1910	1	0
1730	1859	1	0
1439	1606	1	0
3937	4594	1	0
1734	12	1	0
4466	4146	1	0
3618	3782	1	0
1723	2819	-1	0
3209	2848	1	0
1175	489	1	0
1877	5023	-1	0
2303	3740	1	0
742	157	-1	0
484	92	1	0
3980	4384	-1	0
29	2646	1	1
3923	4290	1	0
2951	474	1	0
733	256	1	0
95	135	1	0
165	15	1	0
2048	2123	1	0
1352	1347	1	0
3057	8	1	0
4468	1773	1	0
1993	1454	1	0
318	2834	1	0
58	2	1	0
400	409	1	0
236	538	1	0
582	34	-1	0
2773	2063	1	0
4294	4869	1	0
1781	2127	1	0
3948	5116	1	0
3486	3866	1	0
680	1334	1	0
4201	4900	1	0
1180	2094	1	0
3	1727	1	0
3186	959	1	0
508	232	1	0
2622	3868	1	0
3906	2410	1	0
1648	1689	1	0
3607	3610	1	0
2995	1929	1	0
4262	1420	1	0
627	399	1	0
3585	3407	1	0
1194	2801	1	0
1811	2267	1	0
3676	2912	1	0
1610	1131	1	0
4473	5669	1	0
42	61	1	1
228	250	1	0
3585	3417	1	0
4421	5243	1	0
2105	1689	1	0
2697	2560	1	0
2247	2483	1	0
3265	3694	1	0
1877	5103	-1	0
1090	1213	1	0
125	8	1	0
517	292	-1	0
4188	4070	1	0
2297	2778	1	0
4579	3326	1	0
1377	178	1	0
1879	2317	1	0
796	4539	-1	0
3301	3359	1	0
1529	1229	1	0
3964	4492	1	0
1915	5543	-1	0
1210	2195	-1	0
4420	5269	-1	0
448	331	1	0
3158	1603	1	0
2211	2063	1	0
4733	5688	1	0
3937	5157	1	0
1796	1859	1	0
276	4409	1	0
1618	2882	-1	0
1793	1740	1	0
3	679	1	1
1819	2499	-1	0
693	92	1	0
2029	17	1	0
1539	1570	1	0
548	270	1	0
2871	2552	1	0
3383	3707	1	0
1803	2936	-1	0
2510	2298	1	0
1538	1619	1	0
3339	2063	1	0
1601	1689	1	0
1539	794	1	0
1472	1657	1	0
1723	1334	-1	0
3810	4353	1	0
804	55	1	0
769	2543	-1	0
39	48	1	0
3846	39	1	0
3749	4300	1	0
813	4047	1	0
2671	2937	1	0
1798	2190	-1	0
3237	1305	1	0
267	395	1	0
516	252	1	0
1734	1679	1	0
1397	2875	1	0
3608	2834	1	0
484	5348	-1	0
1757	1876	1	0
816	1278	1	0
3209	3836	1	0
587	12	-1	0
1296	497	1	0
888	2907	1	0
2792	959	1	0
42	157	1	0
3321	1888	1	0
2323	2539	1	0
4261	36	1	0
3363	1780	1	0
1370	1468	1	0
3936	2834	1	0
508	879	1	0
3884	4469	-1	0
3130	1780	1	0
584	539	1	0
3921	39	1	0
967	164	1	0
688	633	1	0
1194	1637	1	0
184	2414	-1	0
1916	12	1	0
3795	4290	1	0
3347	4756	1	0
507	609	1	0
544	597	1	0
3189	4749	1	0
484	2759	1	0
792	933	1	0
1819	2443	1	0
2396	5699	1	0
15	3287	1	0
3252	1955	-1	0
448	1850	1	0
1618	3089	1	0
619	1399	-1	0
2823	3118	1	0
3	59	1	0
1673	39	1	0
3982	4549	-1	0
842	951	1	0
1450	1528	1	0
1796	2443	1	0
1166	996	1	0
2095	1983	1	0
2271	2507	1	0
3856	1632	1	0
218	2552	-1	0
1223	12	1	0
852	1055	1	0
509	4802	1	0
3736	3224	1	0
1618	4456	1	0
1246	17	1	0
1044	1330	1	0
1723	2901	-1	0
658	521	1	0
393	580	1	0
3635	959	1	0
3191	1289	1	0
4365	5120	1	0
4090	4467	1	0
1674	2180	1	0
2015	937	1	0
3652	2350	1	0
1618	1493	1	0
397	869	1	0
3866	5065	-1	0
3235	4347	1	0
3299	3712	1	0
1175	34	1	0
21	22	1	0
1993	2290	1	0
1461	1582	1	0
2488	2699	1	0
3003	3749	1	0
2536	1872	1	0
1477	1449	1	0
3468	1739	1	0
3347	3995	1	0
396	48	1	0
704	1229	1	0
1397	2049	1	0
2459	5145	1	0
1674	3602	1	0
373	256	1	0
1175	169	1	0
1776	4070	1	0
2308	3620	-1	0
4293	4479	1	0
3124	1905	1	0
3911	2918	1	0
4121	4215	1	0
2543	1566	1	0
141	1973	1	0
1824	2010	1	0
1390	1273	1	0
3967	1780	-1	0
389	4479	1	0
484	4147	1	0
3216	474	-1	0
3027	4029	1	0
621	1311	1	0
2396	2683	1	0
1796	2003	1	0
4188	2555	1	0
862	5168	1	0
3057	5230	1	0
3972	4384	-1	0
1044	975	1	0
3724	2757	1	0
2720	3018	1	0
152	1566	1	0
2809	3694	1	0
1877	1269	1	0
171	157	1	0
0	486	1	1
1382	1399	1	0
184	3589	-1	0
3056	3605	1	0
3566	3758	1	0
1071	975	1	0
3972	4529	1	0
286	1530	-1	0
3832	4567	1	0
3070	2298	1	0
1796	3359	1	0
3846	348	1	0
2652	5475	1	0
1614	4188	1	0
1125	4120	1	0
84	343	-1	0
555	48	1	0
1439	1828	1	0
350	509	1	0
3333	4146	1	0
3468	36	1	0
610	937	1	0
32	39	1	0
1194	4146	1	0
4515	3866	1	0
1618	2800	1	0
1877	4223	1	0
2690	2687	1	0
644	1229	1	0
99	256	1	0
790	901	1	0
4545	3578	1	0
536	1748	1	0
4634	5370	1	0
1194	4303	1	0
16	1505	1	0
2488	5116	1	0
1776	1289	1	0
268	937	-1	0
3512	1780	1	0
373	467	1	0
15	1428	1	1
3255	4532	-1	0
3257	4530	-1	0
2308	2912	1	0
242	565	1	0
1460	1229	1	0
1210	14	1	0
1798	1170	1	0
3	5826	-1	0
160	1983	-1	0
3746	4777	1	0
842	795	1	0
1745	1916	1	0
3333	5402	1	0
3870	4070	1	0
1376	1399	1	0
3217	2661	1	0
940	789	-1	0
189	423	1	0
443	3745	1	0
509	1589	1	0
1399	1454	1	0
24	5134	1	0
2482	2753	1	0
504	538	1	0
4760	1347	1	0
152	2130	1	0
4127	2834	1	0
584	17	1	0
2073	2257	1	0
2303	3077	1	0
15	5772	1	0
5	27	1	0
1877	5076	-1	0
3227	3661	-1	0
3205	2078	1	0
3876	1898	1	0
2713	3038	1	0
3027	3752	1	0
2303	17	1	0
699	538	1	0
15	5836	1	0
4779	5801	1	0
277	15	1	0
2696	4145	1	0
1527	679	1	0
1914	263	1	0
1821	1520	1	0
1246	1488	1	0
4268	4948	1	0
1611	1780	1	0
4357	5641	1	0
2871	4070	1	0
2520	2063	1	0
15	4934	1	0
3566	4159	1	0
11	262	1	0
1894	2090	1	0
1984	2003	1	0
2314	2775	1	0
2046	1147	1	0
123	1530	-1	0
289	1318	1	0
4006	4217	1	0
3585	4301	1	0
2677	5174	1	0
1246	2891	1	0
4070	3768	1	0
1875	4403	1	0
560	521	1	0
2876	2555	1	0
3265	3677	1	0
1657	633	1	0
1803	5386	-1	0
816	1350	1	0
642	0	1	0
1975	1788	1	0
1723	2870	1	0
4769	5805	1	0
3585	4268	1	0
556	1934	-1	0
1510	1644	1	0
3468	4289	1	0
2962	345	-1	0
1204	1352	1	0
3371	3610	1	0
1618	4477	1	0
162	157	1	0
912	671	1	0
2303	3118	1	0
4493	4870	1	0
1586	1955	-1	0
1210	5703	1	0
3405	3852	1	0
507	997	1	0
1539	1859	1	0
2948	3609	1	0
1382	1559	1	0
830	468	1	0
4057	4671	-1	0
1734	1902	1	0
1662	937	1	0
1771	4527	-1	0
76	90	1	0
360	441	1	0
383	14	1	0
638	17	1	0
1539	1882	1	0
3333	5400	1	0
1740	1902	1	0
1537	3620	-1	0
2074	36	1	0
15	2317	1	0
2107	2195	1	0
1450	2106	1	0
4000	4571	-1	0
484	1305	1	0
15	1643	1	0
1831	2404	1	0
2303	3485	1	0
4136	4070	1	0
3	3982	1	1
1539	1770	1	0
1304	1161	1	0
1877	4866	-1	0
368	15	1	0
2303	3200	1	0
1317	937	1	0
4091	4713	1	0
1757	1926	1	0
153	367	1	0
2023	1839	1	0
81	937	1	0
3468	5713	1	0
3746	4371	1	0
2019	2204	1	0
2428	2759	1	0
1796	1853	1	0
16	438	1	0
446	394	1	0
4134	4860	1	0
1353	1699	1	0
2887	4312	1	0
1922	3698	1	0
4579	5569	1	0
120	2106	1	0
4748	4146	1	0
3196	4954	1	0
2276	3843	1	0
398	1036	1	0
3188	3976	1	0
1296	132	1	0
2073	1334	-1	0
509	3077	1	0
2303	3279	1	0
3468	4061	1	0
3248	4500	-1	0
2996	2801	1	0
1264	1268	1	0
98	52	1	0
1936	474	1	0
796	1520	1	0
2405	1973	1	0
4500	5759	1	0
3363	4217	1	0
696	888	1	0
2798	3079	1	0
1450	4110	1	0
4020	2834	1	0
3258	1955	-1	0
3176	4185	1	0
1210	5632	1	0
2588	2195	1	0
772	132	1	0
2303	3417	1	0
3176	3106	1	0
4032	12	1	0
4026	3885	1	0
3311	2555	1	0
6	261	1	0
974	430	1	0
161	157	1	0
3248	3633	-1	0
1862	937	1	0
255	636	1	0
2480	3745	1	0
2396	4146	1	0
456	232	1	0
887	157	1	0
864	1679	1	0
2611	1449	1	0
1922	3336	1	0
1618	2423	1	0
3746	4464	1	0
1723	2987	1	0
2875	3225	1	0
4458	5638	1	0
1618	4697	-1	0
719	39	1	0
1723	2975	1	0
4523	3534	1	0
499	34	1	0
276	157	1	0
4113	4760	1	0
812	285	1	0
3227	1955	1	0
4188	1673	1	0
2251	2478	1	0
2303	4129	1	0
1296	1504	1	0
1	1520	1	1
3866	4889	1	0
523	724	1	0
268	52	1	0
44	554	1	0
2019	2174	1	0
3	2154	1	0
4567	5425	-1	0
848	928	1	0
4511	78	1	0
362	153	1	0
3611	3317	1	0
1993	3251	1	0
3091	5530	1	0
44	270	1	1
3165	3815	-1	0
3128	39	1	0
650	599	1	0
3586	4469	1	0
2198	2436	1	0
3829	1999	1	0
4369	30	1	0
1796	2593	-1	0
4524	5400	1	0
2530	2227	1	0
2082	2700	1	0
2282	1973	1	0
2135	2360	1	0
731	704	1	0
1618	4521	-1	0
2480	22	1	0
3283	4418	1	0
1338	1973	1	0
585	662	1	0
3468	5275	1	0
3984	4539	-1	0
1586	1802	1	0
2465	2227	1	0
1618	2942	1	0
3255	4522	-1	0
1357	399	1	0
3581	5116	1	0
1527	4363	1	0
130	530	1	0
3	3327	1	1
3140	3575	1	0
510	2834	1	0
1346	5385	1	0
2276	3336	1	0
1993	2106	1	0
2660	2937	1	0
3533	4473	1	0
2571	2555	1	0
321	224	1	0
3855	4465	1	0
1125	3707	1	0
1824	1948	1	0
1558	1531	1	0
476	39	1	0
300	497	-1	0
1964	1803	1	0
1865	1844	1	0
15	430	1	1
2162	2402	-1	0
1756	1706	1	0
561	488	1	0
1723	4018	1	0
1765	1858	1	0
534	440	1	0
4034	4479	1	0
4131	2382	1	0
2426	2552	1	0
3937	3597	1	0
870	4483	1	0
1490	2006	1	0
269	1637	-1	0
2276	4475	1	0
970	852	1	0
1740	1706	1	0
3089	2555	1	0
1877	2321	1	0
2303	3419	1	0
1524	937	1	0
870	3589	1	0
15	1388	1	0
1984	4724	1	0
1419	39	1	0
1175	1560	1	0
2825	39	1	0
1586	2157	1	0
2687	2555	1	0
1439	3617	1	0
2326	2587	1	0
1634	2622	-1	0
228	342	1	0
431	17	1	0
870	1936	1	0
3522	262	1	0
3142	3542	-1	0
3326	2560	1	0
3102	2063	1	0
3727	57	-1	0
1671	1945	1	0
4751	1983	1	0
2303	1919	1	0
1367	1566	1	0
3318	2975	1	0
4172	3843	1	0
3468	3620	-1	0
2104	2249	1	0
1959	2020	1	0
968	949	1	0
3975	4552	1	0
1996	2063	1	0
350	880	1	0
4451	3866	1	0
2419	39	1	0
44	442	1	0
1390	1597	1	0
2911	497	1	0
250	3495	1	0
431	662	1	0
4357	285	1	0
2507	3595	1	0
1494	1529	1	0
1222	489	1	0
2297	4004	1	0
1621	3620	-1	0
1967	2121	1	0
1998	1983	1	0
3566	3529	-1	0
4583	4799	1	0
933	15	1	0
1674	2552	1	0
1527	4641	1	0
1204	1658	1	0
1921	585	1	0
2270	2561	1	0
1537	1531	1	0
1819	2484	-1	0
1914	2190	-1	0
3115	1983	1	0
2042	1566	1	0
4563	4704	1	0
301	580	1	0
3657	959	1	0
1124	3194	-1	0
3897	4256	1	0
1629	937	1	0
4698	65	1	0
247	1009	1	0
1296	1330	-1	0
2682	2555	1	0
1697	1780	1	0
4719	5116	1	0
3	2745	1	0
1591	937	1	0
124	1948	1	0
870	1563	1	0
3866	2569	-1	0
15	1412	1	1
2914	1315	-1	0
4325	5070	1	0
1322	1662	1	0
2641	2687	1	0
888	5594	-1	0
14	15	1	0
891	953	1	0
3184	2552	1	0
1708	1780	1	0
747	3224	1	0
15	1846	1	0
399	2067	1	0
850	959	-1	0
1649	1706	1	0
4521	5491	1	0
3948	5370	1	0
3566	1773	1	0
893	789	1	0
401	157	1	0
1877	4957	-1	0
4628	5551	1	0
2951	12	-1	0
967	1249	1	0
1558	1973	1	0
2370	2683	1	0
3363	2295	1	0
2019	2003	1	0
4789	3677	1	0
1914	2422	1	0
3112	2555	1	0
3355	679	1	0
2470	3358	1	0
1692	3720	1	0
3363	4040	1	0
1421	1454	1	0
3492	157	1	0
3566	2661	1	0
3476	2509	1	0
1210	1520	-1	0
670	1559	1	0
3258	1780	1	0
1071	1372	1	0
62	1780	1	0
2297	2757	1	0
15	3152	1	1
3032	3580	1	0
611	1301	1	0
3837	4300	1	0
4134	4750	1	0
3837	5476	1	0
3566	4212	1	0
3026	3103	1	0
1640	1778	1	0
1826	2630	1	0
2082	2769	1	0
3866	4378	1	0
1466	1618	1	0
242	1731	1	0
1704	1803	1	0
645	5116	1	0
3679	4587	1	0
150	309	1	0
1368	2385	1	0
1398	1334	1	0
3209	4805	1	0
4441	4450	1	0
834	2801	-1	0
2370	2634	1	0
1175	256	1	0
2388	2772	1	0
2584	937	1	0
1239	1664	1	0
2472	18	1	0
3354	3325	1	0
1223	4078	1	0
2951	4159	1	0
1065	789	1	0
1439	12	1	0
1614	1969	1	0
15	1192	1	0
152	354	1	0
2327	2640	1	0
796	486	-1	0
1379	2116	1	0
431	8	1	0
2543	3053	1	0
3218	3611	1	0
4025	4552	-1	0
1674	1422	1	0
3209	3683	1	0
3974	1983	-1	0
3585	34	1	0
2436	2555	1	0
3383	4138	1	0
1936	1612	1	0
3763	3820	1	0
2082	2875	1	0
1819	4047	1	0
1692	4932	1	0
750	8	1	0
1723	2684	1	0
1573	1747	1	0
3197	3698	1	0
2696	1794	1	0
1618	2510	-1	0
199	108	1	0
4016	4733	1	0
1474	2195	1	0
15	2509	1	0
2625	4875	1	0
2874	5590	1	0
3242	3279	1	0
71	105	1	0
265	2759	-1	0
3664	3615	1	0
1534	968	1	0
671	1307	1	0
1819	5389	-1	0
888	3377	1	0
3566	1484	-1	0
611	292	1	0
3945	4508	1	0
1674	1928	1	0
2584	2895	1	0
2226	2453	1	0
311	324	1	0
3035	3474	1	0
4346	5070	-1	0
3710	2173	1	0
3285	5413	1	0
870	1522	1	0
114	3782	-1	0
1618	1955	-1	0
2773	3539	1	0
326	403	-1	0
537	611	1	0
1317	1418	1	0
7	257	1	0
4015	4573	1	0
216	17	1	0
15	4337	1	0
410	2162	1	0
4579	3770	1	0
160	1305	1	0
4443	5284	1	0
584	799	1	0
1377	1520	1	0
1999	2063	1	0
4436	3326	1	0
1975	4159	1	0
3	585	1	1
228	273	1	0
3981	3843	-1	0
1194	139	1	0
3642	4074	1	0
1755	4409	1	0
115	107	1	0
1965	4070	1	0
1204	1706	1	0
1534	1780	1	0
3566	1603	-1	0
327	12	1	0
456	4712	1	0
3780	4159	1	0
2773	3130	1	0
337	1036	1	0
972	833	1	0
3347	2344	1	0
353	4047	1	0
2262	2873	1	0
3032	2552	1	0
3829	1679	1	0
75	3843	1	0
2705	2552	1	0
303	317	1	0
15	3813	1	1
4517	4467	1	0
1296	1626	1	0
867	3620	-1	0
1318	1268	1	0
301	308	1	0
3586	4363	1	0
3211	3539	1	0
1877	4790	-1	0
228	415	1	0
3753	4047	1	0
403	432	1	0
276	1552	1	0
1724	1888	1	0
1590	1753	1	0
1819	2481	-1	0
4	2136	1	0
2567	4250	1	0
933	381	1	0
3782	1289	1	0
1877	3843	1	0
1060	1830	1	0
75	17	1	0
1914	2235	1	0
1796	463	1	0
15	2874	1	0
29	1999	1	0
1963	2171	1	0
1022	1268	1	0
1618	2048	-1	0
2588	2909	-1	0
2488	2659	-1	0
3117	1905	1	0
3571	1161	1	0
2289	1679	1	0
1198	1087	-1	0
2303	3173	1	0
1233	3118	-1	0
1338	1657	1	0
3921	4437	1	0
1974	2173	1	0
125	842	1	0
2176	2555	1	0
3296	3782	1	0
4761	4061	1	0
4	51	1	1
1539	1712	1	0
4629	5426	1	0
1796	2675	1	0
2728	2295	1	0
219	719	1	0
2303	3096	1	0
1723	4606	1	0
1889	1828	1	0
1296	1473	1	0
1998	8	1	0
21	91	1	0
44	63	1	0
1128	397	1	0
4070	4833	1	0
3	155	1	0
3585	1361	1	0
759	789	1	0
1819	2188	-1	0
3189	3771	1	0
4070	4673	1	0
3585	4047	1	0
115	134	1	0
1012	986	1	0
3652	5348	1	0
317	881	1	0
161	4070	1	0
1464	2950	1	0
1390	937	1	0
176	1246	1	0
841	36	1	0
599	153	1	0
526	1973	-1	0
3250	4507	-1	0
2396	502	1	0
4600	5461	1	0
217	2543	1	0
1648	1824	1	0
705	1559	-1	0
1239	1511	1	0
1765	5422	1	0
1877	5214	-1	0
163	363	1	0
4458	5486	1	0
1337	77	1	0
816	1290	1	0
2303	2532	1	0
1510	1454	1	0
