474	451	1	0
1144	1624	1	0
1718	5512	1	0
26	1352	1	1
5218	5186	1	0
1764	2587	1	0
4466	4981	1	0
1306	1333	1	0
45	447	1	0
490	1121	1	0
4092	4218	1	0
2672	3848	1	0
163	407	1	0
2388	2279	1	0
5496	2062	1	0
4316	3668	-1	0
103	0	1	0
5341	4161	1	0
5	240	1	0
1764	1719	1	0
4607	4404	1	0
3813	2587	1	0
5479	5571	1	0
441	3643	1	0
3123	1907	1	0
4092	4194	-1	0
2749	2580	1	0
1443	1344	1	0
1354	1541	1	0
4115	4833	1	0
216	281	1	0
1176	375	1	0
3910	5252	-1	0
4039	3643	1	0
28	180	1	0
1003	2020	1	0
269	1668	1	0
1907	1668	1	0
387	483	1	0
1011	5345	1	0
4901	4720	1	0
5413	4829	1	0
4403	3958	1	0
4345	2062	1	0
2990	2153	1	0
5529	2974	1	0
4525	4035	1	0
4511	2884	1	0
211	21	1	0
1921	18	1	0
323	483	1	0
2077	4899	-1	0
1568	1981	1	0
2096	2065	1	0
4196	4372	1	0
1853	2669	1	0
2248	2150	1	0
1276	888	1	0
497	754	1	0
127	141	1	0
4509	2587	1	0
1814	1725	-1	0
5433	3356	1	0
3026	2953	1	0
2084	1580	1	0
2587	3603	1	0
1571	2126	1	0
1344	441	1	0
10	2563	1	0
2020	2573	-1	0
506	2196	1	0
2264	4428	1	0
1998	4219	1	0
1643	2545	1	0
1532	1512	1	0
3728	4807	1	0
344	35	1	0
98	142	1	0
2675	2672	1	0
2247	2016	1	0
510	132	1	0
2624	2626	1	0
6	432	-1	0
616	1698	1	0
5189	3649	1	0
4368	4346	-1	0
3168	1981	1	0
827	1756	-1	0
2307	1624	1	0
2587	3498	1	0
2077	1786	1	0
2448	1410	1	0
621	2016	1	0
1773	2077	1	0
2084	1970	1	0
26	1409	1	0
129	3668	1	0
3511	3515	1	0
1113	1002	1	0
2181	2215	1	0
927	729	1	0
2146	829	-1	0
4122	3700	1	0
937	587	1	0
1226	1324	1	0
151	1344	1	0
1293	4665	1	0
4829	4521	1	0
1706	1532	1	0
256	1764	1	0
4571	1764	-1	0
2328	3085	1	0
3642	4989	-1	0
3631	4604	1	0
2247	1568	1	0
1853	1629	1	0
3356	1998	1	0
2247	2025	1	0
791	701	1	0
3929	3839	1	0
3713	4590	-1	0
3769	3453	1	0
3577	1293	1	0
977	4481	1	0
483	1522	1	0
773	1756	-1	0
4404	4327	-1	0
230	481	1	0
769	2016	1	0
579	578	1	0
551	593	1	0
2402	41	1	0
2342	3848	1	0
1724	139	1	0
1629	1698	1	0
5050	4092	1	0
573	666	1	0
1022	1051	1	0
3716	4657	-1	0
1764	2247	1	0
2247	3653	1	0
4559	4316	1	0
506	3126	1	0
4443	4588	1	0
2077	4875	-1	0
151	2218	-1	0
2955	1764	1	0
2570	1275	1	0
594	2505	1	0
3378	1486	1	0
3898	4480	1	0
2626	1907	-1	0
4486	2587	1	0
1848	3823	1	0
5105	1907	-1	0
3265	26	1	0
782	2030	1	0
2218	2360	-1	0
3910	2269	1	0
718	98	-1	0
684	121	1	0
429	368	1	0
4296	3751	1	0
406	864	1	0
680	1571	-1	0
5819	4123	1	0
314	1571	-1	0
391	1293	-1	0
4323	1512	1	0
4308	3814	1	0
21	850	1	0
207	977	1	0
1983	2020	1	0
2876	2204	1	0
26	2975	1	0
3456	864	1	0
452	2432	1	0
2020	4083	1	0
1998	2342	1	0
3378	1226	1	0
2020	2503	1	0
2587	3825	1	0
2087	2300	1	0
4219	35	1	0
4034	4994	1	0
5512	3751	1	0
2313	1907	1	0
3776	4153	1	0
3320	2587	1	0
4559	3275	1	0
4954	2587	1	0
2592	4426	1	0
2884	2214	1	0
1226	2570	1	0
264	888	1	0
1656	6	1	0
4471	5112	-1	0
4092	5509	-1	0
1501	2420	1	0
6	599	1	0
2953	3806	1	0
3391	4604	1	0
497	1242	1	0
977	3129	1	0
6	449	1	0
4035	4170	1	0
2545	1293	1	0
4878	4850	1	0
5532	2570	1	0
1321	205	1	0
4277	584	1	0
1064	964	1	0
4115	1231	1	0
5825	5827	1	0
26	4926	1	0
5134	41	1	0
163	307	1	0
2117	1746	-1	0
2759	2727	1	0
4511	4512	1	0
1176	1184	1	0
5189	3837	-1	0
4027	1594	1	0
67	2020	-1	0
3841	2295	1	0
3659	3967	1	0
261	45	1	0
98	5841	1	0
323	1293	1	0
4973	5478	1	0
773	176	1	0
2020	2247	1	0
4578	4583	1	0
4427	4444	1	0
694	729	1	0
1217	3115	1	0
2605	3566	1	0
4765	1966	1	0
361	190	1	0
3659	2276	1	0
3566	4461	1	0
489	3819	-1	0
4314	4413	1	0
2839	3484	1	0
45	437	1	0
1354	30	1	0
5222	4559	1	0
2778	2545	1	0
4155	2119	1	0
2130	3052	1	0
816	791	1	0
2605	2587	1	0
2876	5603	1	0
4792	4603	1	0
3340	26	1	0
2247	2925	1	0
163	264	1	0
4466	4465	1	0
2024	1240	1	0
3825	4092	1	0
1870	3164	1	0
2166	1685	1	0
657	483	1	0
2205	1981	1	0
2185	2093	1	0
1293	2204	1	0
29	3	1	0
306	1374	1	0
2974	3379	1	0
2347	4092	1	0
2500	4798	1	0
375	1449	1	0
2110	10	1	0
864	1151	1	0
5346	3497	1	0
1449	375	1	0
3776	4027	1	0
593	876	1	0
2214	3139	1	0
3710	4593	-1	0
3912	3910	1	0
2300	506	1	0
2925	2338	1	0
3684	1321	-1	0
1907	2077	1	0
593	1186	1	0
4471	5059	-1	0
2587	2995	1	0
3249	3250	1	0
321	5053	1	0
3837	108	1	0
3786	5634	1	0
3319	2077	1	0
230	1078	1	0
2661	2656	1	0
218	219	1	0
1875	2093	1	0
2347	2247	1	0
491	977	-1	0
4511	1783	1	0
3128	3154	1	0
163	1901	1	0
2126	1521	1	0
5149	4312	1	0
1459	864	1	0
634	3659	1	0
864	4502	1	0
2892	2948	1	0
1357	2037	1	0
1594	1814	1	0
2632	2587	1	0
3936	3912	1	0
4559	3573	1	0
4235	4783	1	0
575	551	1	0
2380	1624	1	0
551	1053	1	0
2037	1500	1	0
2834	4774	1	0
4466	5052	1	0
26	2429	1	1
4346	4347	1	0
2347	2587	1	0
167	127	1	0
1546	1535	1	0
2354	3454	1	0
659	2434	1	0
840	6	1	0
4592	4590	1	0
1341	323	1	0
3819	1465	1	0
1902	2023	1	0
725	551	-1	0
3819	4851	1	0
3838	4251	1	0
791	894	1	0
2218	3424	-1	0
5347	3910	-1	0
2781	2748	1	0
864	1492	1	0
940	941	1	0
3800	86	1	0
3275	3819	1	0
2718	3524	1	0
4092	4120	1	0
1512	0	1	0
13	15	1	1
3325	3569	1	0
489	1571	-1	0
5162	3910	1	0
190	163	1	0
2580	2111	1	0
3	264	1	0
5385	5390	1	0
30	5850	1	1
5349	4833	1	0
1718	1505	1	0
422	634	1	0
1408	1944	1	0
1610	41	1	0
30	497	1	0
26	3541	1	1
272	0	1	0
5643	5413	1	0
4333	3759	1	0
444	432	-1	0
733	2669	-1	0
3958	4135	1	0
1764	2703	1	0
176	4741	1	0
352	356	1	0
818	30	1	0
5105	4471	-1	0
864	3643	1	0
4559	1803	1	0
3170	3164	1	0
2204	5134	1	0
4521	2062	1	0
1764	3363	-1	0
3318	1981	1	0
2938	4092	1	0
1160	1814	1	0
4056	163	1	0
2850	2139	1	0
896	1359	1	0
2354	41	1	0
2146	278	1	0
500	745	1	0
2094	550	1	0
1	205	1	0
3426	3800	1	0
4186	3643	1	0
1176	1399	1	0
6	385	1	0
2247	1764	1	0
2338	4546	1	0
2077	2443	1	0
66	4230	1	0
4053	2328	1	0
156	4545	-1	0
4444	977	1	0
5767	26	1	0
1981	2228	-1	0
2953	2831	1	0
896	1447	1	0
4092	4168	-1	0
1456	2110	1	0
58	791	-1	0
3659	1568	1	0
13	20	1	0
264	1643	1	0
4741	1685	1	0
3378	1360	1	0
705	1344	-1	0
3446	3430	1	0
1360	2354	1	0
3902	4034	1	0
