5386	4559	1	0
26	3914	1	1
499	2884	1	0
1764	1965	1	0
864	2139	1	0
77	69	1	0
69	4279	1	1
4092	3728	1	0
500	1474	1	0
550	2171	1	0
1074	230	1	0
3717	4593	-1	0
2257	2166	1	0
3975	2820	1	0
26	3256	1	1
671	4092	1	0
933	791	1	0
4741	3555	1	0
482	812	1	0
2313	2328	1	0
5038	26	1	0
888	867	1	0
2580	5171	1	0
1786	2347	1	0
11	27	1	0
1571	2193	1	0
2839	1293	1	0
506	497	1	0
1521	86	1	0
744	4559	-1	0
2537	2543	1	0
3465	406	1	0
321	2	-1	0
5269	5283	-1	0
159	359	1	0
4492	4535	-1	0
1668	1793	1	0
347	170	1	0
45	209	1	0
2744	2338	1	0
1321	2778	-1	0
4062	2587	1	0
3288	1697	1	0
4792	4891	1	0
4296	3819	1	0
2903	190	1	0
3565	3191	1	0
3470	10	1	0
646	815	1	0
2584	323	1	0
1	361	1	0
27	6	1	0
1354	98	1	0
4115	4284	1	0
3649	3154	1	0
5804	2016	1	0
4775	5512	1	0
4589	4588	1	0
4199	4433	1	0
3638	5221	1	0
964	1064	1	0
2039	1853	1	0
1867	1723	1	0
3719	4617	-1	0
4933	4921	1	0
434	1176	1	0
3123	1907	1	0
172	3659	-1	0
1176	506	1	0
1430	1488	1	0
2810	2669	1	0
1276	1160	1	0
4372	4645	1	0
3613	3647	1	0
5429	5549	-1	0
2845	3783	1	0
54	140	1	0
508	662	1	0
2276	2150	1	0
1876	505	1	0
4697	4769	1	0
1797	2353	1	0
5105	3643	-1	0
5512	3340	1	0
10	3845	1	0
115	240	-1	0
2020	2118	1	0
985	791	-1	0
2876	1610	1	0
3554	4421	1	0
1875	1830	1	0
1629	2020	1	0
2320	2999	1	0
3521	2338	1	0
4196	3628	1	0
5471	1275	1	0
864	1540	1	0
4304	2196	1	0
3573	441	1	0
2955	2587	1	0
3819	4672	1	0
6	1936	1	0
422	423	1	0
3139	3426	1	0
563	734	-1	0
471	176	-1	0
20	95	1	0
43	80	1	0
2016	1998	1	0
39	2778	-1	0
2433	2591	1	0
1853	506	1	0
1764	2701	-1	0
75	671	1	0
2077	4589	-1	0
2094	550	1	0
2587	3646	1	0
914	4092	-1	0
1005	42	1	0
257	11	1	0
1196	1197	1	0
26	2061	1	1
1689	1971	1	0
2867	1981	1	0
3766	2839	1	0
313	4466	1	0
2778	3738	1	0
551	1276	1	0
64	6	1	0
665	1541	1	0
4444	4947	-1	0
4206	3573	1	0
26	4274	1	1
3596	3589	-1	0
1486	1839	1	0
5414	1354	1	0
594	688	1	0
3711	4588	-1	0
4592	1764	-1	0
343	361	1	0
2858	2592	1	0
5004	4994	1	0
2247	2297	-1	0
2592	3221	1	0
4895	4929	1	0
3555	3580	1	0
3371	2587	1	0
3372	4226	1	0
9	5	1	1
1485	1486	1	0
2214	4153	1	0
402	42	-1	0
777	170	1	0
4775	4413	1	0
4290	2884	1	0
4921	2420	1	0
1689	1668	1	0
1505	1719	1	0
1276	1800	1	0
84	18	1	0
4176	4161	1	0
1500	385	-1	0
1764	2484	1	0
5544	5657	1	0
3379	4206	1	0
482	1647	1	0
852	1764	1	0
1891	1276	1	0
729	376	1	0
1874	1698	1	0
717	1981	-1	0
217	291	1	0
173	6	1	0
4268	1585	1	0
5841	2338	1	0
4770	4798	1	0
3378	4465	1	0
4057	3838	1	0
3751	4131	1	0
4338	4196	1	0
338	120	1	0
925	26	-1	0
139	3708	1	0
4373	4004	1	0
606	359	1	0
2898	2570	1	0
977	688	-1	0
1907	2800	1	0
3712	4571	-1	0
2773	2718	1	0
3	52	1	0
360	217	1	0
5859	5797	1	0
4216	4245	1	0
1725	1935	1	0
841	921	1	0
800	977	1	0
4973	505	1	0
4372	4590	-1	0
767	1341	1	0
716	1145	1	0
2943	412	1	0
441	3271	-1	0
5202	5162	1	0
353	164	1	0
510	582	1	0
3743	3503	1	0
507	4502	1	0
1975	1725	1	0
360	1121	1	0
4115	3378	1	0
1026	947	1	0
3356	18	1	0
2587	3145	1	0
4586	4655	-1	0
2096	4230	1	0
1755	1698	1	0
4504	4442	1	0
407	495	1	0
2587	3967	1	0
1226	1965	1	0
1512	2218	1	0
3062	1176	1	0
1876	1921	1	0
1160	385	1	0
3378	5691	-1	0
4589	4596	1	0
1921	1950	1	0
543	3910	-1	0
3628	2884	1	0
910	1344	-1	0
4206	2570	1	0
1794	3668	-1	0
669	4954	1	0
4783	4809	-1	0
3341	26	1	0
764	106	1	0
26	1519	1	1
3543	26	1	0
1450	240	1	0
2607	202	1	0
5309	5328	1	0
3728	977	1	0
2783	3668	-1	0
978	977	1	0
163	3654	1	0
2070	1847	1	0
1708	10	1	0
288	6	-1	0
1003	26	1	0
2587	4361	1	0
5413	2876	1	0
1685	2077	1	0
3793	3794	1	0
2573	2520	1	0
3356	3819	1	0
2420	3573	1	0
2484	1794	1	0
2338	5508	-1	0
4092	4122	1	0
368	414	1	0
4701	4548	-1	0
145	6	1	0
1540	2146	1	0
2689	2690	1	0
1521	2834	1	0
4807	506	1	0
4619	4775	1	0
1907	2028	1	0
726	3659	1	0
1321	864	-1	0
3728	5650	1	0
3954	3850	1	0
3250	3150	1	0
593	378	1	0
4559	4366	1	0
2876	4617	-1	0
4619	4338	1	0
1291	1271	1	0
201	1321	1	0
2939	3898	1	0
5429	5432	1	0
137	32	1	0
1498	1477	1	0
503	1725	1	0
310	26	1	0
1293	584	1	0
3623	3819	1	0
4092	4369	1	0
3977	3523	1	0
313	3743	1	0
1866	1549	1	0
2545	2654	1	0
2812	2710	1	0
1310	2185	1	0
363	497	-1	0
2084	2348	1	0
5158	1603	1	0
2511	4476	1	0
2006	2026	1	0
1430	1481	1	0
2077	864	1	0
3566	3958	1	0
2204	1786	-1	0
4314	4397	1	0
4433	4284	1	0
4689	4857	1	0
4299	5346	1	0
4814	2592	1	0
650	376	1	0
677	346	1	0
3894	2587	1	0
2580	4804	1	0
2276	4115	1	0
1341	1275	1	0
258	406	1	0
4039	4328	1	0
4596	864	-1	0
4584	4413	1	0
2381	3958	-1	0
4413	1360	1	0
1160	41	1	0
1521	3573	1	0
3670	4936	1	0
1700	5601	1	0
519	159	1	0
5427	5437	-1	0
139	1344	1	0
845	791	1	0
987	545	1	0
5824	26	1	0
3309	3468	1	0
824	483	1	0
51	0	1	0
2047	1541	1	0
1998	4899	-1	0
646	726	1	0
1444	1521	1	0
610	606	1	0
4758	3759	1	0
4338	4401	1	0
1616	1498	1	0
3670	4330	1	0
898	867	1	0
95	20	1	0
4494	4701	-1	0
3565	3815	1	0
911	551	1	0
1522	1552	1	0
0	139	1	1
271	2354	-1	0
4566	4564	-1	0
1496	1176	1	0
2822	499	1	0
2884	4494	1	0
1566	1541	1	0
864	896	1	0
2077	5293	-1	0
1764	4583	-1	0
3032	2140	1	0
734	1571	1	0
1764	3268	1	0
2077	5071	-1	0
3093	2884	1	0
3910	5290	-1	0
4596	2273	-1	0
2587	1945	1	0
2233	2032	1	0
3931	691	1	0
646	440	1	0
1585	1650	1	0
923	3659	1	0
5442	5223	1	0
1176	30	1	0
647	896	1	0
69	3751	1	0
1144	2116	1	0
2587	4135	1	0
132	1354	1	0
2103	163	1	0
2850	2077	1	0
371	21	1	0
1644	1522	1	0
4701	4712	-1	0
3769	3453	1	0
1646	1602	-1	0
2111	2247	1	0
1981	2818	1	0
568	4545	1	0
2077	4578	-1	0
727	777	1	0
452	791	-1	0
2747	2768	1	0
321	6	1	0
3126	2605	1	0
1344	1483	1	0
3432	3019	1	0
897	1354	1	0
2669	1786	1	0
4851	4471	1	0
3223	977	1	0
2295	2354	1	0
2587	4279	1	0
627	4206	1	0
1344	269	1	0
1662	1654	1	0
2602	3680	-1	0
2700	2580	1	0
1950	1968	1	0
5793	1764	1	0
2852	2857	1	0
5	3	1	1
664	786	1	0
6	170	1	1
2048	2039	1	0
4083	3838	1	0
3168	1981	1	0
974	783	1	0
4749	4463	1	0
1011	2884	1	0
791	694	1	0
5395	1998	-1	0
