1713	679	1	0
675	999	1	0
2	785	1	0
1562	2789	1	0
1748	860	1	0
52	1443	1	0
449	1635	1	0
562	209	1	0
506	486	1	0
1208	2715	1	0
736	16	1	0
1140	1823	1	0
1144	558	1	0
1739	2155	1	0
546	1096	1	0
1190	1808	1	0
2173	1251	1	0
431	2437	1	0
511	306	1	0
422	612	1	0
3079	805	1	0
48	567	1	0
627	4	1	0
642	576	1	0
2088	1926	1	0
478	2788	1	0
243	740	1	0
2617	3043	1	0
3158	2210	1	0
571	548	1	0
58	0	1	0
636	659	1	0
518	829	1	0
1148	2017	1	0
582	545	1	0
1280	755	1	0
1113	1126	1	0
41	1402	1	1
856	917	1	0
44	1654	1	0
973	2021	1	0
429	2163	-1	0
683	1393	1	0
1301	1577	1	0
959	524	1	0
694	717	1	0
134	1356	1	0
112	518	1	0
41	2651	1	0
309	956	1	0
148	944	1	0
26	12	1	1
367	2967	1	0
2138	2305	1	0
304	58	1	0
837	656	1	0
526	3121	1	0
1739	2813	1	0
138	491	1	0
887	574	1	0
904	3	1	0
568	961	1	0
409	1749	1	0
2724	621	1	0
1228	769	1	0
2210	250	1	0
504	486	1	0
194	772	1	0
484	15	1	0
220	16	1	0
729	583	1	0
750	70	1	0
427	2910	1	0
143	70	1	0
455	483	1	0
196	524	1	0
2946	3310	1	0
87	131	1	0
477	1305	1	0
406	864	1	0
2175	582	1	0
173	824	1	0
1703	679	1	0
406	1876	1	0
736	590	1	0
2299	28	1	0
1393	1731	1	0
2199	3582	1	0
1971	63	1	0
903	576	1	0
119	1253	1	0
451	1144	1	0
675	1519	1	0
533	486	1	0
134	22	1	0
1118	1487	1	0
859	964	1	0
230	2011	1	0
114	51	1	0
430	897	1	0
1432	1122	1	0
573	3362	1	0
783	396	1	0
498	1031	-1	0
999	524	1	0
750	1772	1	0
577	653	1	0
567	1082	1	0
2768	3699	1	0
203	0	1	0
1162	16	1	0
348	58	1	0
134	650	-1	0
48	30	1	0
1101	631	1	0
18	990	1	0
737	710	1	0
750	1759	1	0
496	574	1	0
52	840	1	1
757	69	1	0
1406	2067	-1	0
69	1487	1	0
1195	3651	1	0
684	294	1	0
728	1402	1	0
1035	524	1	0
279	533	-1	0
1190	2221	-1	0
114	508	1	0
69	4	1	0
663	663	1	0
1595	1931	1	0
2782	89	1	0
736	1121	1	0
722	2042	1	0
1422	1122	1	0
218	650	-1	0
276	295	1	0
76	0	1	0
546	1341	1	0
1378	2120	1	0
148	290	1	0
411	893	1	0
869	590	1	0
858	4	1	0
404	860	1	0
1561	21	1	0
2470	1874	1	0
372	1134	1	0
1022	80	1	0
1064	524	-1	0
191	3064	1	0
522	1121	1	0
794	2904	1	0
110	977	-1	0
138	1743	1	0
1747	1750	1	0
275	2012	1	0
50	895	1	0
1151	2459	1	0
364	2298	1	0
224	699	1	0
48	508	1	0
45	1690	1	0
163	1429	1	0
1013	555	1	0
1644	3238	1	0
982	56	-1	0
471	1745	-1	0
736	1419	1	0
1190	447	1	0
869	58	1	0
339	447	1	0
1943	497	1	0
736	665	1	0
254	917	-1	0
275	2015	1	0
65	785	1	0
217	816	1	0
634	2047	1	0
1124	56	1	0
1186	990	1	0
414	1787	1	0
235	508	1	0
1785	491	1	0
313	21	-1	0
993	548	1	0
275	1640	1	0
1177	1383	1	0
250	542	1	0
1099	508	1	0
230	841	1	0
458	653	1	0
398	205	1	0
448	163	1	0
1387	2217	1	0
1601	2554	1	0
667	623	1	0
924	653	1	0
2666	2594	1	0
50	1752	1	1
522	1148	1	0
902	508	1	0
736	1203	1	0
442	2148	1	0
142	977	1	0
434	51	-1	0
2439	897	1	0
2649	2247	1	0
36	251	1	1
524	550	1	0
992	695	1	0
1896	1429	1	0
819	70	1	0
789	4	1	0
571	583	1	0
93	16	1	0
497	772	1	0
257	987	1	0
2336	829	1	0
408	1872	1	0
212	785	1	0
319	2597	1	0
1671	557	1	0
2393	518	1	0
2783	3448	1	0
636	545	1	0
96	2020	1	0
1084	508	1	0
344	752	1	0
1914	1607	1	0
1529	22	1	0
699	1059	1	0
1102	1611	1	0
680	1438	1	0
156	545	1	0
1053	4	1	0
614	3734	1	0
95	2689	1	0
845	494	1	0
444	16	1	0
37	1607	1	0
1595	606	1	0
2603	927	1	0
1482	2998	1	0
275	1059	1	0
256	241	1	0
1819	2265	1	0
206	3362	1	0
41	245	1	1
110	0	1	0
737	250	1	0
279	646	1	0
458	2164	-1	0
874	15	1	0
962	548	1	0
436	1426	1	0
1839	480	1	0
134	1209	-1	0
524	516	1	0
1163	789	1	0
1401	1643	1	0
1581	557	1	0
1266	1003	1	0
134	412	1	0
2163	594	1	0
979	3746	-1	0
490	495	1	0
1541	3015	1	0
1274	1251	1	0
614	2564	1	0
565	583	1	0
574	787	1	0
1409	59	1	0
857	1941	1	0
738	562	1	0
887	1429	-1	0
802	653	-1	0
588	788	1	0
2102	464	1	0
1391	582	1	0
582	4	1	0
1595	828	1	0
1908	882	1	0
446	486	1	0
1620	826	-1	0
632	1219	1	0
254	826	-1	0
1083	508	1	0
82	541	1	0
602	16	-1	0
895	1241	1	0
497	2004	1	0
1301	1525	1	0
1384	12	1	0
1174	2844	1	0
401	2165	-1	0
1301	1047	1	0
89	755	1	0
1201	2854	1	0
19	2532	1	0
1848	938	1	0
1182	1493	-1	0
1935	592	1	0
882	545	1	0
1053	651	1	0
1137	2443	1	0
499	1014	1	0
38	1519	1	0
471	1734	1	0
46	70	1	0
874	145	1	0
493	785	1	0
474	917	1	0
1038	3702	1	0
442	877	1	0
281	2385	1	0
473	545	1	0
1192	1296	1	0
438	70	1	0
2304	536	1	0
717	583	1	0
114	180	1	0
987	524	1	0
275	248	1	0
194	0	1	0
1948	1749	1	0
2116	1750	1	0
591	652	-1	0
96	2094	1	0
642	663	1	0
432	524	1	0
844	631	1	0
801	70	1	0
69	900	1	0
1468	579	1	0
48	519	1	0
89	679	1	0
202	523	1	0
71	541	1	0
513	486	1	0
427	210	1	0
44	1723	-1	1
1199	2459	1	0
504	579	1	0
646	841	1	0
476	16	1	0
952	58	1	0
815	2915	1	0
478	830	1	0
1683	897	1	0
7	204	1	0
944	1190	-1	0
425	70	1	0
849	58	1	0
32	2388	1	1
54	1635	1	0
1632	3510	1	0
19	549	1	0
1595	2748	1	0
457	841	-1	0
1087	2217	1	0
628	522	1	0
1622	956	1	0
398	248	1	0
1163	16	1	0
675	771	1	0
736	2042	1	0
3276	1204	1	0
334	508	-1	0
451	746	1	0
514	1689	1	0
66	3326	1	0
482	550	1	0
354	163	1	0
845	521	1	0
1146	828	1	0
1077	679	1	0
348	1519	1	0
729	730	1	0
1396	1654	1	0
257	337	1	0
135	58	1	0
968	2042	1	0
1848	646	1	0
882	2279	1	0
48	483	1	0
1680	2550	1	0
406	2259	1	0
243	527	1	0
3198	3028	1	0
2292	1618	1	0
867	2349	1	0
2628	1170	1	0
1860	2847	1	0
13	536	1	1
953	977	-1	0
737	818	1	0
373	657	1	0
972	1364	1	0
1186	1898	1	0
856	231	1	0
429	785	1	0
756	16	1	0
329	387	1	0
434	868	1	0
444	946	1	0
973	840	-1	0
2076	1424	1	0
1603	621	1	0
979	1199	-1	0
400	1503	1	0
343	1638	1	0
743	70	1	0
2215	581	-1	0
636	686	1	0
600	4	1	0
2773	3318	1	0
354	127	1	0
49	1549	-1	1
1853	910	1	0
398	280	1	0
571	1903	1	0
237	3016	1	0
2099	1917	1	0
354	1147	1	0
527	579	1	0
401	659	1	0
2489	3706	1	0
971	2267	1	0
1149	1752	1	0
607	1248	1	0
967	1116	1	0
2903	3505	1	0
1790	1638	1	0
266	399	1	0
2351	787	1	0
406	806	1	0
41	1209	1	1
48	561	1	1
30	574	1	0
886	1383	1	0
48	579	1	0
642	1113	1	0
636	789	1	0
1377	541	1	0
679	583	1	0
3227	3681	1	0
173	2459	1	0
443	503	1	0
899	585	1	0
451	1139	1	0
1372	541	1	0
1959	1816	1	0
224	524	1	0
882	1242	1	0
411	1247	1	0
2977	853	1	0
78	781	1	0
497	261	1	0
499	959	1	0
480	520	1	0
1102	1328	1	0
318	277	1	0
192	0	1	0
1180	16	1	0
853	70	1	0
473	1499	1	0
42	250	1	1
497	2157	1	0
467	0	1	0
3081	1679	1	0
330	387	1	0
546	447	1	0
1789	587	1	0
1695	471	1	0
431	951	1	0
626	1529	1	0
132	1326	1	0
509	2023	-1	0
1367	1690	1	0
947	1636	1	0
148	643	1	0
423	501	1	0
1024	80	1	0
614	917	1	0
78	1264	1	0
2400	2455	1	0
1102	1344	1	0
617	1119	1	0
511	726	1	0
132	56	1	0
411	1416	1	0
1417	13	1	0
632	990	1	0
1102	390	1	0
344	406	1	0
59	1850	1	0
1908	888	1	0
3178	3494	1	0
2279	1642	1	0
836	91	1	0
1852	574	1	0
3145	1077	1	0
524	473	1	0
493	486	1	0
1141	1512	1	0
574	3278	1	0
1096	1360	1	0
176	447	1	0
1102	523	1	0
537	1920	1	0
398	432	1	0
134	1367	1	0
42	1496	-1	0
339	0	1	0
199	508	1	0
2292	2689	1	0
29	653	1	0
384	2451	1	0
451	591	1	0
425	69	1	0
348	464	1	0
398	211	1	0
1301	2189	1	0
962	652	1	0
531	826	-1	0
81	826	-1	0
571	407	1	0
275	1802	1	0
1370	541	1	0
675	1360	1	0
455	2603	1	0
447	480	1	0
704	2559	1	0
471	1634	1	0
463	953	1	0
451	1066	1	0
134	914	1	0
741	1880	1	0
2675	1982	1	0
445	4	1	0
45	1666	1	0
260	1263	1	0
1195	2551	1	0
148	557	1	0
448	594	1	0
1557	533	1	0
675	724	1	0
242	825	1	0
659	512	-1	0
1004	55	1	0
516	65	1	0
348	2151	1	0
629	964	1	0
490	535	1	0
1024	3012	1	0
434	1217	1	0
415	1127	1	0
1571	1749	1	0
1013	399	1	0
753	69	1	0
567	1112	-1	0
2787	1773	1	0
602	447	1	0
736	56	1	0
78	2274	1	0
422	2126	1	0
3122	3576	1	0
404	2831	1	0
434	1003	1	0
635	3434	1	0
1100	1341	1	0
1123	495	1	0
567	760	1	0
270	841	1	0
451	1138	1	0
138	1888	1	0
1102	402	1	0
304	1134	1	0
580	63	-1	0
750	944	1	0
283	259	1	0
562	702	1	0
1595	1778	1	0
1724	3060	1	0
1155	16	1	0
1082	816	1	0
456	502	1	0
45	1722	1	0
38	145	1	1
388	0	1	0
1620	966	1	0
903	3527	1	0
678	583	1	0
139	677	1	0
666	91	1	0
737	744	1	0
1162	662	1	0
1110	13	1	0
1751	30	1	0
695	695	1	0
260	760	1	0
636	518	1	0
476	1612	1	0
416	1128	1	0
1010	1220	1	0
78	2323	1	0
451	1114	1	0
1981	977	1	0
949	495	1	0
857	917	1	0
234	760	1	0
178	657	1	0
1911	2554	1	0
2620	3043	1	0
2173	860	1	0
566	577	1	0
1374	46	1	0
49	1296	1	0
1733	2952	1	0
851	3071	1	0
425	640	1	0
257	2669	1	0
224	583	1	0
780	579	1	0
471	524	1	0
134	27	1	0
415	1243	1	0
1246	1607	1	0
12	296	1	0
2198	496	1	0
167	410	-1	0
2197	496	1	0
327	1345	1	0
461	1750	1	0
1123	3162	1	0
675	1162	1	0
777	56	1	0
1570	58	1	0
420	2632	1	0
138	1247	1	0
627	576	1	0
1427	59	1	0
1384	541	1	0
61	0	1	0
1399	1654	1	0
471	1671	1	0
1685	1877	1	0
2911	885	1	0
19	504	1	0
93	695	1	0
853	576	1	0
2827	1068	1	0
458	504	1	0
626	260	-1	0
1866	1807	1	0
1145	1248	1	0
455	2517	1	0
588	841	-1	0
33	339	-1	0
1201	3336	1	0
398	139	1	0
485	2746	1	0
434	646	-1	0
45	1265	1	1
1365	1059	1	0
42	654	1	1
1599	494	1	0
54	0	1	0
511	1955	1	0
14	657	1	0
1054	594	1	0
434	1268	-1	0
1509	1004	-1	0
434	1305	-1	0
509	2878	1	0
1946	1241	1	0
478	1491	1	0
2693	396	-1	0
736	2041	1	0
1205	16	1	0
512	1402	1	0
496	2899	1	0
1408	59	1	0
2655	530	1	0
176	0	1	0
462	396	1	0
539	79	1	0
1671	515	1	0
619	524	1	0
3007	1996	1	0
130	428	1	0
496	583	1	0
443	1913	1	0
1979	3494	1	0
256	2396	1	0
1249	3477	1	0
434	1216	1	0
509	2881	1	0
427	686	1	0
1102	504	1	0
449	1686	1	0
499	982	1	0
784	653	1	0
609	772	1	0
466	567	1	0
434	592	-1	0
2146	1487	1	0
750	1749	1	0
1121	1241	1	0
484	1384	1	0
740	1384	1	0
565	1464	1	0
138	203	1	0
138	503	1	0
173	574	1	0
2176	582	1	0
1484	2269	1	0
1486	557	1	0
1374	1877	1	0
2693	646	1	0
864	1006	1	0
1261	3437	1	0
402	204	1	0
616	646	-1	0
741	1155	1	0
438	3389	1	0
134	1353	1	0
1965	63	1	0
1950	551	1	0
115	1955	1	0
416	807	1	0
61	841	1	0
73	486	1	0
1241	552	1	0
626	1561	1	0
965	241	1	0
132	22	1	0
1754	841	1	0
45	1652	1	0
1545	185	1	0
511	557	1	0
1622	1459	1	0
71	2103	1	0
232	562	-1	0
257	653	1	0
143	0	1	0
518	1883	1	0
3279	2929	1	0
1197	2887	1	0
1275	977	1	0
248	1107	1	0
19	544	1	1
614	226	1	0
819	2298	1	0
979	1435	-1	0
44	1074	-1	0
1037	524	1	0
841	4	-1	0
497	977	1	0
1891	260	1	0
783	579	-1	0
69	1429	1	0
13	55	1	1
1485	2176	1	0
817	1263	1	0
2661	3054	1	0
534	2606	1	0
62	0	1	0
451	1157	1	0
1025	841	1	0
1846	480	1	0
756	929	1	0
702	574	1	0
275	2011	1	0
451	709	1	0
1858	15	1	0
511	677	1	0
422	630	1	0
657	1975	1	0
623	339	-1	0
735	1414	1	0
398	336	1	0
723	63	-1	0
1195	2951	1	0
2543	638	1	0
143	486	1	0
71	1347	1	0
511	250	1	0
2973	1126	1	0
863	161	1	0
3161	2556	1	0
737	797	1	0
1557	3476	1	0
7	736	1	1
531	1782	1	0
955	653	1	0
479	1808	1	0
1640	917	1	0
252	590	1	0
894	1043	1	0
1142	2298	1	0
741	2218	1	0
52	990	1	0
1862	15	1	0
398	285	1	0
3043	650	1	0
546	422	1	0
3085	3039	1	0
512	548	1	0
49	1007	1	0
652	3164	1	0
619	4	1	0
1595	2742	1	0
994	1415	1	0
737	814	1	0
458	503	1	0
899	576	1	0
546	1880	1	0
50	1333	1	0
855	1503	1	0
567	562	1	0
1267	709	1	0
1214	1904	1	0
2094	2437	1	0
2572	3611	1	0
768	621	1	0
2169	2550	1	0
497	1190	-1	0
1558	387	1	0
389	562	-1	0
761	396	1	0
509	2882	1	0
2072	1424	1	0
585	1402	1	0
669	679	1	0
1038	608	1	0
546	1170	1	0
554	504	1	0
1148	677	1	0
3151	996	1	0
2328	1220	1	0
2229	521	1	0
503	750	1	0
476	2669	1	0
128	2865	1	0
1452	579	1	0
1245	523	1	0
398	191	1	0
524	518	1	0
1015	21	1	0
1173	1297	1	0
447	2026	1	0
133	56	1	0
736	232	1	0
1374	2230	1	0
431	12	1	0
457	262	1	0
332	1429	1	0
69	511	1	0
642	755	1	0
1945	65	1	0
503	755	1	0
2816	2001	1	0
47	565	1	0
699	962	1	0
218	545	-1	0
567	754	1	0
771	939	1	0
1057	1457	1	0
1949	2804	1	0
511	674	1	0
1289	3292	-1	0
261	250	1	0
1086	2148	-1	0
243	1780	1	0
581	990	1	0
1248	650	1	0
15	508	1	0
933	2079	1	0
19	145	1	0
811	512	1	0
510	486	1	0
1214	2466	1	0
1720	660	1	0
567	1064	1	0
457	593	1	0
413	679	1	0
321	1424	-1	0
807	917	1	0
717	2260	1	0
465	642	1	0
592	1039	-1	0
499	956	1	0
422	2141	1	0
630	688	1	0
2261	498	1	0
451	1149	1	0
2588	939	1	0
357	0	1	0
152	582	1	0
1701	662	1	0
148	913	1	0
1186	1447	1	0
864	755	1	0
2982	1880	1	0
466	2187	-1	0
220	2903	-1	0
624	3216	1	0
1595	481	1	0
499	1042	-1	0
50	494	1	0
135	524	1	0
574	653	1	0
2703	2030	1	0
268	1612	1	0
947	268	-1	0
737	809	1	0
503	917	1	0
495	1720	1	0
450	583	1	0
2064	519	1	0
2196	447	1	0
937	755	1	0
116	1264	1	0
562	250	1	0
567	1088	1	0
897	826	-1	0
1163	713	1	0
138	1468	1	0
1857	2778	1	0
932	30	1	0
675	1067	1	0
1773	34	1	0
626	1260	1	0
243	562	1	0
449	1187	1	0
502	2896	1	0
10	1808	1	0
1430	1636	1	0
1442	579	1	0
953	574	-1	0
348	486	1	0
1810	1607	1	0
135	1886	1	0
808	70	1	0
1730	1943	1	0
556	2076	1	0
2889	1336	1	0
443	2378	-1	0
631	262	1	0
260	1916	1	0
906	3678	1	0
347	56	1	0
653	740	1	0
468	491	1	0
1366	1341	1	0
466	504	1	0
1243	2045	1	0
888	1039	1	0
812	508	1	0
506	2467	1	0
3192	641	1	0
513	1176	1	0
478	1774	1	0
739	337	1	0
2779	259	1	0
737	747	1	0
936	1850	1	0
150	2967	1	0
784	70	1	0
546	480	1	0
149	2606	1	0
513	2272	1	0
481	858	1	0
875	1059	-1	0
20	1959	1	0
442	1892	1	0
1089	2867	1	0
1396	1641	1	0
476	3510	1	0
501	1241	1	0
1683	21	1	0
514	557	1	0
499	984	1	0
428	22	1	0
89	495	1	0
41	1061	1	0
504	2812	1	0
694	1117	1	0
42	1220	1	0
630	583	1	0
276	70	1	0
1774	677	1	0
1349	964	1	0
1677	3141	1	0
422	1891	1	0
1484	2275	1	0
1695	1296	1	0
499	725	1	0
