1998	4296	1	0
2346	3751	1	0
283	1685	1	0
4140	1144	1	0
5328	176	1	0
3438	3191	1	0
2077	4978	-1	0
2503	2486	1	0
2884	499	1	0
2587	3533	1	0
2587	2003	1	0
405	2587	1	0
2580	2857	1	0
3749	3439	1	0
30	2338	1	0
2117	2126	1	0
176	2020	1	0
1865	1344	1	0
334	947	1	0
1594	4083	1	0
284	0	1	0
3062	3145	1	0
3410	3409	1	0
6	325	1	1
254	1512	1	0
2981	2953	1	0
4115	4196	1	0
36	21	1	0
1998	1540	1	0
1571	1646	1	0
10	2502	1	0
69	4099	-1	0
2077	5146	-1	0
291	1764	1	0
3317	3838	1	0
163	176	1	0
179	1541	1	0
1764	2416	1	0
2654	2538	1	0
3942	3751	1	0
2247	3567	1	0
560	2884	-1	0
841	863	1	0
2166	1685	1	0
26	1240	1	0
2214	2587	1	0
209	733	1	0
3913	3768	1	0
26	3742	1	0
938	163	-1	0
4092	3700	-1	0
3659	3746	1	0
2349	2347	1	0
4092	4559	1	0
3250	1998	1	0
3802	4902	1	0
2044	163	1	0
315	2587	-1	0
4316	4411	1	0
6	105	1	0
2020	2617	-1	0
4092	4179	1	0
1873	3379	1	0
4316	2884	1	0
506	1310	1	0
3308	585	1	0
666	573	1	0
2338	4559	1	0
4455	4115	1	0
584	3848	1	0
1756	2166	1	0
102	1725	-1	0
2847	1907	1	0
153	2020	1	0
3397	3294	1	0
623	216	1	0
4413	4584	1	0
3751	5793	1	0
1188	1157	1	0
1498	0	1	0
2964	14	1	0
5512	5166	1	0
5269	5281	-1	0
2338	4604	1	0
1902	3497	1	0
1571	3	1	0
691	106	1	0
3714	4587	-1	0
1410	1764	1	0
4085	2587	1	0
3349	5131	1	0
1981	2173	1	0
2916	1981	1	0
4526	4206	1	0
3631	5702	1	0
1742	1707	1	0
977	1576	1	0
203	505	1	0
1576	1500	1	0
631	3800	1	0
2404	1981	1	0
240	4161	1	0
1146	1147	1	0
1293	1176	1	0
2338	2925	1	0
1654	482	1	0
1324	781	1	0
3800	5435	1	0
1797	1996	1	0
26	2597	1	0
1583	26	1	0
2128	2269	1	0
2146	829	-1	0
1309	428	1	0
4705	2204	1	0
2243	1756	1	0
217	301	1	0
75	132	1	0
1907	2914	1	0
139	359	1	0
5390	5385	1	0
4741	4619	1	0
1814	1667	1	0
2276	3164	1	0
1902	2117	1	0
1926	1725	1	0
977	2486	1	0
26	1472	1	1
5272	3888	1	0
1694	1698	1	0
3019	1459	1	0
2420	3814	1	0
726	506	1	0
529	628	1	0
232	45	1	0
26	4047	1	0
999	623	1	0
2214	1764	1	0
873	521	1	0
551	2338	1	0
938	1354	1	0
434	2354	-1	0
2865	1541	1	0
2876	5790	-1	0
240	4427	1	0
482	685	-1	0
2338	1685	1	0
2587	2931	1	0
899	306	1	0
3423	2839	1	0
2021	1902	1	0
84	119	1	0
3646	5473	1	0
1248	964	1	0
2886	2839	1	0
2883	2247	1	0
5510	5222	1	0
695	497	1	0
593	45	1	0
3250	1485	1	0
867	898	1	0
6	95	1	0
2799	2904	1	0
896	1287	1	0
232	6	1	0
3638	3577	1	0
3743	3503	1	0
5729	5785	1	0
2884	4137	1	0
2139	2233	1	0
3564	5692	1	0
980	971	1	0
4444	5749	-1	0
1921	1725	-1	0
3841	5618	-1	0
1552	1522	1	0
642	3573	-1	0
30	95	1	1
592	45	1	0
3759	3638	1	0
1764	2764	1	0
1002	831	1	0
884	977	1	0
4480	2247	1	0
1310	1521	1	0
81	75	1	0
107	1698	-1	0
4098	3946	1	0
1310	1341	-1	0
59	880	1	1
1160	1321	1	0
4675	4604	1	0
235	1512	-1	0
2884	4555	-1	0
2160	2116	1	0
636	0	1	0
5514	4115	1	0
4619	4279	1	0
5583	5532	-1	0
3709	1756	1	0
680	45	1	0
323	4549	1	0
5384	5382	1	0
1753	1719	1	0
26	2399	1	0
0	4471	1	1
3924	2256	1	0
620	483	1	0
4752	4298	1	0
1718	2881	1	0
1893	5333	1	0
1718	1804	1	0
3776	3827	1	0
864	1685	1	0
4502	18	1	0
26	3140	1	0
1624	264	1	0
1521	319	1	0
4308	4092	1	0
1514	26	1	0
1354	75	1	0
2718	3038	1	0
1690	1693	-1	0
3062	2820	1	0
2077	5282	-1	0
4275	26	1	0
806	926	1	0
2974	2884	1	0
4499	4316	1	0
321	3523	1	0
1302	734	1	0
190	73	1	0
4120	544	1	0
5529	3751	1	0
56	28	1	0
5496	4115	1	0
26	3698	1	1
321	1275	1	0
882	820	1	0
2332	2269	1	0
132	1354	1	0
995	415	1	0
4034	4995	1	0
687	347	1	0
4571	4577	1	0
2338	441	1	0
4921	4997	1	0
310	255	1	0
2876	2632	1	0
180	406	1	0
4451	4196	1	0
616	551	1	0
2025	1290	1	0
2765	1981	-1	0
1	5	1	0
3046	1981	1	0
2884	4465	1	0
4619	4775	1	0
2182	4528	1	0
2094	2093	1	0
3714	4564	-1	0
2979	3011	1	0
1907	2587	1	0
3	2418	1	0
2587	3389	-1	0
1689	505	1	0
4545	2062	1	0
3378	1594	1	0
3702	2587	1	0
2257	2218	1	0
3659	1786	1	0
2247	2669	1	0
264	1624	1	0
1863	10	1	0
0	2292	1	1
1764	4583	-1	0
1756	2515	-1	0
26	831	1	0
164	338	1	0
4104	3910	1	0
983	867	1	0
3825	5512	1	0
1482	1725	1	0
44	253	1	0
770	876	1	0
4690	3372	1	0
767	1764	-1	0
2981	4082	1	0
1998	4427	1	0
3433	26	1	0
3062	3557	1	0
4833	5204	1	0
1981	2949	1	0
482	1654	1	0
107	3659	1	0
1571	2338	1	0
671	1685	-1	0
3523	3938	1	0
807	1571	-1	0
2472	5	1	0
3631	5346	1	0
4666	4656	-1	0
1629	2229	1	0
3681	1970	1	0
2218	3721	-1	0
568	1522	1	0
551	111	1	0
83	0	1	0
5512	4465	1	0
889	3378	1	0
217	210	1	0
3580	3643	1	0
5222	5562	1	0
4996	4921	1	0
44	163	1	1
4135	3659	1	0
4749	2778	1	0
1764	4337	1	0
483	1781	1	0
5550	5414	1	0
2047	2048	-1	0
3097	1907	1	0
1344	313	1	0
557	632	1	0
1706	1610	1	0
2338	4213	1	0
1844	10	1	0
1764	3399	-1	0
2349	2279	1	0
525	526	1	0
4240	4099	1	0
4206	5495	1	0
3062	3430	1	0
4306	452	1	0
2077	5250	-1	0
264	2367	1	0
3751	3898	1	0
4092	4466	1	0
551	0	1	0
4988	5036	1	0
1832	1341	-1	0
704	428	1	0
5707	4092	1	0
3751	2020	1	0
1521	1600	1	0
4564	864	-1	0
6	69	1	1
256	505	1	0
1700	2882	1	0
2128	2803	1	0
4752	4311	1	0
4802	4792	1	0
1293	441	1	0
1764	2635	1	0
4115	2778	1	0
830	823	1	0
1354	3	1	0
1907	3328	1	0
2839	3822	1	0
2938	1629	1	0
402	0	1	0
2545	2839	1	0
743	741	1	0
718	2953	1	0
269	497	1	0
170	1123	1	0
4206	4849	1	0
2545	4363	1	0
882	1016	1	0
2126	2150	1	0
282	339	1	0
659	1786	1	0
3718	4596	-1	0
500	2150	1	0
2630	1873	1	0
1324	1668	1	0
5566	5491	1	0
4471	5059	-1	0
5819	5831	1	0
2912	3523	1	0
4519	3759	1	0
5413	4194	-1	0
371	159	1	0
2247	313	1	0
1393	580	1	0
3717	4571	-1	0
452	867	1	0
3643	4739	-1	0
536	1053	1	0
3710	3680	-1	0
4569	4314	1	0
145	1293	1	0
1522	1640	1	0
5413	5259	1	0
1853	3124	1	0
3185	2654	1	0
345	1310	-1	0
6	65	1	1
4092	1585	1	0
1786	3250	1	0
3711	4590	-1	0
734	1194	1	0
1541	2936	1	0
0	551	1	0
1844	2247	1	0
1354	1311	1	0
452	1057	1	0
1456	2009	1	0
2587	1254	1	0
1945	1844	1	0
470	472	1	0
593	1202	1	0
5667	1310	1	0
2077	2922	1	0
5734	1764	1	0
1764	4604	-1	0
2125	864	1	0
1240	2042	1	0
2819	613	-1	0
2602	3668	-1	0
264	1012	1	0
3819	2938	1	0
95	97	1	0
26	1645	1	1
2984	2587	1	0
1981	2432	1	0
1576	2152	1	0
3623	1600	1	0
3523	2128	1	0
1344	1430	1	0
2449	2321	1	0
2119	4185	1	0
5793	1998	1	0
1591	734	1	0
145	1614	-1	0
878	4115	1	0
14	2964	1	1
593	551	1	0
4316	4559	1	0
4413	5134	1	0
1321	2902	-1	0
2025	1859	1	0
3148	1764	1	0
124	387	1	0
4042	4027	1	0
2721	2128	1	0
483	1818	1	0
2778	2279	1	0
2580	2804	1	0
977	4402	1	0
3819	1293	1	0
422	634	1	0
3430	3721	-1	0
4896	4604	1	0
830	506	-1	0
2798	2790	1	0
3038	2587	1	0
493	1027	1	0
39	0	1	0
2236	2953	1	0
1344	425	1	0
1763	355	1	0
4413	4604	1	0
5309	3819	1	0
3401	3593	1	0
321	5060	-1	0
3309	977	1	0
1444	83	1	0
165	59	1	0
3503	864	1	0
663	841	-1	0
2020	2573	-1	0
4775	3378	1	0
2818	2077	1	0
2218	15	-1	0
2380	3819	1	0
586	638	1	0
3372	4230	1	0
1850	1725	1	0
3998	190	1	0
3946	3947	1	0
4566	4564	-1	0
2884	2882	1	0
4115	3606	1	0
4833	4559	1	0
3690	1310	1	0
1203	593	1	0
5259	851	1	0
3910	5135	1	0
3819	3751	1	0
3497	4973	1	0
264	2166	1	0
1522	1531	1	0
837	3838	-1	0
1780	1752	1	0
342	3659	1	0
977	3838	1	0
734	1558	1	0
627	1293	1	0
3978	2511	1	0
1240	1496	1	0
1707	1774	1	0
405	4206	1	0
4466	4603	1	0
321	5456	-1	0
5309	5162	1	0
3319	2587	1	0
5630	5532	1	0
26	2732	1	0
1764	2574	-1	0
1576	2195	1	0
1434	1425	1	0
0	27	1	0
4115	5550	1	0
521	1213	1	0
1981	2442	1	0
129	313	-1	0
1804	240	-1	0
4206	26	1	0
95	1341	-1	0
4056	2884	1	0
5200	5134	1	0
26	734	1	1
1032	170	1	0
30	102	1	0
4619	69	1	0
2839	2912	1	0
4559	5046	1	0
3659	3932	1	0
163	2149	1	0
4206	4758	1	0
98	1252	-1	0
30	1176	1	0
2093	3570	1	0
120	338	1	0
749	444	1	0
3015	2953	1	0
3684	1764	-1	0
0	356	1	1
2261	2204	1	0
1251	1053	1	0
4516	3503	1	0
29	6	1	1
26	3682	1	0
2077	4990	-1	0
2953	4905	1	0
3573	864	1	0
3079	2338	1	0
235	2669	-1	0
864	4115	1	0
2006	1902	1	0
3826	3573	1	0
4443	4593	1	0
3160	3573	1	0
791	761	1	0
977	230	1	0
4901	4453	1	0
3838	3623	1	0
29	199	1	0
5319	4559	1	0
3154	2130	1	0
4604	4688	1	0
3838	1870	1	0
3294	1902	1	0
2492	2488	1	0
3438	3995	1	0
743	747	1	0
132	673	1	0
631	6	1	0
1160	1408	1	0
3062	45	1	0
2255	406	1	0
75	495	1	0
2338	4974	-1	0
3659	4135	1	0
2016	10	1	0
2592	3345	1	0
26	4552	1	0
4738	4519	-1	0
2006	505	1	0
2079	1144	1	0
1217	482	1	0
1907	1909	1	0
5355	5843	1	0
1496	505	1	0
426	435	1	0
5644	5647	1	0
1362	26	1	0
45	1098	-1	0
869	567	1	0
986	791	1	0
3378	5832	1	0
1512	1521	1	0
1981	2338	1	0
1690	453	1	0
530	1172	1	0
571	313	1	0
667	1321	1	0
4827	4604	1	0
1769	98	1	0
3306	2338	-1	0
802	2778	1	0
4746	1870	1	0
567	623	1	0
2070	2303	1	0
202	1853	1	0
8	896	1	0
143	240	-1	0
2260	202	1	0
669	5512	1	0
5433	3356	1	0
2669	1354	1	0
1981	3220	1	0
4459	4455	1	0
425	6	1	0
3545	3097	1	0
3382	3379	1	0
2552	10	1	0
2347	2538	1	0
3904	3659	1	0
1474	1853	1	0
1398	68	1	0
3356	5259	1	0
2302	2680	-1	0
5814	1998	1	0
2093	1911	1	0
883	977	-1	0
3814	4311	1	0
2377	1435	1	0
2707	3150	1	0
216	362	1	0
2071	2041	1	0
390	2077	-1	0
3372	4223	1	0
2587	3040	1	0
428	1166	1	0
347	240	1	0
2842	2834	1	0
1945	1850	1	0
42	57	1	0
3525	4161	1	0
4428	3910	1	0
4591	4617	1	0
472	473	1	0
3958	4476	1	0
2016	2570	1	0
2342	1998	1	0
3062	2526	1	0
1521	4170	1	0
4689	4858	1	0
2096	1839	1	0
2338	1748	1	0
1469	5429	1	0
728	483	1	0
1005	1353	1	0
4466	4092	1	0
124	1341	1	0
4978	4975	1	0
1275	896	1	0
3126	3307	1	0
846	4545	1	0
26	3352	1	1
1718	1786	1	0
1655	234	1	0
4083	2094	1	0
1718	3391	1	0
438	385	1	0
3438	3837	1	0
4427	4515	1	0
2925	2587	1	0
2570	1629	1	0
4564	4585	1	0
2261	1248	1	0
1354	139	1	0
1344	505	1	0
3646	2338	1	0
1697	323	1	0
217	229	1	0
3716	4654	-1	0
2733	2725	1	0
1344	1160	1	0
1276	1324	1	0
5027	4850	1	0
4604	4279	1	0
1293	1324	1	0
3659	4056	1	0
772	5134	-1	0
10	3380	1	0
4302	3814	1	0
4277	2247	1	0
1477	1513	1	0
3705	2672	1	0
525	506	-1	0
3554	4421	1	0
3	150	1	0
538	1592	1	0
3573	4670	1	0
1053	452	1	0
4471	5144	-1	0
1907	2899	1	0
696	2020	1	0
2354	2570	1	0
630	279	1	0
5164	2254	1	0
1981	1003	1	0
4274	26	1	0
2042	1240	1	0
42	191	1	1
1813	2701	-1	0
2273	2939	1	0
1240	1647	1	0
26	4953	1	0
53	4092	-1	0
2472	1290	-1	0
6	493	1	0
1465	1981	1	0
867	868	1	0
1522	1570	1	0
896	132	1	0
543	2669	-1	0
163	282	1	0
1907	2852	1	0
85	108	1	0
3456	4206	1	0
1853	2384	1	0
5603	3378	1	0
2347	2062	1	0
5162	26	1	0
86	2150	1	0
2338	3751	1	0
3121	18	1	0
5309	3670	1	0
323	1135	1	0
4444	4427	1	0
1863	1938	-1	0
561	1310	-1	0
2548	2546	1	0
4604	4484	1	0
321	1786	1	0
4903	4325	1	0
2876	3910	1	0
1764	4126	1	0
3751	5512	1	0
41	1877	1	0
4104	4116	1	0
2020	2584	-1	0
1049	334	1	0
378	243	1	0
1198	1202	1	0
1839	4092	1	0
2644	2647	1	0
3688	3391	1	0
3069	2328	1	0
10	18	1	1
1859	1519	1	0
736	1902	1	0
3244	3259	1	0
1485	4668	1	0
2247	4346	-1	0
806	812	1	0
1981	2302	1	0
2570	977	1	0
483	319	1	0
3170	3195	1	0
574	2077	-1	0
1370	6	1	0
14	45	1	0
5164	35	1	0
1496	1477	1	0
1591	2377	1	0
2557	2707	1	0
2953	2847	1	0
5382	2748	-1	0
2790	2810	-1	0
4845	4806	-1	0
3998	4020	-1	0
2966	500	1	0
4092	4481	1	0
1354	1500	-1	0
1786	3659	1	0
1839	1585	1	0
5051	4423	1	0
5433	321	1	0
3170	3199	1	0
4465	240	1	0
3294	3372	1	0
1875	1951	1	0
45	198	1	0
3248	4604	1	0
3646	1293	-1	0
310	10	1	0
1317	1316	1	0
3659	3904	1	0
2077	5014	-1	0
2128	2433	1	0
4299	5391	-1	0
3572	26	1	0
3668	2338	-1	0
2146	3135	1	0
3659	3753	1	0
563	483	1	0
5513	1310	1	0
4413	3125	1	0
2302	2704	1	0
3032	300	1	0
3450	3294	1	0
3588	2570	1	0
59	6	1	1
2778	2446	1	0
4199	2354	1	0
5698	3631	1	0
4545	4514	1	0
3718	4578	-1	0
1357	1794	1	0
970	233	1	0
3474	3294	1	0
3332	3898	1	0
183	937	1	0
4316	4296	1	0
2007	163	1	0
117	10	1	0
4306	3648	1	0
4430	4115	1	0
1629	1456	1	0
2884	4196	1	0
2587	3626	1	0
5314	977	1	0
5550	5689	1	0
4115	3356	1	0
2247	4710	1	0
80	6	1	0
3725	1512	1	0
264	4018	1	0
1459	623	1	0
2527	2016	-1	0
1947	506	1	0
2660	2721	1	0
3819	3659	1	0
5502	1310	1	0
1404	26	1	0
5355	4206	1	0
4115	4279	1	0
3332	10	1	0
30	135	1	1
4375	26	1	0
2037	1163	1	0
26	5505	1	0
24	3523	1	0
6	1240	1	0
3631	44	-1	0
1176	1449	1	0
5324	0	1	0
2632	1981	1	0
1335	898	1	0
11	1410	1	0
5728	2204	1	0
2669	2720	1	0
4798	4206	1	0
630	2020	1	0
233	103	1	0
1859	2125	1	0
773	1521	1	0
10	2261	1	0
4768	5633	1	0
2354	2545	1	0
617	881	1	0
1547	1649	1	0
1981	2467	1	0
1335	1337	1	0
263	3910	-1	0
313	117	1	0
3721	1853	1	0
471	0	1	0
2505	2790	1	0
132	182	1	0
10	1814	1	0
2822	2890	1	0
4247	4115	1	0
216	3659	1	0
1998	2257	1	0
179	4741	-1	0
1975	1725	1	0
1444	1522	1	0
2587	1921	1	0
310	738	1	0
416	4206	1	0
75	1354	1	0
1223	1121	1	0
84	1160	1	0
1685	2884	1	0
4954	4545	1	0
3688	3456	1	0
26	5800	1	0
1324	500	1	0
3305	3776	-1	0
1875	1966	1	0
1725	1667	-1	0
1943	864	1	0
4465	4603	1	0
197	1698	1	0
1764	4189	1	0
2649	2648	1	0
3278	1981	1	0
1981	3470	1	0
617	602	1	0
594	1330	1	0
1706	1181	1	0
4345	2119	1	0
2803	1998	1	0
3646	5541	1	0
1687	1629	1	0
1269	495	1	0
209	128	1	0
5506	5473	1	0
590	3523	-1	0
2218	2489	-1	0
736	1198	1	0
1738	691	1	0
506	1918	1	0
2093	11	1	0
1500	2624	1	0
163	249	1	0
4373	4004	1	0
865	483	1	0
3566	864	1	0
377	453	1	0
1585	1890	1	0
690	1907	-1	0
2514	2515	1	0
2128	1876	1	0
782	1457	1	0
1334	147	1	0
1998	2016	1	0
809	2545	-1	0
24	2884	1	0
4219	4206	1	0
2083	2150	1	0
217	319	1	0
3807	3940	1	0
873	2062	-1	0
1725	1276	1	0
607	2247	-1	0
842	506	1	0
1909	1961	-1	0
2834	1685	1	0
26	2039	1	0
3642	4989	-1	0
5165	2580	1	0
1786	2166	1	0
2083	4476	-1	0
2020	4353	1	0
375	1240	1	0
460	4733	1	0
791	918	1	0
26	3938	1	1
306	5134	1	0
151	734	1	0
124	30	1	0
977	3639	1	0
1629	1870	1	0
807	4604	-1	0
1764	4706	-1	0
646	740	1	0
2077	5244	-1	0
1786	2126	1	0
864	1151	1	0
2347	1685	1	0
533	3751	1	0
163	387	1	0
1786	1540	1	0
269	0	1	0
852	70	1	0
356	352	1	0
3743	5491	1	0
2090	1204	1	0
212	1998	1	0
139	18	1	0
3391	4264	-1	0
2530	2020	1	0
3623	3201	1	0
535	467	1	0
2269	4039	1	0
1145	716	1	0
2127	2130	1	0
2379	2377	1	0
4206	3638	1	0
316	0	1	0
3743	1231	1	0
1459	1685	1	0
2587	4891	1	0
5666	5319	1	0
638	1121	1	0
1344	2902	-1	0
655	654	1	0
26	4466	1	0
2587	3356	1	0
1839	1610	1	0
480	310	1	0
1291	864	1	0
202	1230	1	0
4115	5063	1	0
3910	5351	1	0
272	182	1	0
827	791	1	0
1875	1997	1	0
4056	3819	1	0
1853	1907	1	0
306	1366	1	0
2953	2794	1	0
1121	993	1	0
4248	506	1	0
4115	5444	1	0
469	383	1	0
3825	1764	1	0
649	1685	-1	0
428	449	1	0
4115	4775	1	0
1293	45	1	0
1981	1522	1	0
506	1846	1	0
2486	2727	1	0
690	4471	1	0
1262	500	1	0
4083	4128	1	0
3728	2338	1	0
3379	3831	1	0
115	18	-1	0
26	1417	1	1
1826	1725	1	0
506	884	1	0
26	5810	1	0
864	1160	1	0
2244	2246	1	0
1647	1276	1	0
1610	10	1	0
3774	3773	1	0
2953	3394	1	0
4326	669	1	0
1478	896	1	0
6	684	1	0
2077	5247	-1	0
1459	688	1	0
1065	1051	1	0
4079	4027	1	0
3474	3499	1	0
2062	2587	1	0
5491	4092	1	0
1981	3392	1	0
4519	4524	-1	0
4027	4540	1	0
523	1629	1	0
5496	5457	-1	0
4748	1428	1	0
4279	4206	1	0
399	145	1	0
21	371	1	0
3721	691	1	0
1907	2935	1	0
6	226	1	0
5099	5093	1	0
5512	5587	1	0
931	476	1	0
864	2669	1	0
5841	5859	1	0
2908	2570	1	0
593	601	1	0
110	348	1	0
1786	1685	1	0
2888	2839	1	0
1561	313	1	0
2072	2007	1	0
4206	4277	1	0
2819	821	-1	0
3724	2077	1	0
1293	2862	1	0
5028	5050	1	0
1121	1176	1	0
4413	5572	1	0
2749	1706	1	0
1354	1986	1	0
4521	5444	1	0
2783	4608	-1	0
4056	584	1	0
933	791	1	0
1669	1532	1	0
26	2358	1	0
5348	4206	1	0
892	2884	1	0
3055	3523	1	0
3751	4444	1	0
2020	3684	-1	0
2353	505	1	0
516	2669	1	0
791	867	1	0
4092	3649	1	0
1522	2007	1	0
847	1521	1	0
163	1644	1	0
3093	3639	1	0
2953	3048	1	0
279	649	1	0
873	1756	1	0
2632	2835	1	0
1521	385	1	0
843	2884	-1	0
30	1011	1	1
2314	2349	1	0
98	1344	1	0
98	4320	-1	0
1764	1965	1	0
505	1522	-1	0
4092	4901	1	0
355	4592	-1	0
3838	4545	1	0
240	2587	1	0
2338	2446	-1	0
2490	2488	1	0
896	1844	1	0
4284	3951	1	0
217	295	1	0
4698	4815	1	0
2819	1657	-1	0
2570	1643	1	0
4189	4482	1	0
1293	1592	1	0
3360	2077	1	0
3372	2803	1	0
1998	3246	1	0
4092	3643	1	0
3573	977	1	0
2839	69	-1	0
1512	2150	1	0
964	867	1	0
4092	4469	1	0
824	1981	-1	0
42	139	1	0
1854	26	1	0
3659	3926	1	0
864	84	1	0
3662	3308	1	0
2257	506	1	0
3819	4366	1	0
5491	5566	1	0
3396	5644	1	0
2247	2589	1	0
1981	2037	1	0
1152	587	-1	0
2950	2876	1	0
1636	1344	1	0
977	1160	1	0
306	586	1	0
365	508	1	0
1998	1293	1	0
1357	30	1	0
1764	2338	-1	0
2689	2693	1	0
1157	1176	1	0
2338	2196	1	0
3496	3942	1	0
4593	4598	1	0
2545	26	1	0
3150	3496	1	0
2300	2076	1	0
2023	2032	1	0
3181	3577	1	0
1786	1718	1	0
3719	4578	-1	0
512	1853	1	0
4608	3670	1	0
2885	2077	1	0
4004	3573	1	0
1144	2112	1	0
2077	5260	-1	0
4135	4409	1	0
1344	500	1	0
1956	1764	1	0
247	42	-1	0
2676	1764	1	0
1341	864	1	0
1985	163	1	0
2077	4821	-1	0
216	593	1	0
26	3039	1	0
26	1296	1	0
821	694	1	0
4897	4092	1	0
818	264	1	0
2720	1981	1	0
1764	5804	1	0
368	414	1	0
678	1276	-1	0
3378	3573	1	0
1376	1226	1	0
5102	5093	1	0
1876	2347	1	0
696	1981	-1	0
1051	882	1	0
3659	3763	1	0
2587	4711	1	0
1571	1927	1	0
3140	3386	1	0
4603	4738	1	0
2587	4115	1	0
4279	3825	1	0
4829	3391	1	0
2738	202	1	0
30	2587	1	1
2254	4765	1	0
4559	5376	1	0
5428	4206	1	0
4423	4251	1	0
2876	4591	-1	0
598	6	1	0
3659	3523	1	0
3783	2845	1	0
10	3250	1	0
1756	2243	1	0
3549	1945	1	0
3857	4384	1	0
3910	2020	1	0
444	593	1	0
2778	3668	-1	0
0	2	1	1
1764	3161	1	0
44	157	1	0
756	4545	-1	0
2084	1764	1	0
2016	864	1	0
2444	2128	1	0
2917	2528	1	0
321	6	1	0
4092	864	-1	0
4578	4586	1	0
4216	4843	1	0
2221	2077	1	0
3415	1354	1	0
2884	2247	1	0
67	176	1	0
2953	3149	1	0
1177	1178	1	0
3848	1594	1	0
3	1324	1	0
4689	4071	1	0
23	5	1	1
3391	2839	-1	0
3659	3803	1	0
139	1726	1	0
4413	4783	1	0
1644	1276	1	0
127	113	1	0
1074	1306	1	0
1444	264	1	0
4561	4557	-1	0
2580	4240	1	0
3062	4696	1	0
2581	2125	1	0
26	5583	1	0
642	1698	-1	0
506	1467	1	0
3120	3282	1	0
4443	4643	1	0
2587	3335	1	0
3688	3503	1	0
514	462	1	0
5379	5394	-1	0
1521	2218	1	0
736	30	1	0
4028	3508	1	0
860	506	-1	0
4578	4585	1	0
1814	1711	1	0
1629	1293	1	0
4578	4341	-1	0
1154	1121	1	0
1324	1344	1	0
3719	4617	-1	0
2661	2696	1	0
870	1285	1	0
1907	2847	1	0
1940	2248	1	0
1998	4092	1	0
321	1160	1	0
857	786	1	0
482	1276	1	0
4586	3819	-1	0
5158	4521	1	0
4888	4889	1	0
2079	2707	1	0
3454	2839	1	0
2269	2282	1	0
4027	3573	1	0
847	378	1	0
240	1413	1	0
126	0	1	0
2204	35	1	0
5030	2083	1	0
1842	864	1	0
103	147	1	0
3662	2587	1	0
4921	4427	1	0
6	311	1	0
2587	3621	1	0
1576	2348	1	0
4279	5162	1	0
1764	4594	-1	0
4115	30	1	0
864	5545	-1	0
2819	2087	-1	0
3062	2486	1	0
1907	5434	1	0
4413	2347	1	0
313	4280	1	0
3241	2580	1	0
3930	3929	1	0
1769	3275	1	0
2901	264	1	0
5310	1907	1	0
128	45	1	0
1240	1872	1	0
3231	26	1	0
4936	3379	1	0
701	966	1	0
1012	1352	1	0
3160	3819	1	0
2035	2240	1	0
2592	3684	-1	0
1456	1707	-1	0
2580	4804	1	0
2016	4444	1	0
2473	1853	1	0
3204	2605	-1	0
149	2587	1	0
490	493	1	0
4206	5576	1	0
10	3325	1	0
1226	864	1	0
3840	3800	1	0
1519	1447	1	0
217	16	1	0
0	51	1	0
1689	5420	1	0
1571	2185	1	0
1098	964	1	0
2699	2684	1	0
10	1541	1	1
4833	4115	1	0
828	1522	1	0
3718	4585	-1	0
903	1629	-1	0
363	2077	-1	0
3732	26	1	0
1465	1276	1	0
378	589	1	0
3623	2354	1	0
1160	1981	-1	0
5433	3751	1	0
734	1312	1	0
430	368	1	0
1981	2885	1	0
1133	230	1	0
585	657	1	0
217	297	1	0
497	159	1	0
1011	2876	1	0
4671	2273	1	0
1037	1041	1	0
4982	4230	1	0
2953	3211	1	0
536	412	1	0
705	1344	-1	0
3631	4115	1	0
26	1431	1	0
623	412	1	0
977	1610	1	0
3659	3776	1	0
1522	1553	1	0
977	190	1	0
2707	2444	1	0
2247	1003	-1	0
6	1585	1	0
1644	1902	1	0
2494	2204	1	0
4765	1610	1	0
306	44	1	0
2367	264	1	0
3062	4108	1	0
2876	4617	-1	0
1486	2884	1	0
3009	1764	1	0
2141	1629	1	0
3523	3909	1	0
1935	896	1	0
1998	3705	1	0
627	452	-1	0
4758	977	1	0
3631	3275	-1	0
2884	1492	1	0
1498	1341	1	0
313	2195	1	0
3970	3837	1	0
111	170	1	0
4466	4981	1	0
2587	2446	1	0
2515	2516	1	0
234	165	1	0
4083	2020	1	0
1981	3339	1	0
4171	1486	1	0
4092	307	-1	0
867	791	1	0
560	2338	1	0
495	173	1	0
26	3374	1	0
3759	41	1	0
2218	3491	-1	0
3354	2884	1	0
2077	4924	-1	0
3378	4115	1	0
3176	977	1	0
4735	26	1	0
2587	3401	1	0
26	3142	1	0
1647	1689	1	0
4769	4697	1	0
5355	321	1	0
3718	4443	-1	0
1310	2964	1	0
254	3838	-1	0
2347	3668	-1	0
3566	4555	1	0
2077	4593	-1	0
1756	2125	1	0
4060	4092	1	0
6	837	1	1
2340	26	1	0
5046	4741	1	0
2347	3319	1	0
240	864	1	0
3024	1907	1	0
1969	1541	1	0
1853	1854	1	0
590	483	1	0
977	132	1	0
977	3668	-1	0
1997	2268	1	0
4737	4987	1	0
319	464	1	0
3079	2587	1	0
1211	1276	1	0
258	491	1	0
3779	4576	-1	0
1	17	1	1
148	2884	-1	0
494	233	1	0
3838	2587	1	0
646	497	1	0
21	240	1	1
613	132	1	0
1707	1765	1	0
202	2820	1	0
2581	1354	1	0
1576	3313	1	0
4506	4316	1	0
2245	1876	1	0
269	1981	1	0
