3670	3848	1	0
26	1686	1	0
4430	1998	1	0
691	3470	1	0
1469	1541	1	0
5467	3910	1	0
3728	5269	1	0
499	0	1	0
934	1051	1	0
2587	2932	1	0
2020	4083	1	0
4232	2065	1	0
510	3668	-1	0
1344	139	1	0
1853	1907	1	0
1293	1629	1	0
1473	1344	1	0
26	1852	1	1
864	17	1	0
1477	1276	1	0
0	38	1	0
3523	2446	-1	0
42	160	1	0
2062	1877	1	0
1500	1357	1	0
313	393	1	0
3910	5371	1	0
4545	2016	1	0
2974	2718	1	0
2514	2513	1	0
2587	977	1	0
1794	1357	1	0
124	412	1	0
111	85	1	0
1310	5522	1	0
3286	1485	1	0
3062	2699	1	0
1764	5734	1	0
2839	3009	1	0
4230	18	1	0
561	2020	-1	0
3422	2247	1	0
1463	26	1	0
45	432	-1	1
4987	4737	1	0
4182	4312	1	0
1293	4194	-1	0
163	440	1	0
5801	2020	1	0
1853	2640	1	0
5387	3751	1	0
3845	3477	-1	0
6	156	1	0
2943	2077	1	0
3978	3894	1	0
185	42	1	0
5053	3275	1	0
977	4285	1	0
1051	1052	1	0
3573	4002	1	0
2213	1344	-1	0
2819	1155	-1	0
3378	4508	-1	0
4296	5532	1	0
5221	1685	1	0
3776	3825	1	0
3643	4127	1	0
558	2580	1	0
317	876	1	0
2888	2839	1	0
5496	5552	1	0
3934	2587	1	0
2006	1800	-1	0
26	2430	1	0
4518	864	1	0
4638	3062	1	0
4279	3910	1	0
4251	4545	1	0
2354	3173	1	0
1541	98	1	0
58	428	-1	0
3553	98	1	0
1828	1725	1	0
5258	3910	1	0
2181	2187	1	0
2823	2790	1	0
1725	1975	1	0
45	401	1	1
3800	5414	1	0
1764	4652	-1	0
4027	3893	1	0
4253	4319	1	0
722	2884	1	0
2338	1521	1	0
284	0	1	0
5528	5564	1	0
1800	1160	1	0
1742	1524	1	0
26	3842	-1	0
213	68	1	0
1113	1002	1	0
4171	4502	1	0
1541	2257	1	0
5158	5350	1	0
179	4545	-1	0
3294	3398	-1	0
3631	505	1	0
3288	1697	1	0
867	1690	1	0
5120	1998	-1	0
2537	2486	1	0
1571	1722	1	0
233	1136	1	0
864	4559	1	0
26	2889	1	1
429	670	1	0
4590	4592	1	0
1981	2205	1	0
795	1521	1	0
452	2150	1	0
217	255	1	0
4109	4521	1	0
6	200	1	1
1610	1344	-1	0
41	2755	1	0
3	1853	1	0
2587	3302	1	0
4471	2570	1	0
4607	1764	-1	0
264	1756	1	0
2661	2696	1	0
615	21	1	0
647	483	1	0
26	1925	1	0
429	497	1	0
3474	4101	1	0
5386	3751	1	0
2243	2150	1	0
5411	3396	1	0
264	1814	1	0
240	1393	1	0
1981	2752	1	0
510	864	1	0
2884	4315	1	0
2062	4345	1	0
1568	1456	1	0
1983	896	1	0
1522	1640	1	0
3593	623	1	0
4235	5166	1	0
1623	1691	1	0
1756	264	1	0
465	1310	1	0
4875	4873	1	0
4206	3606	1	0
3185	2654	1	0
2444	4545	1	0
4039	4328	1	0
1631	1814	1	0
614	221	1	0
26	69	1	0
159	209	1	0
843	1998	-1	0
3725	2587	1	0
2338	3659	1	0
3643	4205	-1	0
41	497	1	0
451	264	1	0
387	401	1	0
2077	5068	-1	0
2077	5297	-1	0
4413	3643	1	0
4656	4660	1	0
3965	3536	1	0
1689	2660	1	0
4274	10	1	0
2094	2207	1	0
1814	2183	1	0
5504	4219	1	0
859	866	1	0
2587	1447	1	0
86	3497	1	0
2264	1995	1	0
264	1276	1	0
5382	3910	1	0
701	739	1	0
4569	4392	-1	0
4931	4846	1	0
452	1053	1	0
2925	2839	1	0
2509	506	1	0
1051	931	1	0
1230	1254	1	0
3705	3832	1	0
2443	26	1	0
2587	2247	1	0
3681	3711	-1	0
483	1814	1	0
2140	2071	1	0
3100	2884	1	0
1826	1794	1	0
0	6	1	0
3413	2545	1	0
2077	4597	-1	0
4231	3432	1	0
2233	2377	1	0
4505	4316	1	0
3912	3936	1	0
2077	4929	-1	0
42	110	1	1
117	1	1	0
29	6	1	1
230	510	1	0
1254	26	1	0
1276	1310	1	0
5595	5682	1	0
2953	5296	1	0
495	726	1	0
4874	4873	1	0
21	35	1	0
5509	5222	1	0
3841	1850	-1	0
2710	2812	1	0
1521	5411	1	0
2587	3934	1	0
209	733	1	0
3	1	1	1
302	10	1	0
334	505	1	0
1	1321	1	1
1166	1238	1	0
738	943	-1	0
3776	3751	1	0
61	2884	1	0
17	1176	1	0
562	1764	-1	0
3606	4206	1	0
4354	4316	1	0
1071	26	1	0
3851	2247	1	0
163	553	-1	0
3910	5609	-1	0
3573	584	1	0
1764	1804	1	0
5429	5432	1	0
616	3819	1	0
3728	5363	1	0
1514	2521	1	0
864	3250	1	0
3747	216	1	0
2380	2570	1	0
3718	4576	-1	0
2288	4115	1	0
2953	4245	1	0
5411	5413	1	0
26	2525	1	0
4670	4656	-1	0
1981	2486	1	0
1344	1524	-1	0
211	42	1	0
4582	1998	-1	0
1813	1756	1	0
631	3800	1	0
306	326	1	0
457	103	1	0
4936	3670	1	0
2262	1276	1	0
293	3668	-1	0
2884	623	1	0
4507	105	1	0
3800	2214	1	0
928	1310	-1	0
2778	4115	1	0
2077	4725	1	0
4123	18	1	0
21	132	1	0
2218	2492	-1	0
4321	3372	1	0
338	761	1	0
1225	1198	1	0
2077	5233	-1	0
4294	3040	1	0
1630	1541	1	0
4155	3372	1	0
2062	4604	1	0
1624	4115	1	0
4413	5707	1	0
2545	2925	1	0
1764	2542	-1	0
75	1585	1	0
2718	202	1	0
977	1610	1	0
2247	2413	1	0
585	1035	1	0
482	716	1	0
1921	1290	-1	0
2587	3040	1	0
0	176	1	0
1746	1998	-1	0
5134	5200	1	0
479	1240	1	0
10	302	1	0
4027	4689	1	0
2472	4206	1	0
2077	5244	-1	0
1981	2171	1	0
2906	1907	1	0
5128	1144	1	0
3819	2545	1	0
1456	1465	1	0
327	1571	-1	0
510	163	1	0
1697	3288	1	0
2055	1012	1	0
4115	4715	1	0
2328	2831	1	0
3506	5523	1	0
859	4892	1	0
4794	4115	1	0
26	3405	1	0
938	1354	1	0
2062	2839	1	0
1756	2765	1	0
1717	1698	1	0
54	140	1	0
3380	1981	1	0
3910	599	1	0
1756	2706	1	0
428	448	1	0
2839	2077	1	0
2839	2834	1	0
3453	1907	1	0
2887	853	-1	0
1998	1847	1	0
488	5134	1	0
1349	1341	1	0
4504	4206	1	0
691	3721	1	0
1939	19	1	0
2901	2587	1	0
1909	1725	1	0
1276	1293	1	0
164	6	1	0
1786	1945	1	0
159	371	1	0
4592	4588	1	0
4465	240	1	0
896	1725	1	0
1644	176	1	0
3145	2117	1	0
3062	3040	1	0
1764	5386	-1	0
3688	3456	1	0
1894	896	1	0
26	3667	1	1
59	45	1	0
2268	2020	1	0
2026	5847	1	0
2974	1998	-1	0
4665	4545	1	0
4312	4182	1	0
4768	1310	1	0
5506	1	1	0
3317	2587	1	0
3670	3555	1	0
3662	3691	1	0
3857	2146	1	0
27	6	1	0
3573	4546	1	0
5729	4092	1	0
10	2150	1	0
1773	2587	1	0
4188	3643	1	0
4127	977	1	0
2077	4555	-1	0
2020	2578	-1	0
1640	2553	1	0
3668	3335	1	0
2209	1804	1	0
3248	1764	1	0
4153	4155	1	0
6	432	-1	0
2050	2257	1	0
1522	1652	1	0
593	10	1	0
1603	2819	-1	0
3710	4443	-1	0
2338	4505	-1	0
4200	4434	1	0
3800	5050	1	0
1827	1846	1	0
1321	667	1	0
852	3910	-1	0
195	893	1	0
29	1176	1	0
892	3819	1	0
4199	4526	1	0
2551	1786	1	0
24	3751	1	1
2342	4182	1	0
3732	2587	1	0
3573	441	1	0
5134	2778	1	0
3713	3668	-1	0
3912	3910	1	0
2016	4427	1	0
3125	977	1	0
2137	2110	1	0
3998	3523	1	0
698	3523	1	0
2783	3668	-1	0
3354	3819	1	0
1500	1955	-1	0
2125	2096	1	0
3506	2387	1	0
29	746	-1	1
2938	3275	1	0
5379	5394	-1	0
56	17	1	1
