3646	5719	1	0
4373	2545	1	0
4230	18	1	0
26	2399	1	0
302	2446	-1	0
830	734	-1	0
5388	5718	1	0
348	734	-1	0
3573	4656	1	0
3294	3398	-1	0
3316	3523	1	0
1907	2947	1	0
6	5	1	0
4471	4973	1	0
2218	2294	-1	0
441	432	-1	0
1310	26	1	0
3646	2117	1	0
2587	977	1	0
864	425	1	0
264	1893	1	0
2031	2587	1	0
4161	5273	-1	0
264	1344	1	0
2707	2079	1	0
3593	2077	1	0
159	338	1	0
26	1519	1	1
1412	1408	1	0
2077	5389	-1	0
1837	1541	1	0
106	163	1	0
258	259	1	0
2153	1756	1	0
3503	4296	1	0
3857	4048	1	0
1794	3294	1	0
92	95	1	0
2310	2279	1	0
3499	3721	1	0
3356	1804	1	0
3430	3446	1	0
510	2672	1	0
4604	3160	1	0
1	361	1	0
163	252	1	0
5378	4206	1	0
445	1998	1	0
30	48	1	0
3715	4588	-1	0
1293	2128	1	0
3402	2570	1	0
786	740	1	0
5104	4092	-1	0
106	361	1	0
338	164	1	0
4555	26	1	0
2555	1981	1	0
4618	2570	1	0
1668	1853	1	0
77	1629	1	0
2262	2171	1	0
4921	18	-1	0
450	16	1	0
4830	3497	1	0
3566	3958	1	0
1571	3326	1	0
5032	5034	1	0
2587	3248	1	0
2822	2338	1	0
733	1160	1	0
791	983	1	0
3623	4092	1	0
170	1085	1	0
5	6	1	1
3743	4153	1	0
1610	10	1	0
1981	3046	1	0
3523	2570	1	0
2218	3744	1	0
1054	1756	1	0
4161	3093	1	0
2902	2446	-1	0
17	1178	1	0
1998	2446	-1	0
574	3523	-1	0
2876	4657	-1	0
2635	2601	-1	0
4748	4219	1	0
5413	4279	1	0
2062	2587	1	0
26	375	1	0
2795	1907	1	0
910	3910	-1	0
281	176	1	0
3751	4444	1	0
3759	4199	1	0
26	2885	1	0
2864	2861	1	0
5048	3573	1	0
2020	2462	-1	0
26	4371	1	0
2486	2477	1	0
1306	841	1	0
2949	3759	1	0
1354	139	1	0
1910	1853	1	0
3638	4604	1	0
4413	5707	1	0
4404	3536	1	0
2338	3646	1	0
75	69	1	0
3751	5512	1	0
4092	1492	-1	0
306	326	1	0
1310	2218	-1	0
551	2150	1	0
2818	2587	1	0
3097	3069	1	0
2765	3497	1	0
2587	3751	1	0
555	1756	1	0
1444	1344	1	0
290	59	1	0
768	1522	-1	0
2083	4476	-1	0
3207	2587	1	0
2587	3848	1	0
3743	4250	1	0
10	1981	-1	0
2077	4556	-1	0
2077	5238	-1	0
75	10	1	0
4741	4115	1	0
737	691	1	0
44	245	1	0
541	1764	-1	0
227	3	1	0
623	4277	1	0
1725	1486	1	0
5528	5560	1	0
2602	44	-1	0
323	1981	-1	0
1853	2371	1	0
3573	4413	1	0
2494	2204	1	0
274	217	1	0
69	4099	-1	0
3032	176	1	0
1940	506	1	0
1521	1012	1	0
139	1160	1	0
1444	1647	1	0
217	333	1	0
1585	1839	1	0
4316	4348	1	0
102	1998	1	0
1940	1274	1	0
3592	2587	1	0
2545	4686	1	0
4915	2420	1	0
864	170	1	0
506	4948	1	0
2077	2571	1	0
35	4427	1	0
1907	2028	1	0
2587	3172	1	0
75	459	1	0
1568	2686	1	0
1705	264	1	0
4128	26	1	0
1310	4152	1	0
2242	1804	1	0
3841	4206	1	0
5228	3910	1	0
1257	1053	1	0
1668	1628	1	0
3910	1892	1	0
3250	1998	1	0
1465	41	1	0
1624	5427	1	0
2181	1354	1	0
391	1998	1	0
3680	2902	1	0
5454	5680	1	0
1764	2153	1	0
762	10	-1	0
2885	132	1	0
4769	4771	1	0
4284	3838	1	0
1764	1410	1	0
1393	428	1	0
4671	4545	1	0
5719	4829	1	0
1311	1276	1	0
233	462	1	0
500	30	1	0
4507	105	1	0
3910	5062	1	0
159	176	1	0
4372	4657	-1	0
3391	1773	1	0
3555	2884	1	0
1760	1725	1	0
3950	3100	1	0
2669	2810	1	0
98	21	1	0
3046	3277	1	0
2016	176	1	0
4336	3838	1	0
666	674	1	0
2820	3154	1	0
3958	4662	1	0
4314	4464	1	0
17	14	1	1
2062	544	1	0
3289	3271	1	0
1023	812	1	0
0	1404	1	0
44	264	1	1
927	788	1	0
3523	692	-1	0
2146	3135	1	0
5647	3396	1	0
4030	3639	-1	0
119	163	-1	0
3956	3555	1	0
164	343	1	0
6	10	1	0
3838	4089	1	0
0	264	1	0
209	128	1	0
4443	4434	1	0
630	428	-1	0
1945	1850	1	0
83	17	1	0
2748	2980	1	0
506	1830	1	0
0	23	1	0
772	98	-1	0
1249	428	1	0
2829	2853	1	0
3712	4571	-1	0
3464	3439	1	0
1310	829	-1	0
3809	2354	1	0
422	510	1	0
4089	108	1	0
797	334	1	0
4559	5532	-1	0
363	506	-1	0
5274	5269	1	0
1571	1344	1	0
2796	1907	1	0
1167	1121	1	0
2432	3295	1	0
1981	2294	-1	0
547	594	1	0
4608	1786	1	0
537	183	1	0
2077	1668	1	0
2218	2658	-1	0
3503	1998	1	0
2587	3948	1	0
1519	1483	1	0
3727	26	1	0
1981	2624	-1	0
1706	3668	-1	0
3718	4587	-1	0
1907	3120	1	0
98	2601	-1	0
2472	2563	1	0
5269	5301	-1	0
452	1032	1	0
4689	4858	1	0
2722	2077	1	0
2432	2338	1	0
3728	5134	1	0
3621	4206	1	0
2026	195	1	0
2878	2266	1	0
1967	1809	1	0
5085	4521	1	0
5514	216	1	0
4418	1786	1	0
1347	0	1	0
5104	4807	-1	0
2587	688	1	0
124	30	1	0
321	3168	1	0
762	2016	1	0
2266	26	1	0
800	2077	1	0
1509	26	1	0
144	105	1	0
4589	4588	1	0
4921	4775	1	0
1012	30	1	0
153	1321	1	0
3728	3668	-1	0
903	98	-1	0
3838	4279	1	0
3379	3910	1	0
1321	2669	-1	0
204	205	1	0
1769	1764	1	0
3631	2605	-1	0
2587	2931	1	0
2320	2999	1	0
1216	760	1	0
3523	1360	1	0
483	838	1	0
3204	3190	1	0
1051	164	1	0
4833	5204	1	0
1998	5416	-1	0
1513	1144	1	0
860	864	1	0
918	791	1	0
10	2016	1	1
734	1460	1	0
1522	1981	1	0
2258	2146	1	0
2765	1689	1	0
1314	1271	1	0
1341	1349	1	0
3958	4314	1	0
4436	2587	1	0
2879	54	-1	0
4845	3100	1	0
1725	1819	1	0
2146	1902	1	0
4792	2037	1	0
888	264	1	0
3344	0	1	0
1456	4460	1	0
2076	977	1	0
95	6	1	0
3407	3466	1	0
3751	549	1	0
3093	2669	1	0
2247	2737	1	0
4688	4604	1	0
1668	1773	1	0
6	1240	1	0
3786	3826	1	0
546	547	1	0
330	1521	-1	0
5532	5630	1	0
1486	1489	1	0
977	688	-1	0
4685	4666	1	0
3838	4083	1	0
401	499	1	0
2587	3168	1	0
4921	26	1	0
1541	1566	1	0
107	1629	-1	0
2125	1341	-1	0
2498	1541	1	0
3683	3718	-1	0
1512	1456	1	0
4557	4115	1	0
362	606	1	0
1875	2168	1	0
452	673	1	0
483	183	1	0
5432	1310	1	0
2773	2718	1	0
935	2125	1	0
4921	4997	1	0
4449	3623	1	0
1144	1822	1	0
4603	4466	1	0
1521	1685	1	0
2355	2276	1	0
1698	1580	1	0
864	3413	1	0
1877	10	1	0
897	264	-1	0
3753	3659	1	0
3394	2953	1	0
4312	4245	1	0
864	1275	1	0
1344	2664	-1	0
3391	4115	1	0
70	852	1	0
2056	2037	1	0
2884	69	1	0
6	1227	-1	0
3910	3800	1	0
3554	3496	1	0
1211	1261	1	0
133	42	1	0
725	163	1	0
10	3566	1	0
2535	163	1	0
2077	302	1	0
1916	1800	1	0
4092	2953	1	0
3331	3470	1	0
1206	1210	1	0
106	1198	1	0
4748	1428	1	0
551	1668	1	0
4521	4199	1	0
592	701	1	0
5138	4115	1	0
2321	1907	1	0
38	93	1	0
10	120	1	0
4092	4901	1	0
2196	2211	1	0
2545	2925	1	0
3523	1053	1	0
436	490	1	0
4089	3838	1	0
2077	3046	1	0
3631	44	-1	0
1324	1344	1	0
2204	2358	1	0
1230	1945	1	0
2778	1293	1	0
1344	1276	1	0
4176	4161	1	0
4339	2119	1	0
4736	4471	1	0
2146	2349	1	0
1820	1725	1	0
3378	24	1	0
1629	1687	1	0
3839	3929	1	0
594	125	1	0
2764	2669	1	0
4973	505	1	0
3717	4596	-1	0
209	45	1	0
3	6	1	0
1708	1629	1	0
610	606	1	0
3779	3751	1	0
3819	4168	1	0
867	972	1	0
1981	1786	1	0
544	2062	1	0
2153	1293	1	0
0	1341	-1	0
89	6	1	0
1668	1113	1	0
5522	1689	1	0
4590	4596	1	0
69	4279	1	1
537	833	1	0
4338	4401	1	0
1053	1227	1	0
796	648	1	0
240	864	1	0
1524	1525	1	0
26	4850	1	0
2125	2254	1	0
2822	1981	1	0
1512	2020	1	0
607	1276	-1	0
176	394	1	0
126	977	-1	0
1344	1602	-1	0
163	453	1	0
347	1304	1	0
86	2150	1	0
4231	4027	1	0
3937	3955	1	0
7	3	-1	0
4423	4503	1	0
42	210	1	0
1571	1640	1	0
5549	3354	1	0
3841	5659	-1	0
2338	3257	1	0
1306	646	1	0
10	2342	1	0
2218	2715	-1	0
2347	1685	1	0
1786	2077	1	0
290	98	-1	0
2037	3753	1	0
684	739	1	0
1983	2247	1	0
903	2218	-1	0
3759	3356	1	0
0	15	1	0
2738	1610	1	0
59	246	1	0
500	1286	-1	0
1501	1505	1	0
5556	5687	1	0
479	42	1	0
3503	2500	1	0
2876	4591	-1	0
1521	0	1	0
3	29	1	0
3573	4027	1	0
1472	1522	1	0
165	1698	1	0
3841	1321	1	0
2449	2488	-1	0
2815	2751	1	0
1651	1486	1	0
593	761	1	0
3162	2979	1	0
762	2218	-1	0
1718	2432	1	0
1818	483	1	0
4559	5745	1	0
1927	26	1	0
217	194	1	0
1176	1571	1	0
1053	1306	1	0
2338	1610	1	0
1241	1216	1	0
4571	1998	-1	0
3638	1764	1	0
2101	1981	1	0
2146	2153	1	0
10	2839	-1	1
4035	4034	1	0
4182	3183	1	0
2016	4545	1	0
81	55	1	0
2884	3903	1	0
126	176	-1	0
3540	2839	1	0
4710	2247	1	0
822	745	1	0
1764	5386	-1	0
691	454	1	0
2073	575	1	0
3382	3379	1	0
347	490	1	0
343	308	1	0
2935	1907	1	0
1709	3659	1	0
2077	4598	-1	0
26	240	1	0
1181	170	1	0
247	2669	-1	0
1764	1611	1	0
197	1698	1	0
330	42	1	0
977	75	1	0
217	236	1	0
4471	5108	-1	0
26	795	1	1
3955	3691	1	0
321	1981	-1	0
3573	4004	-1	0
441	3271	-1	0
5037	3696	1	0
2884	2016	1	0
1983	1668	1	0
1465	1437	1	0
263	452	1	0
2269	1465	1	0
5584	5545	1	0
106	122	1	0
3438	2580	1	0
4746	4423	1	0
1907	2569	1	0
313	2128	1	0
1354	1726	1	0
4206	4092	1	0
3100	2570	1	0
3638	1853	1	0
2336	1800	1	0
6	865	-1	1
1689	4973	1	0
1263	580	1	0
2166	1354	1	0
4471	2420	1	0
2592	3097	1	0
759	3378	1	0
3150	3625	1	0
632	557	1	0
111	128	1	0
4448	5093	-1	0
328	2669	-1	0
5	1321	1	0
1226	1351	-1	0
455	569	1	0
1293	2587	1	0
4559	2570	1	0
1853	2507	-1	0
3714	4657	-1	0
2699	5158	-1	0
1639	1638	1	0
910	1571	-1	0
3910	5365	1	0
1045	1037	1	0
75	4235	1	0
1698	1918	1	0
132	977	1	0
2139	2233	1	0
792	494	1	0
2077	1721	1	0
506	2485	1	0
1337	1121	1	0
769	4604	-1	0
235	2247	-1	0
370	6	1	0
4936	321	1	0
563	1293	-1	0
1907	3336	-1	0
4345	4115	1	0
132	1647	1	0
1698	1585	1	0
769	2839	-1	0
2418	1176	1	0
26	1362	1	0
2033	406	1	0
3402	977	1	0
4577	4639	-1	0
2233	5245	1	0
3605	3826	1	0
665	2125	-1	0
2614	2617	1	0
2919	2931	1	0
630	4092	1	0
2654	2538	1	0
240	1393	1	0
2657	2472	1	0
864	4936	1	0
413	1885	1	0
3684	3712	-1	0
176	4115	1	0
4216	4846	1	0
1456	1465	1	0
105	1027	1	0
1059	537	1	0
4806	4115	1	0
2037	1685	1	0
163	98	1	0
4829	5704	1	0
4230	1839	1	0
266	896	1	0
2077	5080	-1	0
4193	2247	1	0
1684	1519	1	0
2077	5337	-1	0
2297	2020	1	0
952	674	1	0
4872	1685	1	0
4677	2264	1	0
4235	26	1	0
1444	1160	1	0
3354	649	1	0
1321	1310	-1	0
1522	1532	1	0
2520	2020	-1	0
3332	4801	1	0
3710	4588	-1	0
1981	2150	1	0
425	6	1	0
2020	2585	-1	0
2587	2990	1	0
2139	4092	1	0
2559	1172	1	0
2606	2241	1	0
3659	1186	1	0
4749	2570	1	0
2587	2117	1	0
3261	4576	-1	0
1893	2750	1	0
3019	2592	1	0
4219	2338	1	0
6	580	1	0
1585	10	1	0
1298	1103	-1	0
4303	4314	1	0
1700	2570	1	0
2166	2257	1	0
1306	1499	1	0
4434	4203	1	0
2870	26	1	0
1240	1974	1	0
3476	2017	1	0
3062	4663	1	0
1354	1530	1	0
4161	3643	1	0
394	551	1	0
5779	1998	1	0
3564	184	-1	0
3317	4092	1	0
1240	2042	1	0
1797	719	-1	0
1341	739	1	0
426	435	1	0
2793	2580	1	0
2077	2922	1	0
977	3040	1	0
3205	2587	1	0
238	163	1	0
2077	4246	-1	0
136	3378	1	0
1631	1814	1	0
3062	225	1	0
80	29	1	0
3717	4643	-1	0
4598	4643	1	0
159	918	1	0
26	1049	1	1
4299	4956	1	0
876	770	1	0
1293	1444	1	0
2953	2328	1	0
2587	2164	1	0
16	577	1	0
1764	5793	1	0
3898	4115	1	0
2214	1981	1	0
2247	2554	1	0
4230	4317	1	0
1685	820	1	0
1944	10	1	0
2302	2656	-1	0
589	444	1	0
233	425	1	0
772	1521	-1	0
745	1227	1	0
3705	3707	1	0
365	548	1	0
5388	0	1	0
3340	5512	1	0
4440	3958	1	0
1589	30	1	0
2764	2247	1	0
1210	1243	1	0
1576	1756	1	0
4078	4046	1	0
273	32	1	0
4206	5378	1	0
3945	2001	-1	0
791	867	1	0
1540	2146	1	0
1310	1957	1	0
4504	1998	1	0
255	625	1	0
2958	4132	1	0
5134	5363	1	0
1160	2273	1	0
1853	2392	1	0
3841	669	1	0
4471	5107	-1	0
1241	841	1	0
3275	5429	-1	0
264	1624	1	0
4277	2247	1	0
4092	4264	-1	0
4182	3566	1	0
1216	1241	1	0
3391	4264	-1	0
1012	538	1	0
977	2701	1	0
2669	452	1	0
1870	1629	1	0
5702	441	1	0
3150	1576	1	0
842	1293	-1	0
0	24	1	0
1310	5494	-1	0
176	3668	-1	0
4598	4545	-1	0
2338	5363	1	0
1310	2472	-1	0
1465	240	1	0
3910	4427	1	0
1118	1119	1	0
1061	343	1	0
3751	3573	1	0
278	32	1	0
51	3668	-1	0
1698	1705	1	0
3958	2720	1	0
111	551	1	0
2338	1321	1	0
5411	0	1	0
3496	3672	1	0
714	693	1	0
1839	1568	1	0
217	221	1	0
762	3751	1	0
557	524	1	0
4039	2511	1	0
1756	2330	1	0
848	719	1	0
42	259	1	1
864	4555	-1	0
21	216	1	0
3819	2545	1	0
841	1350	1	0
937	183	1	0
84	1251	1	0
2338	5781	-1	0
3646	2254	1	0
5797	2016	1	0
4115	4845	1	0
433	6	-1	0
1512	2699	1	0
2695	1981	1	0
4115	4539	1	0
2285	977	1	0
4777	4783	1	0
5796	26	1	0
1049	1307	1	0
567	1310	1	0
2217	2077	1	0
2218	1512	1	0
44	157	1	0
1947	1571	1	0
3150	2942	1	0
514	462	1	0
1321	2840	-1	0
1481	1344	1	0
5702	505	1	0
1328	1341	1	0
575	637	1	0
2587	3013	1	0
3696	4466	1	0
666	990	1	0
897	4092	-1	0
1321	153	1	0
2391	2362	1	0
1540	1786	1	0
20	49	1	1
1571	18	1	0
739	734	1	0
4108	4426	1	0
264	2751	1	0
1434	526	1	0
4521	2347	1	0
4878	1087	1	0
2576	2517	1	0
1012	805	1	0
26	2715	1	0
3528	5348	1	0
1610	2738	1	0
3607	1877	1	0
132	481	1	0
3005	2580	1	0
2021	1902	1	0
885	436	1	0
1293	1621	1	0
4445	4115	1	0
3543	26	1	0
383	343	1	0
3231	2377	1	0
10	669	1	1
3567	2247	1	0
705	841	1	0
2587	3118	1	0
1572	1456	1	0
4803	26	1	0
860	506	-1	0
1830	483	1	0
2257	2050	1	0
1204	5193	1	0
731	3910	1	0
1230	3245	-1	0
2254	3743	1	0
4206	5269	1	0
1844	506	1	0
1723	1644	1	0
5134	5797	1	0
4372	4564	-1	0
3396	5687	1	0
673	24	1	0
2624	2245	-1	0
888	536	1	0
2587	2128	1	0
5512	5615	1	0
867	791	1	0
0	2360	-1	0
1293	1344	-1	0
914	4092	-1	0
1998	3378	1	0
882	820	1	0
3751	5529	1	0
1794	3668	-1	0
4559	5707	1	0
2207	2150	1	0
4497	2077	1	0
313	2399	1	0
1862	1860	1	0
815	1341	-1	0
3564	4973	1	0
4800	4558	1	0
0	424	1	1
2171	2157	1	0
1121	1335	1	0
310	10	1	0
956	797	1	0
3751	4092	1	0
1571	1625	-1	0
1654	1354	1	0
2276	3659	1	0
1698	1717	1	0
1746	734	1	0
3523	3826	1	0
133	41	1	0
4767	26	1	0
606	646	1	0
2654	4873	1	0
1541	1290	-1	0
1585	2354	1	0
1344	2666	-1	0
41	5134	1	0
2247	4277	1	0
127	84	1	0
2354	6	1	0
2885	2338	1	0
1756	1918	1	0
1310	505	1	0
1971	1875	1	0
7	1981	1	0
374	1725	-1	0
89	10	1	0
3356	5433	1	0
4521	3356	1	0
2587	2901	1	0
1557	26	1	0
26	1854	1	0
2723	2778	1	0
1354	10	1	0
2669	321	1	0
1853	3721	1	0
1486	1370	1	0
2247	2835	1	0
497	1140	1	0
4466	4603	1	0
769	30	1	0
180	5	1	0
3062	3892	1	0
1981	2173	1	0
1764	1708	1	0
3659	3942	1	0
4279	3825	1	0
830	2839	-1	0
497	106	1	0
1910	864	1	0
4873	4874	1	0
405	3	1	0
706	2338	-1	0
199	11	1	0
966	701	1	0
3379	2744	-1	0
3751	5387	1	0
2221	864	1	0
1769	4577	-1	0
1042	1037	1	0
500	2587	1	0
714	948	1	0
2358	2204	1	0
2901	2247	1	0
603	4741	1	0
3728	4444	1	0
3573	2587	1	0
2941	4092	1	0
2313	2953	1	0
4169	4192	1	0
2042	323	1	0
669	1092	1	0
1685	24	1	0
1945	1521	1	0
149	6	1	0
268	0	1	0
3631	5584	1	0
1012	84	1	0
570	240	-1	0
2790	3250	1	0
6	69	1	1
3523	10	1	0
3649	506	1	0
867	646	1	0
497	153	1	0
30	4509	1	0
2690	2691	1	0
1012	1522	1	0
3379	4447	-1	0
2313	2328	1	0
2189	1176	1	0
3659	3845	1	0
26	5869	-1	0
5309	5304	1	0
2575	2075	1	0
3929	3930	1	0
1585	1891	1	0
2077	2284	1	0
1981	3335	1	0
1293	1631	1	0
2077	5194	-1	0
2783	3721	1	0
5457	5222	1	0
506	2707	1	0
566	1853	1	0
1522	1542	1	0
4004	3503	1	0
497	277	1	0
517	497	1	0
4792	4933	1	0
4853	4206	1	0
2302	3627	-1	0
3379	4807	1	0
2218	3245	-1	0
159	1	1	0
631	1907	-1	0
6	1275	1	0
321	4604	-1	0
239	1998	-1	0
1	6	1	1
691	3245	-1	0
428	691	1	0
4705	1764	1	0
1212	789	1	0
3714	1970	-1	0
0	1814	1	0
491	2125	1	0
3508	3472	1	0
2817	2580	1	0
1842	1814	1	0
911	876	1	0
1344	1496	1	0
4669	2570	1	0
1522	1576	1	0
4545	4564	1	0
3958	3566	1	0
4423	3214	1	0
4473	1505	1	0
3121	2978	1	0
4590	1521	-1	0
2545	4712	1	0
45	2	1	0
2978	2843	1	0
3391	3523	-1	0
1126	987	1	0
718	1354	1	0
3379	4782	1	0
1764	4727	-1	0
1240	1176	1	0
1981	2747	1	0
1479	1344	1	0
29	268	1	0
824	1310	-1	0
96	6	1	0
3646	5506	1	0
1764	2546	-1	0
3683	1764	-1	0
2545	4684	1	0
2953	3026	1	0
2247	3623	-1	0
2843	2247	1	0
1275	108	1	0
2718	3001	1	0
2580	2539	1	0
3448	3447	1	0
343	164	1	0
26	3043	1	0
3024	1907	1	0
868	1310	1	0
2820	3282	1	0
2247	2077	1	0
4206	2077	1	0
3416	4307	1	0
541	26	1	0
26	4730	1	0
3391	2545	1	0
410	867	1	0
4092	5628	-1	0
2587	1706	1	0
5759	3786	1	0
2146	5479	1	0
2822	1853	1	0
3449	2587	1	0
1459	1602	1	0
452	688	1	0
1704	3850	1	0
782	1610	1	0
2086	1798	1	0
497	969	1	0
4256	3743	1	0
2839	2218	-1	0
1769	4578	-1	0
0	187	1	0
46	26	1	0
1764	4909	1	0
2016	2033	1	0
179	42	1	0
1594	4092	1	0
217	297	1	0
1181	10	1	0
3402	2916	1	0
3162	2545	1	0
5444	2710	1	0
2077	5017	-1	0
334	909	1	0
248	45	1	0
541	4092	1	0
124	278	1	0
2570	5222	1	0
4235	4792	1	0
1907	1876	1	0
5093	5102	1	0
1248	1276	1	0
270	242	1	0
481	482	1	0
3646	3396	1	0
3662	1568	1	0
3733	4206	1	0
253	44	1	0
4115	4148	1	0
5378	5435	1	0
506	2699	1	0
3841	5363	1	0
551	545	1	0
2570	2787	1	0
587	859	1	0
4008	3659	1	0
1763	64	1	0
3646	5427	1	0
26	2329	1	0
240	1804	-1	0
3496	3738	1	0
2083	5162	1	0
2587	3967	1	0
4461	3566	1	0
402	10	1	0
1993	1435	1	0
3958	4004	-1	0
356	352	1	0
791	964	1	0
2059	1204	1	0
5338	4465	1	0
4331	3819	1	0
3819	3356	1	0
4121	1594	1	0
623	567	1	0
3370	2587	1	0
1160	1400	-1	0
176	2139	1	0
2146	2007	1	0
264	1705	1	0
4545	4672	1	0
1121	1344	1	0
5104	5100	1	0
5433	2570	1	0
3550	3503	1	0
780	1512	1	0
2156	1853	1	0
2361	41	1	0
1850	1698	1	0
1898	1321	1	0
3643	4406	-1	0
3115	2587	1	0
4668	1485	1	0
4972	4798	-1	0
544	643	1	0
2778	4279	1	0
3638	4894	1	0
182	176	1	0
2746	2247	1	0
867	1032	1	0
355	4593	-1	0
840	3659	1	0
1512	4092	1	0
1925	2587	1	0
105	340	1	0
4054	3849	1	0
1003	1725	1	0
4972	1521	1	0
4407	4316	1	0
497	695	1	0
5560	5561	1	0
2347	2349	1	0
5664	3751	1	0
2077	1685	1	0
1797	1728	1	0
766	1344	1	0
1708	1744	1	0
1073	452	1	0
451	371	1	0
729	779	1	0
3378	584	1	0
846	98	-1	0
453	1697	1	0
26	2200	1	0
1276	1328	1	0
2884	3628	1	0
5366	5372	1	0
3668	1764	-1	0
701	592	1	0
5462	3646	1	0
3305	3231	1	0
3649	5189	1	0
2321	2449	1	0
4235	5707	1	0
842	3838	-1	0
1607	1876	1	0
321	3584	-1	0
3739	2354	1	0
226	396	1	0
3684	3710	-1	0
3365	2077	1	0
2020	2077	1	0
2218	54	-1	0
26	1632	1	0
3666	26	1	0
2124	26	1	0
2077	5138	-1	0
2974	26	1	0
1181	1324	1	0
4115	5222	1	0
1786	1948	1	0
1834	864	1	0
1681	1344	1	0
3257	2669	1	0
3247	1354	1	0
3580	3168	1	0
0	688	1	1
4433	4092	1	0
1705	1778	1	0
510	230	1	0
3953	1764	1	0
4329	3898	1	0
283	1698	1	0
375	2185	1	0
26	5374	1	1
1695	26	1	0
1354	26	1	0
1157	422	1	0
3814	599	1	0
1901	1930	1	0
48	0	1	1
1012	6	1	0
1148	610	1	0
1293	18	-1	0
1764	3161	1	0
585	500	1	0
10	594	1	0
811	3751	-1	0
1341	1181	1	0
3791	2592	1	0
3751	2338	1	0
327	240	1	0
503	3751	1	0
784	75	1	0
4801	4798	1	0
2247	4364	-1	0
1609	1522	1	0
186	0	1	0
3497	86	1	0
1069	456	1	0
3156	2778	1	0
506	2338	1	0
2831	2328	1	0
4521	5684	1	0
932	940	1	0
2903	2669	1	0
1725	1240	-1	0
3205	30	1	0
3710	1970	-1	0
26	3828	1	0
453	313	1	0
5	3	1	1
3819	4243	1	0
3717	4589	-1	0
2002	2672	1	0
691	2016	1	0
3305	2713	1	0
3717	4590	-1	0
1011	24	1	0
6	2183	1	0
1773	5254	1	0
4188	3573	1	0
1764	1204	1	0
1898	1698	1	0
4093	2570	1	0
2338	30	1	0
10	12	1	0
885	900	1	0
26	3757	1	0
216	365	1	0
4898	4891	1	0
4783	584	1	0
5666	3910	1	0
3593	1764	1	0
525	526	1	0
613	609	1	0
249	791	-1	0
3648	3906	1	0
3188	1230	1	0
163	92	1	0
2449	170	1	0
881	617	1	0
1907	1341	-1	0
5838	4123	1	0
4333	4754	1	0
606	521	1	0
0	59	1	1
21	44	1	1
3910	1901	1	0
1954	1456	1	0
2876	5748	-1	0
864	45	1	0
934	912	1	0
1871	1764	1	0
4348	4206	1	0
2426	1354	1	0
3659	4041	1	0
2247	2254	1	0
1469	2765	1	0
2248	1830	1	0
1756	1324	1	0
5334	6	1	0
2348	3266	1	0
3121	1176	1	0
703	1	1	0
3564	2765	1	0
925	2016	1	0
2077	1804	1	0
3636	2953	1	0
646	264	1	0
1786	4667	1	0
1324	1275	1	0
4325	4870	1	0
54	0	1	0
10	869	1	1
3453	3825	1	0
3566	4555	1	0
480	436	1	0
1685	30	1	0
977	3639	1	0
66	16	1	1
3368	3662	-1	0
26	1480	1	1
1344	551	1	0
2884	4315	1	0
1297	170	1	0
26	2413	1	1
51	3819	1	0
1449	1176	1	0
525	1521	1	0
5729	5705	1	0
3688	3456	1	0
4115	3463	1	0
704	1176	-1	0
1312	853	1	0
394	75	1	0
5104	3643	-1	0
3662	3776	1	0
2602	2632	1	0
5581	2119	-1	0
3838	3623	1	0
2273	4845	1	0
2328	1606	1	0
945	912	1	0
3503	4314	1	0
1848	26	1	0
2247	2677	1	0
4437	3191	1	0
2721	41	1	0
2020	2488	-1	0
39	1344	1	0
2247	3271	-1	0
1139	791	1	0
2587	3296	1	0
6	240	1	1
3170	3195	1	0
3391	2587	1	0
864	2397	1	0
59	45	1	0
5378	2570	1	0
2077	2884	1	0
603	306	1	0
744	2247	1	0
183	483	1	0
6	712	1	0
5082	4741	1	0
1689	5388	1	0
3800	0	1	0
561	120	1	0
4555	3503	1	0
3710	4653	-1	0
172	1354	-1	0
3391	2267	1	0
209	176	1	0
2077	2903	1	0
1567	452	1	0
3261	4587	-1	0
26	4471	1	1
120	236	1	0
1354	1660	1	0
2542	2020	-1	0
2247	1277	1	0
1839	864	1	0
3791	3801	1	0
2006	1673	-1	0
2139	2146	1	0
480	310	1	0
722	1522	1	0
4038	3573	1	0
4848	2570	1	0
5467	3910	1	0
1464	1344	1	0
2580	4122	1	0
555	344	1	0
4166	1360	1	0
2705	1981	1	0
308	346	1	0
1764	4591	-1	0
3715	4596	-1	0
506	3668	-1	0
1160	269	1	0
4115	1685	1	0
306	358	1	0
379	739	1	0
6	378	1	1
4643	3819	-1	0
912	1058	-1	0
3372	2840	1	0
2972	3802	1	0
30	65	1	0
2196	4249	1	0
1585	1732	1	0
365	537	1	0
286	896	-1	0
3638	2020	1	0
1911	1979	1	0
864	1226	1	0
132	84	1	0
3093	3613	1	0
3391	4246	1	0
387	423	-1	0
2016	2261	1	0
174	0	1	0
2218	1711	-1	0
240	163	1	0
3250	1485	1	0
1839	1631	1	0
243	255	1	0
3573	5048	1	0
1853	1873	1	0
2218	1970	-1	0
2732	4391	1	0
525	41	-1	0
2587	3368	1	0
3668	3322	1	0
3523	3025	1	0
1981	2128	1	0
1698	1825	1	0
1144	269	-1	0
247	1725	1	0
1869	1870	1	0
3560	26	1	0
782	26	1	0
2890	864	1	0
4829	3910	1	0
2261	2002	1	0
1276	145	1	0
1902	3668	-1	0
