605	1600	1	0
2335	278	1	0
378	269	1	0
119	463	1	0
1868	1193	1	0
308	41	1	0
5	1775	1	0
372	3516	-1	0
803	24	1	0
1134	69	1	0
823	3239	1	0
3553	500	1	0
238	3514	-1	0
388	2218	1	0
198	91	1	0
1261	24	-1	0
1676	13	-1	0
87	124	1	0
433	2420	1	0
2230	3743	-1	0
176	2957	1	0
35	208	1	0
102	294	1	0
36	14	1	0
2334	4	1	0
536	15	1	0
88	2622	1	0
2088	1704	1	0
95	490	-1	0
407	38	1	0
106	1541	1	0
1115	10	1	0
258	895	1	0
1652	223	1	0
1572	9	1	0
797	346	1	0
48	144	1	0
3696	175	1	0
23	5	1	0
3742	1649	1	0
170	1737	1	0
24	3729	1	0
36	74	1	0
837	31	-1	0
24	121	1	0
3	155	1	0
86	394	1	0
586	0	1	0
339	536	1	0
411	3728	1	0
1251	864	1	0
16	621	1	0
1751	23	1	0
1290	141	-1	0
123	1168	1	0
561	23	1	0
941	25	1	0
3188	0	1	0
956	1025	1	0
107	2662	1	0
1698	83	1	0
3374	0	1	0
624	438	1	0
44	1927	1	0
10	81	1	0
197	184	1	0
814	11	1	0
0	2781	1	0
0	3366	1	0
679	853	1	0
289	26	1	0
271	169	-1	0
384	3742	1	0
352	118	1	0
3	44	1	0
2222	34	1	0
3773	3782	-1	0
3598	5	1	0
1325	15	1	0
396	701	1	0
3635	25	1	0
76	1327	1	0
602	4	1	0
1622	535	1	0
80	412	1	0
1264	15	-1	0
7	1414	1	0
21	14	1	0
324	133	1	0
640	972	1	0
488	27	1	0
82	41	1	0
1858	517	-1	0
2066	1624	1	0
153	18	1	0
2335	34	1	0
638	3771	-1	0
254	96	1	0
1220	528	1	0
567	71	1	0
160	1321	1	0
823	98	1	0
1284	141	1	0
12	1536	1	0
198	26	1	0
2	74	1	0
43	1130	1	0
49	1974	1	0
938	681	1	0
23	46	1	0
1655	2088	1	0
840	32	1	0
251	3696	1	0
883	67	1	0
797	160	1	0
360	37	1	0
8	175	1	0
2682	78	1	0
10	800	1	0
2	61	1	0
144	2468	1	0
5	31	1	1
925	15	1	0
3690	9	1	0
1333	9	1	0
3155	0	1	0
2379	110	1	0
1262	40	-1	0
1677	15	1	0
243	3773	1	0
29	161	1	0
78	862	1	0
349	16	1	0
8	2138	1	0
603	431	1	0
60	3160	1	0
43	1428	1	0
1711	81	-1	0
402	49	1	0
3584	474	1	0
96	30	1	0
9	248	1	0
1481	1482	1	0
0	1941	1	1
949	96	-1	0
1660	3742	1	0
42	105	1	0
282	1453	1	0
202	8	1	0
1751	30	-1	0
7	24	1	0
121	590	1	0
2	189	1	0
23	158	1	0
57	1189	1	0
27	129	1	0
622	0	1	0
470	34	-1	0
26	104	1	0
287	569	1	0
122	3718	-1	0
84	3681	-1	0
128	997	1	0
1745	16	1	0
6	522	1	0
6	3732	-1	0
3343	57	1	0
388	22	1	0
64	139	1	0
1610	419	1	0
149	1426	1	0
3766	693	1	0
129	403	1	0
178	227	1	0
278	497	1	0
1421	2335	-1	0
2437	22	1	0
254	82	1	0
1827	12	1	0
408	796	1	0
1671	31	-1	0
448	3	1	0
143	1690	1	0
56	1656	1	0
201	129	1	0
1776	165	1	0
508	40	1	0
49	874	1	0
830	429	1	0
1275	38	1	0
201	2635	1	0
440	1236	1	0
2096	88	1	0
89	313	1	0
396	240	1	0
3	149	1	1
21	2650	1	0
8	3779	-1	0
357	1437	1	0
10	1753	1	0
176	15	1	0
206	35	1	0
65	1472	1	0
42	202	1	0
68	738	1	0
103	377	1	0
89	99	1	0
78	1002	1	0
122	1145	1	0
24	1164	1	0
201	168	1	0
1428	105	-1	0
0	1899	1	0
85	34	1	0
32	311	1	0
1663	15	1	0
1	236	1	0
23	344	1	0
1575	96	1	0
1770	26	-1	0
3040	1344	1	0
1921	15	1	0
14	1073	1	0
150	2398	1	0
1364	217	1	0
320	6	-1	0
1771	26	1	0
3766	6	1	0
0	2197	1	0
612	737	1	0
11	25	1	0
1759	0	1	0
739	276	1	0
192	3566	-1	0
390	80	1	0
45	3062	1	0
436	34	1	0
552	1320	1	0
286	965	1	0
90	17	1	0
1637	21	1	0
1128	936	1	0
191	86	1	0
123	1032	1	0
938	68	1	0
3008	4	1	0
56	2097	1	0
114	32	1	0
317	10	1	0
3	365	1	1
1066	246	1	0
1496	16	-1	0
577	726	1	0
0	2919	1	1
490	3781	-1	0
2134	24	1	0
139	3743	1	0
160	591	1	0
37	360	1	0
0	1537	1	0
116	34	1	0
259	224	1	0
154	1467	1	0
510	567	1	0
33	2349	1	0
505	3553	1	0
11	80	1	0
1125	3742	1	0
22	107	1	0
7	3753	-1	0
228	288	1	0
2380	6	1	0
257	34	1	0
671	75	1	0
7	51	-1	0
426	34	1	0
1648	2963	1	0
153	289	1	0
140	750	1	0
570	238	1	0
74	466	1	0
346	165	1	0
1528	8	1	0
3464	3764	-1	0
192	106	1	0
388	2997	1	0
226	1832	1	0
709	22	1	0
12	1531	1	0
6	3482	1	0
5	1565	1	1
594	1031	1	0
94	39	1	0
980	58	1	0
431	1771	1	0
3	2484	1	1
76	264	1	0
33	397	1	0
657	1	1	0
35	30	1	0
97	939	1	0
1308	6	1	0
3597	87	-1	0
504	668	1	0
244	307	1	0
658	33	-1	0
851	538	1	0
44	287	1	0
32	2808	1	0
96	176	1	0
2040	216	1	0
1105	53	1	0
36	184	1	0
103	800	-1	0
138	166	1	0
1028	0	1	0
3731	257	1	0
1872	14	1	0
87	176	-1	0
159	56	1	0
231	276	1	0
119	1200	1	0
86	3305	1	0
1028	936	1	0
3464	3570	-1	0
1082	15	1	0
155	3	1	0
350	81	1	0
78	2086	1	0
355	1414	1	0
6	686	1	0
3781	59	1	0
222	623	1	0
57	86	1	0
9	1039	1	0
1899	57	1	0
1592	21	1	0
775	532	1	0
1208	378	1	0
852	83	1	0
797	587	1	0
25	110	1	0
2193	263	1	0
1855	1535	1	0
2477	716	1	0
250	151	1	0
1479	56	1	0
2059	358	1	0
218	15	1	0
2582	281	1	0
7	706	-1	0
322	2580	1	0
606	130	1	0
967	36	1	0
1186	3198	1	0
1820	126	1	0
228	332	1	0
1262	3782	1	0
45	1802	1	0
104	1044	1	0
1758	47	-1	0
908	840	1	0
144	395	1	0
728	1655	1	0
176	595	1	0
299	541	1	0
6	51	1	1
259	3743	1	0
3290	981	1	0
1321	1782	1	0
14	3285	1	0
170	1034	1	0
200	144	-1	0
101	9	1	0
287	1690	1	0
85	3738	-1	0
392	1773	1	0
2394	124	1	0
359	10	1	0
596	1850	1	0
25	294	1	0
291	893	1	0
1072	229	1	0
1	2498	1	0
25	1058	1	0
1190	32	1	0
478	1698	1	0
3025	0	1	0
33	396	1	0
3742	449	1	0
113	3422	1	0
207	28	1	0
2	1338	1	1
64	2017	1	0
919	341	1	0
4	705	1	0
147	465	1	0
4	556	1	0
222	15	1	0
21	1022	1	0
166	22	1	0
499	128	1	0
2847	0	1	0
176	111	1	0
16	175	1	0
29	135	1	0
331	72	1	0
41	50	1	0
306	347	1	0
787	18	1	0
504	992	1	0
19	36	1	0
0	3100	1	0
77	105	1	0
509	1678	1	0
1660	724	1	0
181	322	1	0
1	218	1	0
331	3324	1	0
223	2470	1	0
1275	663	1	0
103	3444	1	0
271	128	1	0
105	659	1	0
176	189	1	0
15	925	1	0
15	2949	1	0
462	190	1	0
120	37	1	0
245	14	1	0
172	206	1	0
176	1808	1	0
568	214	1	0
66	751	1	0
543	32	1	0
85	3513	1	0
3781	356	1	0
245	113	1	0
11	648	1	0
149	2544	1	0
2274	12	1	0
14	604	1	0
199	2449	1	0
947	176	1	0
224	262	1	0
15	41	1	0
182	1115	1	0
237	4	1	0
24	948	1	0
975	11	1	0
905	103	1	0
431	1886	1	0
12	7	1	0
1134	6	1	0
947	56	1	0
21	538	1	0
1657	1998	1	0
103	287	-1	0
1268	2673	1	0
3634	37	1	0
153	895	1	0
522	24	1	0
729	78	1	0
662	341	1	0
3222	301	1	0
750	42	1	0
106	3743	1	0
1060	0	1	0
190	124	1	0
165	7	1	0
57	10	-1	0
287	640	1	0
639	6	1	0
25	2388	1	0
149	98	1	0
7	3128	-1	0
806	20	1	0
0	2128	1	1
193	797	-1	0
2	3703	1	0
823	301	-1	0
1149	203	1	0
0	300	1	0
86	601	1	0
187	240	1	0
180	1999	1	0
23	10	-1	0
1637	1254	1	0
1690	52	1	0
0	635	1	1
214	83	1	0
261	71	1	0
248	903	1	0
69	8	1	0
1313	50	1	0
60	978	1	0
1690	3464	1	0
117	33	1	0
129	325	1	0
169	112	1	0
1082	1926	1	0
6	114	1	0
1108	503	1	0
18	28	1	0
375	95	1	0
42	486	1	0
827	413	1	0
809	66	-1	0
12	2	1	0
185	373	1	0
18	127	1	0
6	305	1	0
61	1	1	0
24	186	1	0
290	207	1	0
3742	3552	-1	0
95	647	1	0
1415	22	1	0
1287	518	1	0
745	259	1	0
1687	274	1	0
2	645	1	0
203	1327	1	0
14	278	1	0
107	2841	1	0
1215	34	1	0
374	84	-1	0
1629	715	1	0
2148	942	1	0
515	76	1	0
2669	78	1	0
3095	14	1	0
119	72	1	0
99	2489	1	0
790	3698	-1	0
159	1844	1	0
1555	7	1	0
61	7	1	0
32	8	1	0
35	135	1	0
1297	314	1	0
73	1401	1	0
248	43	1	0
7	1161	-1	0
33	204	1	0
328	283	1	0
8	65	1	0
134	3266	1	0
864	44	1	0
33	1377	1	0
130	33	1	0
107	21	1	0
215	4	1	0
72	21	1	0
1038	141	1	0
7	400	-1	0
814	1190	1	0
738	1753	1	0
519	160	1	0
940	40	1	0
707	3560	-1	0
719	251	1	0
90	53	1	0
153	71	1	0
1068	32	-1	0
3781	175	1	0
142	687	1	0
172	2	1	0
12	427	1	0
812	184	1	0
984	66	1	0
152	41	1	0
366	1637	1	0
6	877	1	0
215	114	1	0
485	409	1	0
333	9	1	0
978	205	1	0
1398	272	1	0
214	326	1	0
3	273	1	0
756	6	1	0
1049	12	1	0
10	153	1	0
42	7	1	0
44	1622	1	0
1271	97	1	0
1676	61	1	0
3564	905	1	0
224	44	1	0
1227	20	-1	0
1189	434	1	0
7	3653	-1	0
136	3572	1	0
716	2477	1	0
3253	18	1	0
1807	45	1	0
3757	21	-1	0
1961	610	1	0
3612	114	1	0
533	2473	1	0
767	925	1	0
27	579	1	0
948	51	1	0
686	3743	1	0
4	2332	1	1
84	105	1	0
94	642	1	0
194	407	1	0
202	41	1	0
14	3464	-1	0
2248	0	1	0
41	30	1	0
221	897	1	0
132	69	1	0
245	85	1	0
69	34	1	0
3027	7	1	0
2330	3730	-1	0
5	393	1	0
1770	141	-1	0
3748	2007	1	0
72	812	1	0
1479	32	-1	0
18	301	1	0
72	206	1	0
1182	114	1	0
1089	15	1	0
1730	23	1	0
370	360	1	0
32	648	1	0
285	3757	-1	0
3044	12	1	0
1894	14	1	0
3776	3512	1	0
868	7	1	0
513	440	1	0
82	276	1	0
71	2	1	0
21	32	1	0
1661	64	1	0
3590	3313	1	0
10	1886	1	0
253	20	1	0
2368	57	1	0
3276	150	1	0
1055	2	1	0
329	0	1	0
10	761	1	0
663	13	1	0
258	18	1	0
1328	3782	-1	0
423	94	-1	0
556	80	1	0
145	8	1	0
41	931	1	0
2	700	1	0
1421	76	-1	0
880	45	1	0
298	149	1	0
489	33	1	0
339	1624	1	0
135	4	1	0
668	2533	1	0
32	1037	1	0
419	2335	1	0
158	16	1	0
6	1781	1	0
1052	1062	1	0
87	460	1	0
879	48	-1	0
72	119	1	0
12	486	-1	0
21	612	1	0
400	714	1	0
140	52	1	0
162	415	1	0
359	3566	-1	0
4	114	1	0
1288	66	1	0
114	4	1	0
1432	3551	1	0
106	1776	1	0
1744	25	1	0
94	153	1	0
3765	15	1	0
2288	34	1	0
81	119	1	0
420	125	1	0
1294	0	1	0
309	10	1	0
86	66	1	0
121	797	1	0
290	84	1	0
369	29	1	0
3	1108	1	1
591	9	1	0
15	606	1	0
544	48	1	0
568	9	1	0
271	6	1	0
28	1045	1	0
11	288	1	0
364	99	1	0
15	536	1	0
671	1	1	0
646	1	1	0
152	3	1	0
3781	2171	1	0
136	734	1	0
176	2279	-1	0
21	102	1	0
3252	23	1	0
1149	591	1	0
823	8	-1	0
124	52	1	0
2158	21	1	0
98	20	1	0
1835	2	1	0
432	750	1	0
3743	203	1	0
666	610	1	0
1617	1225	1	0
1115	182	1	0
231	273	1	0
91	1832	1	0
274	1682	1	0
570	779	1	0
171	29	1	0
15	1982	1	0
365	181	1	0
790	3574	-1	0
2218	145	1	0
2491	3	1	0
12	3075	1	0
1751	2335	1	0
41	173	1	0
66	158	1	0
227	2	1	0
2479	471	1	0
3778	156	1	0
145	198	1	0
2490	442	1	0
236	3768	-1	0
37	94	1	0
437	14	1	0
1261	144	-1	0
104	314	1	0
5	6	1	0
8	132	1	0
1453	282	1	0
5	814	1	0
2935	42	1	0
1355	0	1	0
615	323	1	0
74	2	1	0
157	48	1	0
22	1130	1	0
483	7	1	0
580	149	1	0
3	226	1	0
831	103	1	0
2121	32	1	0
1968	148	1	0
110	25	1	0
345	56	1	0
3014	45	1	0
714	43	1	0
59	1772	1	0
993	438	1	0
155	288	1	0
3728	1610	1	0
1510	77	1	0
1126	26	1	0
180	108	1	0
381	776	1	0
76	8	1	0
3742	27	1	0
62	521	1	0
371	35	1	0
960	50	1	0
38	69	1	0
1528	95	1	0
3172	0	1	0
2738	77	1	0
1182	3782	-1	0
448	669	1	0
14	19	1	0
175	133	1	0
124	457	1	0
158	64	1	0
125	1699	1	0
24	61	1	0
53	15	1	0
15	1325	1	0
1372	4	1	0
253	321	1	0
248	195	1	0
13	483	1	0
3572	27	1	0
1653	225	1	0
130	1240	1	0
44	532	1	0
1493	160	1	0
846	199	1	0
1244	168	1	0
623	2645	1	0
1554	2	1	0
77	89	1	0
1658	129	1	0
32	243	1	0
121	14	1	0
92	94	1	0
585	13	1	0
2386	1888	1	0
195	187	1	0
142	3093	1	0
1403	367	1	0
1	6	1	0
35	80	1	0
76	1637	1	0
2835	792	1	0
247	80	1	0
17	1304	1	0
639	176	1	0
6	1759	-1	0
6	176	-1	1
3197	2	1	0
4	3335	1	1
2874	797	1	0
230	0	1	0
176	1162	1	0
533	911	1	0
65	40	1	0
44	198	1	0
340	1937	1	0
1268	2084	1	0
2	3584	1	1
453	1591	1	0
1679	35	-1	0
259	10	1	0
410	305	1	0
797	2916	1	0
176	3567	1	0
16	659	1	0
261	1185	1	0
276	271	-1	0
258	873	1	0
996	34	1	0
339	1000	1	0
8	3778	-1	0
254	385	1	0
25	631	1	0
705	92	1	0
86	63	1	0
42	171	1	0
724	2578	1	0
268	823	1	0
136	66	1	0
3572	3749	-1	0
12	1532	1	0
14	3502	-1	0
453	1067	1	0
248	84	1	0
2	1358	1	0
2	3153	1	0
276	9	1	0
1560	552	1	0
247	979	1	0
76	38	1	0
1179	176	1	0
9	295	1	0
749	123	1	0
294	838	1	0
66	633	1	0
2713	154	1	0
664	1102	1	0
259	745	1	0
15	980	1	0
461	1877	1	0
1676	66	1	0
4	3584	-1	1
461	371	1	0
103	765	1	0
123	99	1	0
1690	3780	-1	0
685	3464	1	0
31	141	1	0
2890	39	1	0
157	57	1	0
317	7	1	0
797	107	1	0
1548	1555	1	0
23	248	1	0
189	40	1	0
3781	1470	1	0
116	1024	1	0
96	1487	1	0
23	210	1	0
1580	893	1	0
176	638	1	0
0	1504	1	0
3390	2335	1	0
1005	1010	1	0
219	966	1	0
50	41	1	0
204	231	1	0
60	3084	1	0
204	84	1	0
9	2249	1	0
1470	16	1	0
339	1936	1	0
315	8	1	0
7	3115	1	0
134	196	1	0
75	83	1	0
77	355	1	0
1215	86	1	0
734	10	1	0
23	287	1	0
1228	14	-1	0
208	3728	1	0
932	933	1	0
246	228	1	0
328	3782	-1	0
1618	98	1	0
515	89	1	0
2741	0	1	0
3778	2217	1	0
187	109	1	0
7	141	1	0
3371	14	1	0
459	46	1	0
261	72	1	0
1914	296	1	0
884	1824	1	0
3506	10	1	0
48	103	1	0
145	1148	1	0
0	1520	1	1
258	115	1	0
753	80	1	0
1244	72	-1	0
36	0	1	0
3225	57	1	0
937	3728	1	0
48	518	1	0
429	1054	1	0
94	3759	-1	0
203	74	1	0
3485	26	1	0
3383	190	1	0
8	3565	-1	0
145	30	1	0
1610	3730	1	0
2	308	1	1
41	0	1	0
57	584	1	0
81	505	1	0
1067	92	1	0
69	1307	1	0
30	21	1	0
15	1221	1	0
432	3253	1	0
89	10	1	0
24	94	1	0
38	313	1	0
