180	137	1	0
4116	1293	1	0
758	436	1	0
5622	3646	1	0
4555	26	1	0
3743	3154	1	0
902	903	1	0
4710	4206	1	0
2338	3219	1	0
489	163	1	0
265	1981	1	0
1231	3743	1	0
2338	2843	1	0
1783	2077	1	0
977	2204	1	0
4521	1685	1	0
2269	805	1	0
4591	4588	1	0
1144	3372	1	0
2843	321	1	0
1369	2851	1	0
623	313	1	0
1293	1628	1	0
2702	2738	1	0
5797	4444	1	0
2587	2031	1	0
124	1354	1	0
483	673	1	0
1826	1794	1	0
73	275	-1	0
3164	3165	1	0
3857	3191	1	0
816	815	1	0
5716	5519	1	0
253	44	1	0
1507	734	1	0
4466	4171	1	0
492	455	1	0
1482	1344	1	0
4588	4596	1	0
4591	4593	1	0
3631	3497	1	0
274	6	1	0
5134	4775	1	0
17	0	1	0
26	3321	1	0
4216	3794	1	0
26	3046	1	0
26	3542	1	0
1436	506	1	0
2093	2197	1	0
3135	1689	1	0
879	841	1	0
1907	3618	1	0
1521	3643	1	0
2943	2077	1	0
815	1341	-1	0
1764	2003	1	0
4181	4092	1	0
834	823	1	0
472	470	1	0
3910	5222	1	0
98	497	1	0
1719	1465	1	0
2580	2789	1	0
10	1310	-1	1
623	1334	1	0
1459	2128	1	0
802	3668	-1	0
3691	3955	1	0
5723	5479	1	0
1057	1624	1	0
977	3240	1	0
2672	2675	1	0
4027	4194	1	0
3857	4382	1	0
321	18	-1	0
1685	2020	1	0
729	886	1	0
2196	2338	1	0
3383	2839	1	0
501	428	-1	0
4567	4314	1	0
2718	3038	1	0
1098	1102	1	0
2077	5250	-1	0
2077	5100	-1	0
35	2204	1	0
2125	2581	1	0
1981	2589	1	0
3743	1965	1	0
2884	4274	1	0
5134	3573	1	0
1904	1764	1	0
5388	1689	1	0
205	251	1	0
156	18	1	0
1025	84	1	0
1044	1037	1	0
2130	1981	1	0
1689	3371	1	0
3819	5309	1	0
1725	1962	1	0
269	497	1	0
3325	1321	1	0
50	30	1	1
1291	937	1	0
4604	4788	1	0
5452	5425	1	0
3379	4845	1	0
342	483	-1	0
1981	1514	1	0
3819	2545	1	0
3593	3154	1	0
232	587	1	0
2587	4413	1	0
1160	1701	1	0
56	91	1	1
397	3800	1	0
3722	3925	1	0
368	132	1	0
2819	812	-1	0
2273	4770	1	0
623	4545	1	0
452	3	1	0
501	3573	-1	0
5560	5528	1	0
3040	30	1	0
26	2707	1	0
4559	355	1	0
1121	841	1	0
26	3412	1	0
3496	3554	1	0
3970	3837	1	0
4722	4092	-1	0
10	1840	1	0
6	1512	1	0
1459	313	1	0
4574	4556	1	0
38	10	1	0
4578	3819	-1	0
2279	3503	1	0
2580	2970	1	0
250	1240	-1	0
26	3039	1	0
1198	1216	1	0
1474	506	1	0
2707	2885	1	0
428	1386	1	0
594	41	1	0
512	18	1	0
1893	1344	1	0
2912	2839	1	0
2981	2070	1	0
5867	24	1	0
718	1725	1	0
3687	3686	1	0
593	603	1	0
1144	1782	1	0
3841	3275	-1	0
691	708	1	0
3009	2279	1	0
2942	3150	1	0
1568	1456	1	0
3426	3579	1	0
4127	4545	1	0
2077	5105	-1	0
4500	2447	1	0
2819	1981	1	0
3474	4101	1	0
1794	1486	1	0
4413	2347	1	0
1571	3087	1	0
3825	2338	1	0
5553	5543	1	0
176	313	1	0
2218	2470	-1	0
2020	2221	1	0
4576	4577	1	0
4936	5156	1	0
2654	3185	1	0
4410	4409	1	0
2849	1907	1	0
3751	3786	1	0
1891	864	1	0
1485	5299	1	0
30	497	1	0
1465	1466	1	0
1582	1592	1	0
92	88	1	0
4525	3470	1	0
2117	2126	1	0
1057	412	1	0
828	1764	1	0
4373	3759	1	0
19	2082	1	0
2126	2042	1	0
234	0	1	0
2349	1853	1	0
1610	1685	1	0
244	867	1	0
1742	10	1	0
2623	1981	1	0
4589	4593	1	0
4709	26	1	0
4891	4894	1	0
4905	2953	1	0
1500	1981	-1	0
5526	1998	-1	0
3738	2214	1	0
3090	1756	1	0
2587	2214	-1	0
1764	5793	1	0
365	437	1	0
4103	3659	1	0
684	881	1	0
4404	977	1	0
3759	2545	1	0
3062	4694	1	0
106	626	1	0
4215	1485	1	0
60	49	1	0
103	163	1	0
76	4471	-1	0
2093	1176	1	0
2486	3038	1	0
688	168	1	0
3637	190	1	0
5847	5836	1	0
4758	4206	1	0
4555	2884	1	0
1485	3372	1	0
3252	3838	1	0
5107	4807	-1	0
0	2338	1	1
1983	1969	1	0
5824	35	1	0
942	2778	-1	0
1344	310	1	0
2077	2850	1	0
584	4642	1	0
3566	4183	1	0
1354	41	1	0
5341	4161	1	0
2218	1500	-1	0
2778	5178	1	0
3838	2925	1	0
1234	901	1	0
4268	4307	1	0
3497	1644	1	0
5328	176	1	0
607	1176	1	0
1166	84	1	0
3593	2077	1	0
3056	1853	1	0
1921	1310	1	0
4871	3638	1	0
1512	3577	1	0
3738	2587	1	0
506	1830	1	0
176	5134	1	0
4473	26	1	0
2420	2587	1	0
1174	1121	1	0
3751	3638	1	0
0	1522	1	1
1444	1276	1	0
2580	2981	1	0
5521	5388	1	0
1773	1981	1	0
5512	3275	1	0
1981	2173	1	0
3032	3125	1	0
637	713	1	0
977	4152	1	0
1697	1966	1	0
4135	1293	1	0
13	15	1	1
3	242	1	0
593	1133	1	0
2077	4293	1	0
894	1199	1	0
1344	1630	1	0
4109	4481	1	0
3712	4564	-1	0
2548	2546	1	0
1121	1274	1	0
10	3470	1	0
265	42	1	0
4443	4593	1	0
5433	5450	-1	0
805	646	1	0
1231	4182	1	0
1610	69	1	0
2107	2095	1	0
865	483	1	0
864	2248	1	0
2884	4196	1	0
2605	2943	1	0
929	1276	1	0
5532	5609	1	0
293	0	1	0
2257	2077	1	0
1629	1981	1	0
609	613	1	0
4473	5053	1	0
2545	4712	1	0
2637	3208	1	0
1998	1310	-1	0
3354	4604	1	0
11	4206	1	1
896	1894	1	0
779	867	1	0
1469	1303	1	0
589	444	1	0
3841	5671	1	0
1354	1660	1	0
1521	1853	1	0
739	684	1	0
1301	125	1	0
3573	4559	1	0
1876	1698	1	0
664	1354	1	0
4230	5125	1	0
4568	3206	1	0
2580	2965	1	0
698	1240	1	0
69	1853	1	0
1310	4471	1	0
3902	3751	1	0
2752	2721	-1	0
2328	3802	1	0
3536	2587	1	0
2555	2587	1	0
4444	4505	1	0
1310	5688	1	0
1438	1176	1	0
4712	2545	1	0
3910	2016	1	0
884	864	1	0
2795	1907	1	0
4586	4545	-1	0
1725	1805	1	0
4458	584	1	0
5801	2020	1	0
4502	4545	1	0
482	1276	1	0
346	159	1	0
51	483	1	0
3659	2765	1	0
4092	4155	1	0
807	1521	-1	0
5666	5319	1	0
4092	4115	1	0
4555	4427	1	0
3378	851	1	0
26	2940	1	0
3549	3622	1	0
227	41	-1	0
3637	3154	1	0
3580	5411	1	0
1217	1764	1	0
2214	2882	1	0
2707	2915	1	0
10	453	1	0
3438	3191	1	0
1998	5378	-1	0
1700	5319	1	0
1707	1765	1	0
2943	3776	1	0
1947	1571	1	0
3416	4307	1	0
5133	4748	1	0
2718	3000	1	0
1998	1786	1	0
69	78	1	1
350	521	1	0
1853	1859	1	0
5106	5105	-1	0
3386	3445	1	0
897	4092	-1	0
26	3828	1	0
1842	841	1	0
2893	2580	1	0
2007	2072	1	0
452	2354	1	0
1786	2718	1	0
4121	1594	1	0
4079	2587	1	0
668	6	1	0
537	833	1	0
1907	2857	1	0
454	354	1	0
3825	1310	1	0
506	1436	1	0
3629	3593	1	0
759	3378	1	0
2227	2354	1	0
3659	4138	1	0
423	427	-1	0
2699	2354	1	0
664	26	1	0
327	2884	-1	0
1357	2150	1	0
4296	4316	1	0
2727	2257	1	0
2020	2399	1	0
3150	3580	1	0
3093	2077	1	0
469	470	1	0
4404	4431	1	0
878	4559	-1	0
1847	1797	1	0
1310	1723	1	0
791	567	1	0
2866	1764	1	0
529	1118	1	0
3668	3710	-1	0
1764	1459	1	0
4471	499	1	0
24	3751	1	1
451	494	1	0
2433	2848	1	0
3378	2570	1	0
26	3644	1	0
3062	3653	1	0
3279	3295	1	0
459	159	1	0
240	1430	1	0
98	1541	1	0
2349	2472	1	0
3062	3992	1	0
2360	1981	1	0
1540	2279	1	0
2903	26	1	0
851	6	1	0
2472	1144	-1	0
5533	0	1	0
722	734	-1	0
3908	5544	1	0
2125	1742	1	0
4585	4545	-1	0
30	1519	1	0
829	306	1	0
26	1550	1	0
68	1398	1	0
2876	2042	-1	0
5026	4545	1	0
783	785	1	0
4315	2884	1	0
5512	5134	1	0
3659	3294	1	0
728	806	1	0
2093	1571	1	0
1907	2899	1	0
3646	1469	1	0
684	121	1	0
3752	2338	1	0
646	2802	1	0
4775	4115	1	0
2338	4018	1	0
4153	2016	1	0
1802	2067	-1	0
1907	2852	1	0
0	7	1	0
2094	2098	1	0
4299	2139	-1	0
3523	1959	1	0
3391	3523	-1	0
3226	3227	1	0
3838	2119	1	0
4048	3438	1	0
4348	26	1	0
163	313	1	0
4051	3910	1	0
4235	864	1	0
4559	4296	1	0
1998	4427	1	0
321	5378	-1	0
4326	3643	1	0
1647	1240	1	0
3275	5433	1	0
1354	1746	-1	0
623	4697	1	0
1	17	1	1
3645	3590	1	0
806	812	1	0
2266	2725	1	0
1328	1310	1	0
847	2020	1	0
182	176	1	0
500	1522	1	0
1160	1486	1	0
3998	3573	1	0
3	0	1	0
5841	98	1	0
1786	4871	1	0
4373	2949	1	0
1698	1496	1	0
2746	26	1	0
26	1352	1	1
3380	1981	1	0
348	1541	1	0
2062	2570	1	0
3164	3170	1	0
3317	4092	1	0
5848	10	1	0
1310	5346	1	0
3040	2718	1	0
3646	2254	1	0
4791	26	1	0
759	1240	-1	0
2778	2984	1	0
5660	4430	1	0
2559	1310	1	0
1151	1152	1	0
636	644	1	0
2218	2130	1	0
2580	3443	1	0
4323	3643	1	0
2020	2268	1	0
3751	2247	1	0
5532	4296	1	0
4741	2587	1	0
2534	1514	1	0
3715	4589	-1	0
1276	1118	1	0
506	1306	1	0
2055	1012	1	0
4768	5478	1	0
453	3325	1	0
654	3800	-1	0
56	94	1	1
5797	35	1	0
1764	5511	-1	0
1166	1349	1	0
3361	10	1	0
2073	302	1	0
4760	5815	1	0
1764	3391	1	0
3318	1981	1	0
1764	4778	-1	0
2551	1786	1	0
2546	2547	1	0
4469	4434	1	0
3716	4564	-1	0
3938	3912	1	0
1296	1227	1	0
2755	2772	1	0
1981	2720	1	0
3514	1176	1	0
495	754	1	0
2077	913	-1	0
3043	26	1	0
1163	1853	1	0
3732	2587	1	0
884	879	1	0
479	1240	1	0
4235	506	1	0
2580	2539	1	0
192	497	-1	0
377	964	1	0
4483	4027	1	0
970	233	1	0
5797	5859	1	0
1814	2094	1	0
2587	10	1	0
729	924	1	0
1654	1662	1	0
2315	2247	1	0
4545	4564	1	0
2016	2527	-1	0
5816	5134	1	0
3128	3164	1	0
2128	2514	-1	0
249	505	-1	0
1541	1360	1	0
688	428	1	0
704	1786	1	0
98	128	1	0
3824	3825	1	0
1921	5665	1	0
2338	1965	1	0
1293	1973	1	0
2338	5355	1	0
5560	5561	1	0
734	1247	1	0
851	4274	1	0
1689	2185	1	0
3751	3623	1	0
543	3523	-1	0
4373	4376	1	0
3832	4559	1	0
1354	2933	1	0
1259	452	1	0
4034	4559	1	0
3738	240	1	0
2778	5471	1	0
2146	1786	1	0
1321	2902	-1	0
2575	2075	1	0
1275	3684	-1	0
383	381	1	0
3275	2077	1	0
581	4545	1	0
1354	1902	1	0
3062	3838	1	0
157	44	1	0
3257	2269	1	0
1700	1981	-1	0
4206	5274	1	0
4115	4845	1	0
102	1725	-1	0
3085	2328	1	0
566	1240	-1	0
911	1354	-1	0
3910	1718	1	0
53	0	1	0
1638	1639	1	0
2535	2593	1	0
153	855	1	0
4083	4128	1	0
1853	2507	-1	0
4813	2147	1	0
5478	3564	1	0
4815	4206	1	0
4893	4170	1	0
3062	2845	1	0
236	376	1	0
3062	3386	1	0
2592	3254	1	0
499	18	1	0
441	3728	1	0
45	59	1	0
1456	1668	1	0
2710	4092	1	0
539	1998	-1	0
2591	2580	1	0
45	1053	1	1
3819	1512	1	0
1139	1055	1	0
3142	4000	1	0
1706	4141	1	0
264	4115	1	0
26	1491	1	0
1540	1435	1	0
4603	4171	1	0
3743	429	1	0
2328	2428	-1	0
4235	510	1	0
2839	2434	1	0
2756	2581	1	0
5414	4521	1	0
26	2479	1	1
3475	977	1	0
2247	3257	1	0
923	2354	-1	0
724	1522	-1	0
3062	4271	1	0
3910	2570	1	0
4044	10	1	0
4116	864	1	0
104	164	1	0
374	1344	1	0
780	1344	1	0
5502	5388	1	0
2884	4542	1	0
1706	3668	-1	0
237	2545	1	0
2554	26	1	0
1522	855	1	0
3926	3659	1	0
4495	2545	1	0
3857	3802	1	0
2214	4092	1	0
320	3838	1	0
2839	3638	1	0
3573	3825	1	0
1685	24	1	0
4206	3638	1	0
684	866	1	0
1698	1204	1	0
4092	4018	1	0
4413	4314	1	0
3659	3819	1	0
83	2961	1	0
3910	5218	-1	0
2037	2056	1	0
1733	1698	1	0
1310	1673	-1	0
1945	1786	1	0
30	818	1	0
1764	4748	1	0
3062	2783	1	0
3716	4577	-1	0
3646	5760	1	0
122	106	1	0
30	27	1	0
2079	3372	1	0
2039	2048	1	0
1310	1521	1	0
1981	3266	1	0
4128	4083	1	0
867	868	1	0
132	977	1	0
0	1498	1	0
106	620	1	0
375	531	1	0
888	536	1	0
321	2203	1	0
493	474	1	0
1293	1690	1	0
251	205	1	0
217	42	1	0
1842	1541	1	0
3566	4143	1	0
4206	3841	1	0
1723	1687	1	0
541	41	-1	0
3573	4681	1	0
4426	4108	1	0
156	1276	-1	0
2247	4447	-1	0
5310	4092	1	0
3623	4205	1	0
5	180	1	1
775	505	1	0
1568	3555	1	0
264	867	1	0
4783	2127	1	0
2354	1293	1	0
2587	2990	1	0
4479	2884	1	0
3942	3659	1	0
4710	3391	1	0
436	764	-1	0
264	45	1	0
1921	5672	1	0
4199	864	1	0
139	155	1	0
2570	2974	1	0
610	609	1	0
0	103	1	0
2032	1240	1	0
3391	4109	1	0
26	2740	1	1
1853	2139	1	0
1176	1934	1	0
1907	4933	1	0
1465	1435	1	0
408	86	1	0
5876	5877	1	0
4317	4230	1	0
1810	1725	1	0
1850	1764	1	0
3565	3097	1	0
4427	3378	1	0
3643	4092	1	0
3955	3937	1	0
2016	4279	1	0
6	3093	1	1
4059	3910	1	0
2264	5168	1	0
1927	1240	1	0
4465	3910	1	0
1166	1185	1	0
1698	1293	1	0
4662	3958	1	0
3898	3826	1	0
5148	5134	1	0
860	4604	-1	0
4741	4915	1	0
2329	26	1	0
176	3751	1	0
448	468	1	0
2282	2150	1	0
269	1344	1	0
3456	4206	1	0
4828	4689	1	0
3819	4787	1	0
10	2563	1	0
176	5049	1	0
1610	1756	1	0
30	2686	1	0
1012	2405	1	0
5	2140	1	0
1719	2247	1	0
5644	5648	1	0
2247	1981	-1	0
3577	3751	1	0
248	45	1	0
132	481	1	0
2077	4653	-1	0
2257	2587	1	0
4689	4800	1	0
591	884	1	0
1277	1981	-1	0
1827	1814	1	0
1764	3114	-1	0
3573	98	1	0
4915	4741	1	0
87	2953	-1	0
810	499	1	0
3479	3477	1	0
264	2281	1	0
240	4413	1	0
516	480	1	0
3680	3715	-1	0
233	726	1	0
1276	2183	1	0
3728	5134	1	0
3659	3746	1	0
2672	2683	1	0
4824	5134	1	0
2342	3819	1	0
385	10	1	0
4112	2295	1	0
1457	30	1	0
5222	5406	1	0
163	323	1	0
4325	4870	1	0
3573	2782	1	0
4155	864	1	0
273	98	1	0
5827	4123	1	0
2614	2617	1	0
3452	26	1	0
2778	3032	1	0
3814	4308	1	0
811	98	-1	0
971	514	1	0
3802	4195	1	0
3207	2587	1	0
177	396	1	0
45	1099	-1	1
26	2495	1	0
3759	4519	1	0
2953	3636	1	0
240	4933	1	0
3414	4151	1	0
2338	2884	-1	0
141	127	1	0
1814	1917	1	0
3062	3880	1	0
5319	5806	1	0
4471	0	1	0
1610	2182	1	0
4206	4604	1	0
2782	3705	1	0
4427	4564	1	0
977	4446	1	0
3523	4115	1	0
2042	2089	1	0
3715	4564	-1	0
4035	4170	1	0
4465	4206	1	0
1012	481	1	0
6	104	1	1
1666	1585	1	0
30	110	1	0
3332	3898	1	0
2675	2443	1	0
33	1341	1	0
5135	4741	1	0
2782	10	1	0
203	651	1	0
4521	2347	1	0
5	510	1	0
26	1408	1	0
2248	864	1	0
0	45	1	0
4987	4736	1	0
4922	3	1	0
4364	3772	1	0
1965	2338	1	0
5381	5488	1	0
26	5856	1	0
4569	3958	1	0
4427	3910	1	0
712	799	1	0
4443	1998	-1	0
2218	3306	-1	0
369	110	1	0
374	3668	-1	0
2587	3463	1	0
3390	2587	1	0
3848	2342	1	0
4092	4560	1	0
5134	2020	1	0
4403	3573	1	0
4171	2267	1	0
3815	1786	1	0
5356	5064	1	0
2077	5056	-1	0
3240	234	1	0
1756	2243	1	0
1024	1168	1	0
4768	3497	1	0
4779	4778	-1	0
782	729	1	0
35	413	1	0
183	937	1	0
2387	2077	1	0
1685	4427	1	0
497	1764	1	0
838	483	1	0
455	1281	1	0
2185	1689	1	0
2632	1764	1	0
3715	1970	-1	0
1282	1121	1	0
3623	4152	1	0
1756	2154	1	0
41	24	1	0
4444	2020	1	0
26	5874	1	0
977	13	1	0
3555	3378	1	0
1764	4727	-1	0
495	407	1	0
4251	4423	1	0
163	2140	1	0
1624	2380	1	0
2938	3838	1	0
2087	2093	1	0
5413	1689	1	0
1444	0	1	0
3714	4596	-1	0
4197	977	1	0
4509	2511	1	0
1144	49	1	0
476	1	1	0
4216	4381	1	0
3416	3455	1	0
1685	3728	1	0
3523	5859	1	0
646	814	1	0
4564	4617	1	0
385	5	-1	0
499	1774	1	0
1277	3668	-1	0
2140	4073	1	0
267	4206	-1	0
1685	5221	1	0
3659	1186	1	0
864	2302	1	0
2350	313	1	0
631	3800	1	0
30	3205	1	1
581	2338	-1	0
1981	3668	-1	0
2848	2723	1	0
1814	1725	-1	0
2694	2672	1	0
1710	781	-1	0
5200	5134	1	0
103	28	1	0
348	734	-1	0
1718	5530	1	0
3392	1930	1	0
2587	3267	1	0
3	4922	1	0
2305	451	1	0
3910	1352	1	0
514	959	1	0
2669	321	1	0
3648	4306	1	0
3062	4693	1	0
1981	2555	1	0
1160	2150	1	0
6	609	1	0
3653	2247	1	0
883	688	-1	0
3643	3573	1	0
2407	3523	1	0
278	124	1	0
4027	3285	-1	0
350	97	1	0
28	639	1	1
4471	2958	1	0
282	26	1	0
2077	4443	-1	0
1024	1078	1	0
725	551	1	0
3631	5414	1	0
3570	2077	1	0
4196	4092	1	0
2942	1786	1	0
956	1176	1	0
4564	4578	1	0
1918	26	1	0
2587	3826	1	0
549	3643	1	0
2427	1981	1	0
731	3910	1	0
1341	1281	1	0
3751	3356	1	0
3725	139	1	0
977	5477	-1	0
864	4741	1	0
4127	2117	1	0
4092	4186	1	0
347	26	1	0
1667	1814	1	0
2077	1521	1	0
4397	4314	1	0
1629	1698	1	0
1981	2581	1	0
343	164	1	0
5204	4521	1	0
1541	1532	1	0
4444	5382	-1	0
3577	3673	1	0
1248	1216	1	0
584	3832	1	0
1383	26	1	0
2125	2231	1	0
605	2884	-1	0
2762	26	1	0
3806	4434	1	0
1276	1522	1	0
3646	1486	1	0
167	182	1	0
26	5711	1	0
10	1814	1	0
3659	4117	1	0
4683	4206	1	0
1354	1500	-1	0
4521	4083	1	0
5049	176	1	0
256	3523	1	0
4768	1310	1	0
39	1344	1	0
1707	1742	1	0
1408	1944	1	0
634	2016	1	0
3649	4982	1	0
1870	1814	1	0
5186	3819	1	0
767	2953	-1	0
545	483	1	0
892	2150	-1	0
2204	5134	1	0
2146	18	1	0
263	3910	-1	0
1981	2295	1	0
145	1814	1	0
2845	3253	1	0
3670	4684	1	0
1204	1948	1	0
375	3910	1	0
1037	1038	1	0
4798	4559	1	0
1211	880	1	0
2580	2604	-1	0
4965	2790	1	0
2070	2086	1	0
4571	4585	1	0
306	359	1	0
2592	3767	1	0
1764	1708	1	0
2587	3044	1	0
2062	3573	1	0
4977	4979	1	0
323	4436	1	0
26	1416	1	0
5429	5701	-1	0
185	106	1	0
2587	1521	1	0
4277	584	1	0
1794	1639	1	0
1	42	1	0
2953	3179	1	0
3751	69	1	0
2338	3399	-1	0
321	44	-1	0
5797	4206	1	0
1064	926	1	0
172	163	1	0
864	17	1	0
132	659	1	0
4515	4552	1	0
4545	4942	1	0
5309	3638	1	0
5797	26	1	0
2587	3059	1	0
2781	1981	1	0
202	1230	1	0
2484	3127	1	0
1333	1354	1	0
742	1344	-1	0
3503	4553	1	0
3987	26	1	0
3841	5603	-1	0
4608	3670	1	0
1310	1907	1	0
2545	4686	1	0
4521	1786	1	0
233	42	1	0
3379	2446	-1	0
2520	2646	1	0
4230	2096	1	0
964	999	1	0
2432	1718	1	0
708	163	-1	0
2669	2764	1	0
1624	3503	1	0
328	18	1	0
300	1718	1	0
4246	4051	1	0
1773	1248	1	0
3573	5433	1	0
830	864	1	0
2119	4312	1	0
26	2729	1	0
610	359	1	0
2139	5	1	0
496	760	1	0
4853	4206	1	0
192	2247	-1	0
1872	26	1	0
273	4741	1	0
1435	1160	1	0
199	11	1	0
3910	3751	1	0
5729	26	1	0
1764	1204	1	0
3573	977	1	0
4765	2254	1	0
5444	2710	1	0
4974	4978	1	0
250	4092	-1	0
300	1644	1	0
3164	3234	1	0
3623	4251	1	0
4471	1113	-1	0
4423	5162	1	0
3800	2570	1	0
306	899	1	0
3599	2587	1	0
2328	2972	1	0
3751	5433	1	0
1786	623	1	0
4555	4545	1	0
127	6	1	0
27	0	1	1
4875	4885	-1	0
791	233	1	0
3841	5659	-1	0
5583	26	1	0
499	2311	1	0
864	3566	1	0
1590	1344	1	0
84	639	1	0
868	4559	-1	0
3392	977	1	0
4092	2077	1	0
2244	2020	1	0
688	945	1	0
10	4444	1	0
1524	1563	1	0
3513	26	1	0
864	4320	-1	0
1981	2169	1	0
10	2173	1	1
4404	4607	1	0
217	228	1	0
1800	21	1	0
2176	2214	1	0
526	808	1	0
64	73	1	0
379	608	1	0
2893	1907	1	0
1571	6	1	0
829	1290	-1	0
906	2953	-1	0
682	3	1	0
0	59	1	1
2790	2752	1	0
313	2399	1	0
3062	3988	1	0
591	1	1	0
26	4010	1	0
2077	2347	1	0
2303	4031	1	0
51	2247	-1	0
145	1576	1	0
2020	2423	1	0
412	1281	1	0
2587	3838	1	0
346	428	1	0
226	1519	1	0
1485	4264	-1	0
2587	3968	1	0
396	2250	1	0
1354	10	1	0
1647	1344	1	0
4933	5152	1	0
1486	4171	1	0
2778	2876	1	0
1415	1176	1	0
3786	3523	1	0
240	347	1	0
3075	2023	1	0
353	209	1	0
1696	791	-1	0
2345	1764	1	0
1998	1275	1	0
3053	10	1	0
4443	4588	1	0
937	587	1	0
2587	3160	1	0
1357	1764	1	0
1764	4571	-1	0
4689	4828	1	0
3436	3437	1	0
1059	987	1	0
2884	5491	1	0
5491	3743	1	0
5119	3555	1	0
1987	2484	1	0
2917	2528	1	0
5724	5479	1	0
1512	1532	1	0
791	807	1	0
247	1725	1	0
3204	3177	1	0
2070	1798	1	0
1610	1469	1	0
3718	4643	-1	0
3743	3593	1	0
4115	41	1	0
5109	5110	1	0
1853	0	1	0
5378	5422	1	0
1354	587	1	0
977	3634	1	0
2798	2790	1	0
5378	4206	1	0
1998	5844	1	0
3924	5177	1	0
2214	3139	1	0
616	2778	-1	0
2996	1907	1	0
2949	4206	1	0
1594	4741	1	0
2977	3282	1	0
718	98	-1	0
0	101	1	0
2545	4650	1	0
2342	864	1	0
1176	1157	1	0
4590	3819	-1	0
1571	2144	1	0
704	1176	-1	0
1166	230	1	0
964	973	1	0
3213	2723	1	0
4668	5194	-1	0
1109	365	1	0
720	1685	-1	0
720	529	1	0
4598	4649	-1	0
4888	4890	1	0
1844	896	1	0
2433	2150	1	0
441	5512	1	0
2062	1344	1	0
0	1875	1	1
2570	23	1	0
1893	264	1	0
192	6	1	0
4521	4742	1	0
4314	3743	1	0
2587	2925	1	0
217	244	1	0
1541	2196	1	0
745	551	1	0
1275	385	1	0
4027	1907	1	0
1003	1725	1	0
1813	1647	1	0
3593	3401	1	0
1087	1203	1	0
2020	5801	1	0
2472	1981	1	0
1230	3124	-1	0
4157	3566	1	0
387	477	1	0
2388	1981	1	0
2778	1354	1	0
5355	3728	1	0
4972	4798	-1	0
1512	2198	1	0
1341	428	1	0
3910	3062	-1	0
3623	2269	1	0
1723	1867	1	0
2033	406	1	0
2423	2032	1	0
1408	1412	1	0
3164	3128	1	0
2837	1907	1	0
3800	26	1	0
4769	4738	1	0
1998	2964	1	0
2938	4604	1	0
213	4521	-1	0
642	1512	-1	0
2384	1981	1	0
2208	2079	1	0
429	2943	-1	0
6	5338	1	1
3707	3733	1	0
2839	2843	1	0
506	4921	1	0
4027	4555	-1	0
1012	968	1	0
170	779	1	0
167	6	1	0
1764	2601	-1	0
583	2839	-1	0
4921	4775	1	0
2347	313	1	0
510	1685	1	0
2247	2746	1	0
529	523	1	0
98	3470	-1	0
226	0	1	0
2354	3643	1	0
145	679	1	0
867	951	1	0
3372	10	1	0
2876	5447	-1	0
1222	1176	1	0
1585	3573	1	0
26	2474	1	1
2077	5139	-1	0
480	310	1	0
4559	3258	1	0
2587	2762	1	0
2077	4649	-1	0
2369	2241	1	0
637	306	1	0
2227	2195	1	0
4146	4147	1	0
148	1522	-1	0
1541	1764	1	0
680	2953	1	0
4444	4521	1	0
884	183	1	0
313	495	1	0
3523	1756	1	0
1983	2669	1	0
1769	3275	1	0
1764	1972	1	0
3759	4265	1	0
1260	230	1	0
896	1020	1	0
841	3668	-1	0
403	518	1	0
1086	972	1	0
41	4092	1	1
1921	1918	1	0
3638	2778	1	0
2727	2070	1	0
2054	1983	1	0
4183	4508	-1	0
264	98	1	0
358	2669	1	0
3643	1998	1	0
2524	1794	1	0
3416	4268	1	0
5356	1310	1	0
1571	1496	1	0
681	1567	1	0
4826	4604	1	0
3621	977	1	0
1764	2645	-1	0
2486	2479	1	0
6	89	1	0
864	4314	1	0
4442	4277	1	0
4466	864	1	0
681	644	1	0
5512	5483	1	0
1540	864	1	0
1769	3503	1	0
3714	4617	-1	0
2723	1754	1	0
669	4853	1	0
543	1907	1	0
1875	1950	1	0
42	229	1	0
3518	1248	1	0
716	758	1	0
153	1999	1	0
5177	3924	1	0
3100	4801	1	0
5502	5506	1	0
882	1059	1	0
4027	1594	1	0
2146	1855	1	0
4365	1293	1	0
1764	1718	1	0
551	461	1	0
2884	69	1	0
4092	4045	1	0
2836	1853	1	0
999	436	1	0
2020	2517	-1	0
1907	2313	1	0
1513	1500	1	0
4004	4401	1	0
10	3523	1	0
1505	977	1	0
3659	3932	1	0
5521	3396	1	0
240	1176	1	0
3736	3668	-1	0
3248	1764	1	0
85	111	1	0
996	691	1	0
5095	2349	-1	0
591	779	1	0
26	1402	1	0
570	3838	-1	0
2353	505	1	0
3716	4586	-1	0
506	1844	1	0
3032	3577	1	0
4427	4552	1	0
1495	1311	1	0
3167	3168	1	0
864	453	1	0
2511	3247	1	0
560	120	1	0
4314	4303	1	0
2953	3421	1	0
3	150	1	0
26	3541	1	1
0	1276	1	0
26	5519	1	0
1521	688	-1	0
1277	4230	1	0
1521	2140	1	0
864	4532	1	0
1293	3845	1	0
1157	422	1	0
3910	2974	1	0
2677	500	1	0
1764	1585	1	0
2472	815	1	0
3647	1360	1	0
875	4115	-1	0
1512	1456	1	0
4148	3250	1	0
3474	2587	1	0
3441	3378	1	0
4092	165	-1	0
2876	2204	1	0
1406	1121	1	0
1998	2822	1	0
