1392	907	1	0
5345	5775	1	0
1117	632	1	0
1856	10	1	0
3623	2218	1	0
4645	4569	-1	0
864	1166	-1	0
4021	4114	1	0
5512	3643	1	0
3623	4115	1	0
1102	1104	1	0
1756	3809	1	0
1571	2144	1	0
2338	2020	1	0
3593	3619	1	0
2484	2486	1	0
4296	2338	-1	0
841	10	1	0
1522	1619	1	0
2354	3809	1	0
3995	2953	1	0
26	2343	1	0
328	2669	-1	0
4182	5854	1	0
1552	506	1	0
5509	5222	1	0
1310	1667	1	0
1522	1652	1	0
1698	1875	1	0
2450	3204	1	0
4995	4034	1	0
5825	5827	1	0
2766	56	-1	0
791	853	1	0
81	105	1	0
10	2181	-1	0
26	1391	1	0
1907	3787	1	0
1870	2926	1	0
2020	4206	1	0
10	268	1	1
1667	1853	1	0
1764	4611	-1	0
4455	4458	-1	0
3331	3826	1	0
1176	1157	1	0
4262	4270	1	0
757	702	1	0
4314	3503	1	0
1902	3681	-1	0
1800	176	1	0
415	11	1	0
5622	3646	1	0
1760	2790	1	0
42	233	1	0
2493	2488	1	0
1624	1293	1	0
467	535	1	0
2218	2758	-1	0
2236	4084	1	0
26	664	1	0
3648	2587	1	0
1907	4229	1	0
2587	4741	1	0
52	2279	1	0
387	75	1	0
561	2354	1	0
3687	3686	1	0
4094	3857	1	0
1794	1793	1	0
714	798	1	0
26	1823	1	1
3826	4092	1	0
941	940	1	0
4092	3460	1	0
3841	5619	-1	0
230	1326	1	0
3139	3140	1	0
2247	2570	1	0
2125	2261	1	0
1310	5494	-1	0
2707	2505	1	0
3958	4662	1	0
3566	2605	1	0
4466	4171	1	0
2753	2266	1	0
599	4153	1	0
2381	4219	1	0
2347	1459	1	0
375	4433	1	0
1844	1725	1	0
388	216	1	0
1012	1275	1	0
1439	1629	1	0
4153	4135	1	0
2077	5112	-1	0
3841	5119	-1	0
3266	1981	1	0
644	950	1	0
1704	3850	1	0
3341	3662	1	0
3643	4206	1	0
362	591	1	0
1764	2845	1	0
5567	3751	1	0
4521	5085	1	0
4092	3879	-1	0
1276	551	1	0
836	506	1	0
4294	3040	1	0
3282	3120	1	0
4833	5681	1	0
2257	2166	1	0
3040	1293	1	0
3354	2974	1	0
1585	4268	1	0
1571	2259	1	0
10	2552	1	0
56	43	1	0
5422	5378	1	0
1275	1521	1	0
2511	2884	1	0
4471	2273	1	0
2381	1998	1	0
2654	2718	1	0
3286	1485	1	0
2819	180	-1	0
5419	1310	1	0
1576	1344	1	0
3692	3577	1	0
977	4446	1	0
1290	2025	1	0
968	1007	1	0
791	701	1	0
4364	2354	1	0
1568	3150	1	0
3809	2587	1	0
3623	1786	1	0
1360	2587	1	0
4494	4092	1	0
2839	3430	1	0
2338	5173	1	0
4766	3019	1	0
517	979	1	0
2020	1875	1	0
2953	2855	1	0
1234	896	1	0
72	6	1	0
5413	1689	1	0
4279	5035	1	0
1485	2269	1	0
2348	3879	1	0
3354	3910	1	0
1240	1725	-1	0
1337	1328	1	0
4698	2884	1	0
5009	4760	1	0
3052	1576	1	0
1248	3250	1	0
26	1408	1	0
1764	1983	1	0
4427	4521	1	0
1264	26	1	0
30	1589	1	1
4027	4600	1	0
2042	2126	1	0
2827	2801	1	0
1500	1496	1	0
3926	4545	1	0
2626	1160	1	0
1310	977	1	0
1764	3819	1	0
3302	2218	1	0
3154	2218	1	0
881	912	1	0
4089	108	1	0
896	1158	1	0
2570	2916	1	0
510	132	1	0
4929	4502	-1	0
1725	1926	1	0
815	1697	1	0
3715	4564	-1	0
4199	3759	1	0
422	443	1	0
3378	3436	1	0
1500	1357	1	0
2254	4171	1	0
5199	4559	1	0
1539	1764	1	0
3441	2587	1	0
26	3432	1	1
2077	5219	-1	0
2020	2503	1	0
1853	1667	1	0
5545	4833	1	0
3340	1764	1	0
2583	1764	1	0
5	510	1	0
4473	4471	1	0
3378	4949	1	0
640	613	1	0
1310	425	1	0
1918	1756	1	0
3248	2587	1	0
3857	4420	1	0
1181	1324	1	0
5545	5553	1	0
4135	4167	1	0
26	5868	1	0
168	688	1	0
219	2405	1	0
606	633	1	0
4153	2338	1	0
1161	1121	1	0
1629	1866	1	0
5491	5222	1	0
353	691	1	0
2876	5367	-1	0
2279	1540	1	0
1512	1276	1	0
3554	3496	1	0
4155	4262	1	0
441	3814	1	0
293	2247	-1	0
1465	1456	1	0
1764	4652	-1	0
10	9	1	1
734	1115	1	0
3579	3378	1	0
4504	4442	1	0
1643	2570	1	0
4200	4381	1	0
5860	10	1	0
2062	3819	1	0
4372	4654	-1	0
1541	1545	1	0
67	45	1	0
26	1096	1	0
2285	977	1	0
420	399	1	0
4559	5745	1	0
1549	26	1	0
2247	3691	-1	0
901	688	-1	0
2545	4115	1	0
4188	3838	1	0
1788	1872	1	0
922	6	1	0
4502	4792	1	0
3910	4722	-1	0
4027	4325	1	0
5649	5603	-1	0
2247	4431	1	0
4783	4521	1	0
145	1616	-1	0
1620	1731	1	0
5363	4559	1	0
3743	2254	1	0
3391	26	1	0
1344	664	1	0
28	103	1	1
0	139	1	1
1275	1541	1	0
543	1685	-1	0
2247	3600	1	0
5386	4559	1	0
1341	6	1	0
507	4502	1	0
1260	230	1	0
320	45	-1	0
217	179	1	0
1995	2146	1	0
773	176	1	0
3910	41	1	0
406	1764	1	0
2669	1853	1	0
3062	2993	1	0
2677	3224	1	0
780	1512	1	0
4977	4980	1	0
403	844	1	0
3825	3378	1	0
2570	4235	1	0
977	4067	1	0
4645	5222	1	0
215	2020	1	0
2570	3659	1	0
2310	41	1	0
3354	5433	1	0
5660	3751	1	0
3495	3477	1	0
2077	4373	1	0
114	105	1	0
3751	24	1	0
3778	2587	1	0
3623	2016	1	0
1465	2421	1	0
1725	1838	1	0
26	5829	1	1
56	29	1	1
478	243	1	0
4097	2016	1	0
762	2778	-1	0
2587	3278	1	0
977	3226	1	0
2450	2442	1	0
10	734	1	1
4559	4206	1	0
3177	3128	1	0
65	6	1	0
3007	1907	1	0
2576	2520	1	0
2669	2535	1	0
1742	3580	1	0
3100	4466	1	0
3838	623	1	0
3929	3927	1	0
98	497	1	0
30	48	1	0
665	1541	1	0
626	365	1	0
479	1981	-1	0
5135	5124	-1	0
1764	2497	-1	0
2177	864	1	0
5053	3275	1	0
4876	4873	1	0
1571	1176	1	0
26	3730	1	0
5667	549	1	0
5	1706	1	1
585	19	1	0
670	4604	1	0
4651	4652	1	0
436	432	1	0
75	716	1	0
2020	2118	1	0
2077	5056	-1	0
3743	4109	1	0
2354	2776	1	0
3646	5736	1	0
4486	2587	1	0
3452	2587	1	0
3718	4583	-1	0
664	428	1	0
455	175	1	0
3189	441	1	0
4092	4680	1	0
2592	3322	1	0
1870	3032	1	0
3715	4653	-1	0
2020	2537	-1	0
1730	1276	1	0
1521	2110	1	0
725	6	-1	0
497	440	1	0
3670	4764	1	0
2247	4206	1	0
1	791	-1	1
646	376	1	0
4571	864	-1	0
2342	1585	1	0
2247	2111	1	0
4592	4591	1	0
26	2069	1	0
505	5411	1	0
3646	5760	1	0
107	0	1	0
791	255	1	0
3573	3998	1	0
406	3838	1	0
4705	1764	1	0
3470	98	-1	0
3203	977	1	0
1768	26	1	0
3503	2279	1	0
4183	4508	-1	0
6	165	1	0
2347	1512	1	0
498	474	1	0
1907	2800	1	0
4206	4498	1	0
1921	18	1	0
3378	2587	1	0
594	2505	1	0
353	439	1	0
2093	3668	-1	0
6	45	1	0
5736	1310	1	0
6	579	1	1
1981	2219	1	0
4237	3062	1	0
1435	1567	1	0
3053	1685	1	0
5545	5584	1	0
4115	510	1	0
2876	5749	-1	0
938	4471	-1	0
358	41	1	0
739	233	1	0
1541	1444	1	0
4325	4435	1	0
1891	1765	1	0
3659	3980	1	0
3566	10	1	0
4206	4431	1	0
75	35	1	0
4559	3378	1	0
132	481	1	0
42	54	1	0
725	372	1	0
75	114	1	0
3420	26	1	0
1157	1249	1	0
3714	4576	-1	0
